コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,220,19,9.5 ,214.566,32079400 ,,,1292290 ,24.82 ,39.43 ,,,45,0,157,1967 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,140,38,37.3 ,136.463,9776700 ,,,845975 ,11.56 ,18.35 ,🔥買い,,44,1,3796,#####,3.93 ,1.32,24.05,24.05,1079,-18.56 ,0,,0.00%,6.18 ,黒転予想
4054,日本情報クリエイト,516,-4,-0.8 ,518.777,75000 ,,,21990 ,3.41 ,5.42 ,,,10,0,199,463 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,31.34,,2.33%,13.04 ,0
4369,トリケミカル,4135,365,9.7 ,4294.04,2599400 ,,,780185 ,3.33 ,5.29 ,,,32,0,48,110 ,1.00 ,29.2,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.89 ,0
3687,フィックスターズ,2554,-150,-5.6 ,2665.27,5933800 ,,,2054535 ,2.89 ,4.59 ,,,25,0,76,158 ,1.25 ,42.28,28.7,28.7,0.04,52.48 ,4.27,,0.74%,44.05 ,0
6574,コンヴァノ,93,-9,-8.8 ,97.1469,5332800 ,,,2039460 ,2.61 ,4.15 ,,,12,0,468,911 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,3.98 ,,,3,0,15,28 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
472A,ミラティブ,449,-14,-3.0 ,452.116,169000 ,,,83530 ,2.02 ,3.21 ,🔥買い,,6,1,226,376 ,3.76 ,7.91,13.21,13.21,30.2,52.39 ,0,,0.00%,7.90 ,0
2516,東証グロース２５０ＥＴＦ,620,-28.1,-4.3 ,627.114,1233440 ,,,633482 ,1.95 ,3.09 ,,,3,0,100,163 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
3905,データセクション,5310,-830,-13.5 ,5399.11,5827700 ,,,3482250 ,1.67 ,2.66 ,🔥買い,,4,1,173,259 ,4.31 ,19.4,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.47 ,AI
6083,ＥＲＩホールディングス,1271,30,2.4 ,1267,66500 ,,,39970 ,1.66 ,2.64 ,🔥買い,,3,1,366,546 ,4.85 ,10.19,18.75,18.75,121,24.10 ,17.44,,2.89%,10.67 ,0
228A,オプロ,1667,70,4.4 ,1650.68,7500 ,,,4510 ,1.66 ,2.64 ,,,2,0,116,173 ,2.88 ,12.79,12.96,12.96,24.1,20.90 ,0,,0.00%,12.83 ,0
4763,クリーク・アンド・リバー社,1252,-20,-1.6 ,1257.94,58800 ,,,36985 ,1.59 ,2.52 ,,,1,0,88,128 ,4.73 ,7.91,7.99,7.99,69,17.90 ,25.83,,3.99%,#DIV/0!,0
7047,ポート,2155,-9,-0.4 ,2142.79,270400 ,,,171100 ,1.58 ,2.51 ,,,1,1,254,369 ,2.78 ,8.54,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.63 ,0
3556,リネットジャパングループ,857,38,4.6 ,854.808,216300 ,,,146100 ,1.48 ,2.35 ,,,,1,413,580 ,3.69 ,10.46,10.49,10.49,141,-34.72 ,1674,,0.00%,10.47 ,0
146A,コロンビア・ワークス,2741,-153,-5.3 ,2769.83,125900 ,,,87385 ,1.44 ,2.29 ,,,,0,328,455 ,2.05 ,5.03,13.72,13.72,21.2,-58.21 ,0,,3.43%,5.04 ,0
