コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6080,Ｍ＆Ａキャピタルパートナー,3165,-155,-4.67,3186.2075,203300,148930,1.36507083864903,2.0381596966266,
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.42081424904811,
4040,南海化学,3255,-105,-3.13,3281.3309,13900,17865,0.778057654631962,1.1617021684326,
8789,フィンテックグローバル,129,-5,-3.73,131.1931,1275100,1658740,0.768716013359538,1.1477543525371,
2301,学情,1611,-48,-2.89,1623.391,80800,107810,0.74946665429923,1.11901352333482,
202A,豆蔵,3535,0,0,3536.6036,55500,79585,0.697367594395929,1.04122546932282,
5248,テクノロジーズ,443,-12,-2.64,449.8141,143100,209710,0.682370893138143,1.01883419758763,
4495,アイキューブドシステムズ,2210,-68,-2.99,2204.8625,16000,24215,0.660747470576089,0.986548702123733,
9552,クオンツ総研ホールディンク,586,-21,-3.46,594.5083,424300,704370,0.602382270681602,0.89940480105833,
5032,ＡＮＹＣＯＬＯＲ,3210,-120,-3.6,3240.5478,721900,1372575,0.52594575888385,0.785278989205896,
7595,アルゴグラフィックス,1499,-33,-2.15,1502.8406,123000,244355,0.503366004378875,0.751565613834617,
9984,ソフトバンクグループ,3564,-186,-4.96,3602.3939,20862700,43010065,0.485065530591502,0.724241546067182,
3661,エムアップホールディングス,653,-12,-1.8,653.9825,571500,1250885,0.456876531415758,0.682153120777031,
9416,ビジョン,1148,-30,-2.55,1156.3266,184900,404820,0.456746208191295,0.681958537802936,
4222,児玉化学,1031,-65,-5.93,1058.868,429700,952195,0.451273111074937,0.673786767047564,
7089,フォースタートアップス,1243,-93,-6.96,1271.9633,35500,80865,0.439003277066716,0.655466925723722,
421A,ムービン・ストラテジック・キ,2091,-110,-5,2128.6036,49200,113295,0.434264530650073,0.648391599165215,
4691,ワシントンホテル,1372,-25,-1.79,1378.6714,28000,69315,0.403952968332973,0.603134017721573,
3489,フェイスネットワーク,875,-12,-1.35,877.8626,36400,101990,0.356897735072066,0.532876799390941,
6538,ディスラプターズ,261,-13,-4.74,263.8979,43100,121265,0.355419948047664,0.53067034543408,
7047,ポート,2324,-95,-3.93,2375.6077,82100,231095,0.355265150695601,0.530439220634409,
339A,プログレス・テクノロジース,1497,-27,-1.77,1506.3093,13900,39305,0.353644574481618,0.52801957102273,
6727,ワコム,765,-22,-2.8,771.748,183000,523705,0.34943336420313,0.521731898016595,
6071,ＩＢＪ,700,-21,-2.91,704.6518,69800,200810,0.347592251381903,0.518982969651178,
3479,ティーケーピー,1889,-44,-2.28,1893.6619,57100,167675,0.340539734605636,0.508452999303707,
2410,キャリアデザインセンター,2429,-34,-1.38,2443.0434,9200,27690,0.332249909714698,0.496075629202151,
3912,モバイルファクトリー,1182,-33,-2.72,1193.4015,12700,39355,0.322703595477068,0.48182222023641,
3923,ラクス,737.7,-21.4,-2.82,742.3164,1854800,5862795,0.316367875731626,0.472362485057348,
3697,ＳＨＩＦＴ,642.8,-4.7,-0.73,648.017,2924300,9926860,0.294584591703721,0.439838303667769,
4506,住友ファーマ,1865.5,-21,-1.11,1876.7171,5058400,18812875,0.268879690105845,0.401458834295767,
3939,カナミックネットワーク,509,-10,-1.93,510.3667,55900,224360,0.249153146728472,0.372005530828154,
4014,カラダノート,422,-13,-2.99,417.9797,24700,105375,0.234400948991696,0.349979322361552,
6176,ブランジスタ,926,-19,-2.01,929.7189,49100,220665,0.222509233453425,0.332224042087717,
6574,コンヴァノ,122,-7,-5.43,124.1197,655300,6767215,0.096834517596973,0.144581662299486,
Update:2026/03/19 13:41:01,,,,,,,,,,
