コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3031,ラクーンホールディングス,680,1,0.2 ,679.987,151500 ,,,197735 ,0.77 ,2.30 ,,,,0,107,149 ,1.60 ,17.3,20.92,20.92,6.86,19.14 ,0.73,27,3.97%,,
4398,ブロードバンドセキュリテ,1230,-7,-0.6 ,1232.05,2000 ,,,3615 ,0.55 ,1.66 ,,,,0,45,54 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
6217,津田駒工業,2639,306,13.1 ,2427.33,329600 ,,,642170 ,0.51 ,1.54 ,,,,0,1,1 ,1.00 ,67.49,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6356,日本ギア工業,1553,27,1.8 ,1536.9,490800 ,,,1063435 ,0.46 ,1.38 ,,,,0,83,93 ,1.00 ,14.93,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
296A,令和アカウンティング・ホー,758,-12,-1.6 ,742.98,40000 ,,,92250 ,0.43 ,1.30 ,,,,0,535,583 ,1.37 ,20.1,34.29,34.29,1.85,44.31 ,16,32,4.22%,,
421A,ムービン・ストラテジック・キ,2088,-82,-3.8 ,2122.18,14600 ,,,35235 ,0.41 ,1.24 ,,,,1,1041,1117 ,3.96 ,10.19,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
3683,サイバーリンクス,1004,0,0.0 ,1006.97,10400 ,,,25265 ,0.41 ,1.23 ,,,,0,81,87 ,1.00 ,8.7,9.92,9.92,0,#DIV/0!,52.62,35,3.49%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1404,64,4.8 ,1401.76,37600 ,,,96030 ,0.39 ,1.17 ,,,,0,111,117 ,1.00 ,7.82,9.18,9.18,0,#DIV/0!,7214,55,3.92%,,
6858,小野測器,816,0,0.0 ,819.993,41100 ,,,114165 ,0.36 ,1.08 ,,,,0,17,17 ,4.53 ,10.7,7.33,7.33,102,12.11 ,0,30,3.68%,,
3444,菊池製作所,1795,112,6.7 ,1768.22,465100 ,,,1382315 ,0.34 ,1.01 ,,,,,0,0 ,#DIV/0!,127.3,0.42,0.42,0,#DIV/0!,3.62,10,0.56%,フィジカルAI,
6723,ルネサスエレクトロニクス,3155,-145,-4.4 ,3242.49,4142500 ,,,12329835 ,0.34 ,1.01 ,,,,0,87,87 ,1.00 ,14.3,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
4439,東名,872,6,0.7 ,868.729,15500 ,,,47165 ,0.33 ,0.99 ,,,,0,128,127 ,1.72 ,10.05,10.52,10.52,6.78,36.39 ,2.84,13,1.49%,,
6071,ＩＢＪ,740,-4,-0.5 ,746.563,41900 ,,,129675 ,0.32 ,0.97 ,,,,0,136,135 ,1.71 ,11.93,14.05,14.05,12.33,-12.09 ,10.82,13,1.76%,,
7256,河西工業,380,5,1.3 ,366.967,278900 ,,,863425 ,0.32 ,0.97 ,,,,0,65,64 ,1.00 ,14.72,2,2,0,#DIV/0!,145.9,0,0.00%,,
7974,任天堂,7988,-232,-2.8 ,8025.81,2358300 ,,,8221965 ,0.29 ,0.86 ,,,,0,54,52 ,1.00 ,22.46,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
339A,プログレス・テクノロジース,1096,-20,-1.8 ,1103.4,12100 ,,,45285 ,0.27 ,0.80 ,,,,1,273,257 ,3.88 ,8.26,26.43,26.43,70.91,-21.23 ,0,30,2.74%,,
4776,サイボウズ,2113,-3,-0.1 ,2101.92,132600 ,,,544200 ,0.24 ,0.73 ,,,,0,396,364 ,1.60 ,13.13,24.93,24.93,5.11,38.75 ,7.53,50,2.37%,,
4661,オリエンタルランド,2437,-45,-1.8 ,2444.23,986500 ,,,4257950 ,0.23 ,0.70 ,,,,0,43,39 ,1.00 ,32.15,23.08,23.08,0,#DIV/0!,2.75,14,0.57%,,
4519,中外製薬,8927,1,0.0 ,8978.91,571800 ,,,2469290 ,0.23 ,0.69 ,,,,0,188,171 ,1.95 ,30.29,47.6,47.6,11.85,17.27 ,19.49,132,1.48%,,
3962,チェンジホールディングス,908,8,0.9 ,907.4,57200 ,,,255400 ,0.22 ,0.67 ,,,,0,209,188 ,1.54 ,9.56,25.45,25.45,6.18,17.90 ,2.27,23,2.53%,,
