コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,20.79 ,,,7,0,17,118 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6031,ＺＥＴＡ,285,2,0.7 ,308.823,2143100 ,,,503445 ,4.26 ,11.60 ,,BOLT!,21,1,215,899 ,3.13 ,18.75,23.81,23.81,32,-1.01 ,8.02,,1.58%,24.08 ,0
4026,神島化学,1571,-95,-5.7 ,1564.06,118500 ,,,100085 ,1.18 ,3.23 ,,,,0,76,127 ,1.57 ,7.71,8.66,8.66,11.9,-24.36 ,14.88,,3.12%,9.07 ,0
4389,プロパティデータバンク,873,19,2.2 ,883.263,11800 ,,,10480 ,1.13 ,3.07 ,,,,1,352,570 ,2.65 ,10.04,26,26,16.8,55.17 ,0,,3.67%,11.64 ,0
6858,小野測器,894,-52,-5.5 ,906.932,100100 ,,,89810 ,1.11 ,3.04 ,,,,0,16,26 ,4.50 ,11.58,7.33,7.33,102,12.11 ,0,,3.36%,13.63 ,0
3077,ホリイフードサービス,717,-33,-4.4 ,729.802,27300 ,,,25295 ,1.08 ,2.94 ,,,,1,193,305 ,4.27 ,9.74,7.63,7.63,127,-3.16 ,0,,0.00%,12.24 ,0
1540,純金上場信託,19595,-565,-2.8 ,19448.6,441873 ,,,437861 ,1.01 ,2.75 ,,,,0,100,152 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3038,神戸物産,2753,79,3.0 ,2784.25,1469800 ,,,1465265 ,1.00 ,2.73 ,,,,0,34,52 ,1.21 ,20.69,7.59,7.59,-3.8,38.59 ,23.25,,1.16%,24.58 ,内需、円高
479A,ＰＲＯＮＩ,1204,-54,-4.3 ,1205.01,53300 ,,,53655 ,0.99 ,2.71 ,,,,1,883,1335 ,5.24 ,5.93,18.7,18.7,60.9,42.09 ,0,,0.00%,5.91 ,0
3850,ＮＴＴデータイントラマート,2736,-17,-0.6 ,2723.6,32200 ,,,33510 ,0.96 ,2.62 ,,,,0,69,103 ,2.00 ,12.81,10,10,13.7,9.73 ,0,,2.74%,13.56 ,0
