コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2318,,3.9 ,2255 ,245200 ,,,111205 ,2.20 ,5.27 ,,,5 ,0,71,162 ,4.32 ,15.26,0.15 ,0.18 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1805,,-4.5 ,1832 ,145800 ,,,83055 ,1.76 ,4.20 ,,,3 ,0,29,57 ,0.93 ,11.34,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7360,,8.2 ,7166 ,367600 ,,,237710 ,1.55 ,3.70 ,,,1.00,0,54,98 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7100,,9.1 ,6923 ,248300 ,,,180870 ,1.37 ,3.28 ,,,,0,70,118 ,1.69 ,25,2.38 ,0.41 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3185,,2.4 ,3151 ,40500 ,,,32745 ,1.24 ,2.96 ,,,,0,110,175 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1365,,3.8 ,1337 ,273500 ,,,233890 ,1.17 ,2.80 ,,,,0,34,52 ,3.74 ,10.26,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7780,,4.9 ,7627 ,260900 ,,,229480 ,1.14 ,2.72 ,,,,0,105,159 ,1.81 ,48.44,7.32 ,1.46 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,1981,,3.3 ,1969 ,197600 ,,,188860 ,1.05 ,2.50 ,,,,0,51,74 ,2.00 ,22.9,2.52 ,0.41 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5670,,3.9 ,5623 ,72000 ,,,72935 ,0.99 ,2.36 ,,,,0,85,120 ,2.45 ,44.78,3.13 ,0.84 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7777,スリー・ディー・マトリックス,443,,2.3 ,444 ,2499300 ,,,2571000 ,0.97 ,2.32 ,,,,0,65,91 ,2.82 ,35.72 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4274,細谷火工,1202,,3.4 ,1222 ,193800 ,,,204670 ,0.95 ,2.26 ,,,,0,10,14 ,1.20 ,21.85,9.46 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5640,,4.3 ,5573 ,62500 ,,,66595 ,0.94 ,2.24 ,,,,1,426,585 ,3.09 ,31.7,1.01 ,0.78 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1420,,6.4 ,1401 ,234000 ,,,253880 ,0.92 ,2.20 ,,,,1,158,215 ,3.88 ,6.81 ,0.04 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
