コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4675,290,6.6 ,4297.31,1260300 ,,,273310 ,4.61 ,13.83 ,,BOLT!,27,0,32,155 ,1.00 ,44.1,-2.82 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.86%,0.00 
8769,アドバンテッジリスクマネ,491,1,0.2 ,488.338,52900 ,,,24305 ,2.18 ,6.53 ,,BOLT!,4,1,150,399 ,2.68 ,9.17,0.38 ,19.41 ,11.59,24.37 ,4.3 ,76.11,,3.87%,9.47 
5592,くすりの窓口,2135,31,1.5 ,2186.92,250400 ,,,119915 ,2.09 ,6.26 ,,BOLT!,9,0,388,1001 ,2.22 ,7.89,0.50 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.87%,7.89 
5801,古河電工,4404,-124,-2.7 ,4389.15,7170500 ,,,3668090 ,1.95 ,5.86 ,,BOLT!,11,0,55,135 ,3.75 ,37.77,0.78 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,35.07 
3077,ホリイフードサービス,771,38,5.2 ,763.206,45600 ,,,31520 ,1.45 ,4.34 ,,,,1,253,507 ,4.27 ,10.4,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.16 
3984,ユーザーローカル,1626,38,2.4 ,1610.93,190600 ,,,134395 ,1.42 ,4.25 ,,,,0,194,383 ,2.26 ,15.57,1.28 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.48%,17.25 
6535,アイモバイル,512,21,4.3 ,508.805,428100 ,,,359875 ,1.19 ,3.57 ,,,,0,126,223 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
3962,チェンジホールディングス,905,-32,-3.4 ,901.294,280700 ,,,238090 ,1.18 ,3.54 ,,,,0,176,310 ,0.99 ,8.99,-0.53 ,14.91 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,9.99 
7320,Ｓｏｌｖｖｙ,1363,31,2.3 ,1354.74,59500 ,,,55185 ,1.08 ,3.23 ,,,,1,562,939 ,3.04 ,9.38,0.32 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.06 
1357,ＮＦ日経ダブインバ,2635,24,0.9 ,2649.82,13298297 ,,,13087154 ,1.02 ,3.05 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3696,セレス,2078,39,1.9 ,2052.55,197500 ,,,209010 ,0.94 ,2.83 ,,,,0,45,70 ,2.49 ,14.45,0.72 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.89%,4.29 
6176,ブランジスタ,894,22,2.5 ,894.355,51500 ,,,58425 ,0.88 ,2.64 ,,,,1,516,771 ,2.90 ,6.46,0.25 ,29.88 ,25.89,26.09 ,11.5 ,0,,7.27%,6.52 
