コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2502,-96,-3.7 ,2638.25,446400 ,,,32995 ,13.53 ,40.59 ,,BOLT!,6,0,30,386 ,2.20 ,25.82,9.04,9.04,13.78,31.95 ,0,32,1.28%,,
3778,さくらインターネット,3470,503,17.0 ,3430.77,3836800 ,,,1072355 ,3.58 ,10.73 ,,BOLT!,2,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
6071,ＩＢＪ,684,3,0.4 ,682.036,116400 ,,,120850 ,0.96 ,2.89 ,,,,0,147,230 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3498,霞ヶ関キャピタル,6460,-280,-4.2 ,6535.12,266800 ,,,393860 ,0.68 ,2.03 ,,,,1,337,441 ,2.75 ,9.6,17.67,17.67,29.96,-16.52 ,16.35,165,2.55%,,
4691,ワシントンホテル,1561,-30,-1.9 ,1581.92,47200 ,,,86920 ,0.54 ,1.63 ,,,,1,328,390 ,3.38 ,6.38,26.96,15.54,44.05,-28.75 ,0,40,2.56%,,
2301,学情,1670,16,1.0 ,1670.6,66800 ,,,147235 ,0.45 ,1.36 ,,,,1,224,248 ,3.57 ,9.04,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
5803,フジクラ,4583,-33,-0.7 ,4642.08,9242200 ,,,21589905 ,0.43 ,1.28 ,,,,0,54,59 ,4.46 ,50.58,17.06,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
6574,コンヴァノ,112,-1,-0.9 ,112.421,429800 ,,,1115550 ,0.39 ,1.16 ,,,,1,408,427 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
4763,クリーク・アンド・リバー社,1446,4,0.3 ,1438.14,21100 ,,,55005 ,0.38 ,1.15 ,,,,1,127,133 ,4.72 ,7.46,7.99,7.99,68.98,17.90 ,33.63,50,3.46%,,
2516,東証グロース２５０ＥＴＦ,584.9,8.9,1.6 ,582.852,279120 ,,,748686 ,0.37 ,1.12 ,,,,0,100,104 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
4022,ラサ工業,1584,51,3.3 ,1579.9,166300 ,,,452695 ,0.37 ,1.10 ,,,,0,58,60 ,3.07 ,14.73,12.16,12.16,32.6,-7.18 ,5.38,34,2.15%,,
3479,ティーケーピー,1887,23,1.2 ,1882.4,40800 ,,,112455 ,0.36 ,1.09 ,,,,1,169,173 ,3.69 ,6.9,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,785,17,2.2 ,766.854,36400 ,,,107320 ,0.34 ,1.02 ,,,,0,109,110 ,4.26 ,13.6,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3031,ラクーンホールディングス,667,3,0.5 ,668.933,55400 ,,,165655 ,0.33 ,1.00 ,,,,0,109,109 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
8136,サンリオ,984.9,-7.5,-0.8 ,988.272,3349200 ,,,10277745 ,0.33 ,0.98 ,,,,0,314,312 ,2.47 ,22.95,39.4,39.4,15.28,44.66 ,2.18,13.2,1.34%,,
6920,レーザーテック,37320,1460,4.1 ,36892.8,1375700 ,,,4644145 ,0.30 ,0.89 ,,,,0,161,156 ,1.00 ,45.81,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
8789,フィンテックグローバル,122,2,1.7 ,122.59,425000 ,,,1513740 ,0.28 ,0.84 ,,,,1,327,312 ,2.65 ,8.71,23.08,23.08,28.96,-19.11 ,22.12,5,4.10%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.15,15200 ,,,55285 ,0.27 ,0.82 ,,,,0,164,155 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
6506,安川電機,4347,67,1.6 ,4351.65,846100 ,,,3127720 ,0.27 ,0.00 ,,,,,12,8 ,#DIV/0!,30.46,9.14,9.14,0,#DIV/0!,11.52,68,1.56%,,
3939,カナミックネットワーク,514,-2,-0.4 ,513.943,35300 ,,,138335 ,0.26 ,0.77 ,,,,1,300,279 ,3.08 ,16.79,32.28,32.28,23.27,41.82 ,1.83,9,1.75%,,
7601,ポプラ,173,1,0.6 ,173,4700 ,,,19260 ,0.24 ,0.73 ,,,,0,218,200 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
4506,住友ファーマ,1997,-25,-1.2 ,2008.1,2403600 ,,,10035205 ,0.24 ,0.72 ,,,,1,594,544 ,3.68 ,7.77,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
2353,日本駐車場開発,279,1,0.4 ,278.086,326100 ,,,1461010 ,0.22 ,0.67 ,,,,0,200,180 ,2.34 ,15.58,20.83,20.83,19.2,4.60 ,7,9,3.23%,,
7013,ＩＨＩ,3361,-39,-1.2 ,3386.78,3472200 ,,,15639865 ,0.22 ,0.67 ,,,,0,40,36 ,1.00 ,28.5,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
6039,日本動物高度医療,1343,60,4.7 ,1321.17,20000 ,,,91625 ,0.22 ,0.65 ,,,,0,74,66 ,2.36 ,21.18,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
2410,キャリアデザインセンター,2469,3,0.1 ,2467.71,4500 ,,,20900 ,0.22 ,0.65 ,,,,1,127,114 ,2.53 ,10.19,9.45,9.45,15.3,49.68 ,120.9,125,5.06%,,
