コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1633,-44,-2.6 ,1758.08,405200 ,,,47215 ,8.58 ,25.75 ,,BOLT!,7,1,313,2637 ,3.38 ,6.68,1.8,15.54,44.05,-28.75 ,0,40,2.45%,,
3498,霞ヶ関キャピタル,6820,320,4.9 ,6715.45,509000 ,,,362305 ,1.40 ,4.21 ,,,,1,320,629 ,2.75 ,10.14,3.72,17.67,29.96,-16.52 ,16.35,165,2.42%,,
3077,ホリイフードサービス,803,-58,-6.7 ,818.269,81300 ,,,94850 ,0.86 ,2.57 ,,,,0,106,156 ,4.27 ,13.91,5.39,7.63,101.4,-3.16 ,0,0,0.00%,,
3370,フジタコーポレーション,413,18,4.6 ,412.078,50100 ,,,74660 ,0.67 ,2.01 ,,,,0,108,141 ,2.33 ,11.8,10.34,2.9,26.37,-59.93 ,0,3,0.73%,,
5803,フジクラ,4568,275,6.4 ,4519.05,11820200 ,,,19713800 ,0.60 ,1.80 ,,,,0,55,68 ,4.40 ,50.41,16.24,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
202A,豆蔵,3540,5,0.1 ,3539.75,18100 ,,,40330 ,0.45 ,1.35 ,,,,1,897,990 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
9467,アルファポリス,1254,45,3.7 ,1245.7,47700 ,,,116970 ,0.41 ,1.22 ,,,,0,130,139 ,1.00 ,14.58,2.54,21.75,0,#DIV/0!,14.21,24,1.91%,,
4022,ラサ工業,1532,25,1.7 ,1525.45,151000 ,,,426785 ,0.35 ,1.06 ,,,,0,60,61 ,3.07 ,14.25,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
8136,サンリオ,1006,16,1.6 ,996.599,3357500 ,,,9972320 ,0.34 ,1.01 ,,,,0,307,308 ,2.47 ,23.44,8.57,39.4,15.28,44.66 ,2.18,13.2,1.31%,,
3486,グロバルリンクマネジメント,2032,19,0.9 ,2020.74,26300 ,,,82990 ,0.32 ,0.95 ,,,,0,310,305 ,1.52 ,6.3,2.17,11.33,11.88,-31.66 ,172.7,100,4.92%,,
