コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,335,80,31.4 ,316.641,2148100 ,,,109820 ,19.56 ,34.04 ,,,9,1,183,1997 ,3.13 ,22.03,23.81,23.81,32,-1.01 ,8.02,,1.34%,28.30 ,0
6858,小野測器,965,46,5.0 ,967.479,400500 ,,,69735 ,5.74 ,9.99 ,,BOLT!,26,0,14,52 ,4.71 ,12.5,7.33,7.33,102,12.11 ,0,,3.11%,14.72 ,0
7089,フォースタートアップス,1602,42,2.7 ,1590.93,68700 ,,,37850 ,1.82 ,3.16 ,🔥買い,,2,0,340,560 ,2.36 ,10.99,21.88,21.88,15.1,35.50 ,0,,0.00%,11.27 ,0
2652,まんだらけ,388,8,2.1 ,387.457,164600 ,,,99115 ,1.66 ,2.89 ,,,2,0,111,174 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
2222,寿スピリッツ,2378,107.5,4.7 ,2393.68,887300 ,,,612545 ,1.45 ,2.52 ,,,,0,132,192 ,2.02 ,26.59,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.64 ,0
6976,太陽誘電,16880,-1095,-6.1 ,17480.7,20756100 ,,,14958880 ,1.39 ,2.41 ,,,,0,2,3 ,2.00 ,117.3,7.81,7.81,21.6,-3.62 ,1.37,,0.53%,122.12 ,0
2307,クロスキャット,953,8,0.9 ,954.401,47100 ,,,36490 ,1.29 ,2.25 ,,,,0,151,207 ,1.05 ,8.66,11.29,11.29,0,11.24 ,0,,4.09%,10.52 ,0
4440,ヴィッツ,1059,4,0.4 ,1052.16,22900 ,,,19005 ,1.20 ,2.10 ,,,,0,96,128 ,1.44 ,8.64,10.36,10.36,2.14,52.83 ,23.03,,1.70%,#DIV/0!,0
336A,ダイナミックマッププラット,814,1,0.1 ,805.598,717600 ,,,604655 ,1.19 ,2.07 ,,,,0,118,156 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
1540,純金上場信託,19950,-745,-3.6 ,20075.5,496529 ,,,433054 ,1.15 ,2.00 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3359,ｃｏｔｔａ,516,-3,-0.6 ,517.539,52700 ,,,46295 ,1.14 ,1.98 ,,,,0,41,53 ,3.61 ,8.68,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.22 ,0
3441,山王,2468,-129,-5.0 ,2499.15,83700 ,,,76095 ,1.10 ,1.91 ,,,,1,140,178 ,4.13 ,7.22,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.64 ,0
7974,任天堂,7081,-657,-8.5 ,7183.92,11557900 ,,,10530630 ,1.10 ,1.91 ,,,,0,38,48 ,1.18 ,25.5,18.05,18.05,0,34.65 ,18.15,,2.29%,18.05 ,0
8303,ＳＢＩ新生銀行,1472,-22.5,-1.5 ,1508.81,7313300 ,,,6893130 ,1.06 ,1.85 ,,,,0,56,70 ,1.00 ,13.74,0,0,0,#DIV/0!,97.68,,2.85%,12.14 ,利上げ
5032,ＡＮＹＣＯＬＯＲ,2892,-28,-1.0 ,2896.73,770300 ,,,749380 ,1.03 ,1.79 ,,,,1,811,1003 ,5.42 ,12.2,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.45 ,0
3093,トレジャー・ファクトリー,1953,111,6.0 ,1926.85,108700 ,,,109050 ,1.00 ,1.73 ,,,,0,92,112 ,1.63 ,13.46,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.58 ,0
6101,ツガミ,6940,560,8.8 ,6844.58,487500 ,,,507690 ,0.96 ,1.67 ,,,,0,269,323 ,1.22 ,13.73,25.15,25.15,1.52,21.54 ,34.29,,1.41%,19.60 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3207,27,0.9 ,3249.14,41725900 ,,,45392750 ,0.92 ,1.60 ,,,,0,90,106 ,1.31 ,13.39,0,0,4.57,#DIV/0!,9.7,,2.99%,13.93 ,S、時価4
4026,神島化学,1728,-43,-2.4 ,1750.91,83900 ,,,91565 ,0.92 ,1.59 ,,,,0,69,81 ,1.58 ,8.48,8.66,8.66,11.9,-24.36 ,14.88,,2.84%,9.98 ,0
6981,村田製作所,9160,-532,-5.5 ,9328.52,29020200 ,,,31996330 ,0.91 ,1.58 ,,,,0,18,21 ,3.00 ,56.89,19.39,19.39,25.3,18.68 ,2.9,,0.76%,56.84 ,時価11
8316,三井住友フィナンシャルＧ,6280,98,1.6 ,6312.36,13296700 ,,,14905180 ,0.89 ,1.55 ,,,,0,78,91 ,1.73 ,13.94,0,0,11,#DIV/0!,14.57,,2.87%,12.76 ,利上げ、時価8
6920,レーザーテック,41380,900,2.2 ,41813.6,2533700 ,,,2930545 ,0.86 ,1.50 ,,,,0,141,162 ,1.00 ,51.51,45.45,45.45,0,#DIV/0!,3.92,,0.80%,40.07 ,AI
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,164.562,588100 ,,,697605 ,0.84 ,1.47 ,,,,0,239,272 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
7777,スリー・ディー・マトリックス,449,-27,-5.7 ,450.182,3103600 ,,,3721710 ,0.83 ,1.45 ,,,,0,401,455 ,1.10 ,13.68,9.66,9.66,0,19.66 ,0,,0.00%,13.71 ,黒転予想
436A,サイバーソリューションズ,969,-8,-0.8 ,969.112,40200 ,,,48330 ,0.83 ,1.45 ,,,,0,471,534 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
3046,ジンズホールディングス,9180,200,2.2 ,9218.1,217600 ,,,261930 ,0.83 ,1.45 ,,,,0,59,67 ,1.31 ,24.91,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.60 ,0
8410,セブン銀行,284.9,2.4,0.9 ,284.528,4319700 ,,,5249500 ,0.82 ,1.43 ,,,,0,31,35 ,1.00 ,19.51,0,0,0,#DIV/0!,1.37,,3.86%,14.93 ,ディフェンシブ
3825,リミックスポイント,149,-8,-5.1 ,151.348,1273500 ,,,1572995 ,0.81 ,1.41 ,,,,0,23,26 ,1.09 ,22.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8783,ａｂｃ,91,-9,-9.0 ,92.971,1153400 ,,,1452510 ,0.79 ,1.38 ,,,,1,5853,6523 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,4.02 ,黒転予想
2301,学情,1527,12,0.8 ,1528.14,72400 ,,,92430 ,0.78 ,1.36 ,,,,1,162,180 ,3.49 ,10.25,24.44,24.44,31.1,27.43 ,43.6,,4.91%,9.58 ,0
5729,日本精鉱,1375,-100,-6.8 ,1390.64,25800 ,,,33830 ,0.76 ,1.33 ,,,,0,38,42 ,4.18 ,12.25,13.18,13.18,443,-7.46 ,1600,,4.36%,#DIV/0!,0
2485,ティア,465,7,1.5 ,464.685,35200 ,,,46790 ,0.75 ,1.31 ,,,,0,37,40 ,1.92 ,11.5,8.59,8.59,17.9,-26.88 ,105.3,,4.95%,#DIV/0!,0
