コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,827,111,15.5 ,797.999,2357900 ,,,266585 ,8.84 ,14.38 ,🔥買い,BOLT!,46,1,511,2563 ,3.73 ,14.9,25.92,25.92,31.29,41.90 ,9.33,5,0.60%,0,
142A,ジンジブ,816,-134,-14.1 ,857.89,159300 ,,,18630 ,8.55 ,13.91 ,,BOLT!,8,0,55,268 ,5.40 ,21.53,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
475A,ギミック,699,-64,-8.4 ,730.5,127000 ,,,22105 ,5.75 ,9.34 ,,BOLT!,14,0,70,245 ,1.26 ,12.61,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,982,112,12.9 ,960.426,1531200 ,,,425310 ,3.60 ,5.86 ,,BOLT!,22,0,108,265 ,1.08 ,26.83,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6574,コンヴァノ,109,13,13.5 ,104.779,3601800 ,,,1265775 ,2.85 ,4.63 ,🔥買い,BOLT!,9,0,349,729 ,1.07 ,14.15,33.48,33.48,0,13.49 ,0,1,0.92%,黒転予想,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.79,243400 ,,,98680 ,2.47 ,4.01 ,,,2,0,79,150 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4980,デクセリアルズ,3828,-359,-8.6 ,3885.68,4678400 ,,,2034675 ,2.30 ,3.74 ,🔥買い,BOLT!,22,0,161,293 ,1.06 ,24.66,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
3661,エムアップホールディングス,680,34,5.3 ,665.61,1432100 ,,,745285 ,1.92 ,3.13 ,🔥買い,,10,1,204,334 ,5.42 ,15.63,17.33,17.33,76.54,49.80 ,4.62,12.5,1.84%,0,
3489,フェイスネットワーク,745,-10,-1.3 ,736.745,178400 ,,,99255 ,1.80 ,2.92 ,,,5,0,487,768 ,1.22 ,6.49,17.03,17.03,5.96,-25.90 ,197.5,40,5.37%,0,
155A,情報戦略テクノロジー,879,-1,-0.1 ,899.51,105100 ,,,58505 ,1.80 ,2.92 ,,BOLT!,8,0,41,65 ,1.10 ,21.02,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
