コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5542,新報国マテリアル,1170,,1.8 ,1213 ,104500 ,,,40770 ,2.56 ,7.69 ,,BOLT!,1.00,0,82,247 ,4.51 ,12.16,0.15 ,0.15 ,10.53 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,152,,-2.6 ,152 ,99700 ,,,142355 ,0.70 ,2.10 ,,,,0,65,86 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5126400 ,,,8197690 ,0.63 ,1.88 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
155A,情報戦略テクノロジー,829,,-1.8 ,830 ,16300 ,,,31330 ,0.52 ,1.56 ,,,,1,133,155 ,3.64 ,15.55 ,0.42 ,0.11 ,28.30 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4026,神島化学,1557,,-0.1 ,1569 ,34500 ,,,72425 ,0.48 ,1.43 ,,,,0,69,78 ,3.80 ,8.85 ,0.18 ,0.05 ,10.85 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
8798,アドバンスクリエイト,140,,2.9 ,137 ,15000 ,,,32610 ,0.46 ,1.38 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
6644,大崎電気,1498,,-0.1 ,1504 ,117100 ,,,285320 ,0.41 ,1.23 ,,,,0,41,44 ,2.83 ,13.54 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6258,平田機工,3815,,6.4 ,3775 ,112500 ,,,280450 ,0.40 ,1.20 ,,,,0,13,14 ,1.46 ,16.68 ,2.04 ,0.13 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
3498,霞ヶ関キャピタル,7600,,5.6 ,7752 ,104900 ,,,261755 ,0.40 ,1.20 ,,,,1,259,275 ,3.38 ,11.31 ,0.28 ,0.19 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.61,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1375,,0.4 ,1365 ,97400 ,,,243130 ,0.40 ,1.20 ,,,,0,34,36 ,3.74 ,10.33,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
4373,シンプレクスＨＤ,1160,,-0.9 ,1175 ,534500 ,,,1407470 ,0.38 ,1.14 ,,,,0,186,194 ,2.22 ,20.78 ,1.07 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6947,図研,5050,,0.8 ,5033 ,18100 ,,,50300 ,0.36 ,1.08 ,,,,0,51,52 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4064,日本カ－バイド,3570,,-0.6 ,3592 ,22300 ,,,68330 ,0.33 ,0.98 ,,,,0,21,21 ,1.76 ,10.74 ,1.10 ,0.07 ,8.01 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6273,ＳＭＣ,66770,,0.4 ,66770 ,74700 ,,,239490 ,0.31 ,0.94 ,,,,0,43,42 ,1.98 ,22.53,1.51 ,0.51 ,8.83 ,21.90 ,14.90 ,33.95 ,,12.3,
4477,ＢＡＳＥ,339,,0.0 ,339 ,367500 ,,,1261090 ,0.29 ,0.87 ,,,,0,35,34 ,4.00 ,26.07 ,0.76 ,0.19 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
4419,ＦＩＮＡＴＥＸＴホールディンク,1451,,3.1 ,1450 ,113700 ,,,394530 ,0.29 ,0.86 ,,,,1,368,353 ,4.53 ,27.90 ,0.37 ,0.68 ,25.63 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
5032,ＡＮＹＣＯＬＯＲ,3160,,-4.7 ,3167 ,194200 ,,,694635 ,0.28 ,0.84 ,,,,0,351,334 ,1.91 ,13.82 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
9090,ＡＺ－ＣＯＭ丸和ホールディ,917,,-0.3 ,916 ,126200 ,,,471760 ,0.27 ,0.80 ,,,,0,26,24 ,2.00 ,14.86,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6083,ＥＲＩホールディングス,1648,,0.2 ,1670 ,7800 ,,,33500 ,0.23 ,0.70 ,,,,0,176,160 ,1.78 ,11.27 ,1.44 ,0.16 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
8303,ＳＢＩ新生銀行,1613,,-0.5 ,1630 ,612700 ,,,2691490 ,0.23 ,0.68 ,,,,0,35,32 ,1.94 ,15.05 ,1.30 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
5706,三井金属,21755,,2.5 ,21671 ,322200 ,,,1423295 ,0.23 ,0.68 ,,,,0,78,70 ,0.96 ,14.63,-0.52 ,0.16 ,20.64 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
5137,スマートドライブ,299,,-4.2 ,301 ,158100 ,,,702175 ,0.23 ,0.68 ,,,,1,555,501 ,4.59 ,16.33 ,0.18 ,0.39 ,51.32 ,16.22 ,90.51 ,149.54 ,11.8 ,2.22,
5036,日本ビジネスシステムズ,1574,,0.2 ,1570 ,24200 ,,,107530 ,0.23 ,0.68 ,,,,0,67,60 ,2.33 ,10.14,0.51 ,0.04 ,24.46 ,4.20 ,19.89 ,45.33 ,,0.94,
7721,東京計器,7230,,-2.2 ,7341 ,58900 ,,,264920 ,0.22 ,0.67 ,,,,0,55,50 ,3.04 ,22,0.72 ,0.20 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6544,ジャパンエレベーターＳＨＤ,1535,,0.3 ,1534 ,138400 ,,,627845 ,0.22 ,0.66 ,,,,0,140,126 ,2.21 ,31.06,1.71 ,0.48 ,35.90 ,20.00 ,18.18 ,31.03 ,,7.85,
3496,アズーム,4830,,-1.3 ,4795 ,8100 ,,,37390 ,0.22 ,0.65 ,,,,1,158,141 ,2.98 ,27.08 ,1.31 ,0.44 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,1802,
6590,芝浦メカトロニクス,3695,,2.8 ,3686 ,255500 ,,,1206320 ,0.21 ,0.64 ,,,,0,38,34 ,1.39 ,20.38 ,4.45 ,0.29 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
6080,Ｍ＆Ａキャピタルパートナー,4365,,0.9 ,4383 ,18600 ,,,88415 ,0.21 ,0.63 ,,,,1,681,606 ,4.84 ,18.01 ,0.13 ,0.62 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
