コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1230,226,22.51,1180.3715,8159800,944400,8.64019483269801,21.164660753012,,0
6378,木村化工機,1727,83,5.05,1811.2248,4774700,2588465,1.84460674569677,4.51847171867521,,0
3077,ホリイフードサービス,585,-8,-1.35,588.7284,45300,27895,1.62394694389676,3.97795267514041,,1
5032,ＡＮＹＣＯＬＯＲ,2893,-142,-4.68,2955.3588,1894500,1441190,1.31453867984096,3.22003910146301,,1
285A,キオクシアホールディングス,20120,-1345,-6.27,21125.9615,27770000,31791725,0.873497741943855,2.13968362227207,,0
1540,純金上場信託,20440,55,0.27,20895.3373,555159,650042,0.854035585392944,2.09200993563676,,0
7011,三菱重工業,4392,-125,-2.77,4499.7983,20690300,27320090,0.757329130321313,1.85512183833696,,0
2410,キャリアデザインセンター,2419,43,1.81,2418.0186,16100,22665,0.71034634899625,1.74003477754351,🔥買い,1
1605,ＩＮＰＥＸ,4547,64,1.43,4513.2253,8107600,12823990,0.632221328931167,1.54866298813174,🔥買い,0
4389,プロパティデータバンク,793,-1,-0.13,796.4482,2900,4645,0.624327233584499,1.52932594154897,,1
421A,ムービン・ストラテジック・キ,2009,79,4.09,2034.5,48000,78615,0.610570501812631,1.49562802539551,,1
2301,学情,1608,7,0.44,1630.9897,68600,117430,0.584177808055863,1.43097758399502,,1
5016,ＪＸ金属,3454,85,2.52,3557.7687,26455900,45791025,0.577752954863972,1.41523953169096,,0
215A,タイミー,1104,-34,-2.99,1120.8059,1217200,2252380,0.540406148163276,1.32375635227964,,0
7089,フォースタートアップス,1214,43,3.67,1231.3852,25700,47675,0.53906659674882,1.32047504302711,,1
6613,ＱＤレーザ,1365,65,5,1445.3904,6455000,12093175,0.533772148339869,1.30750598311358,,0
464A,ＱＰＳホールディングス,2210,-68,-2.99,2282.6228,1198000,2245800,0.53344019948348,1.30669285504543,,0
7003,三井Ｅ＆Ｓ,5897,-221,-3.61,6044.1951,3487200,6552880,0.532162957356155,1.30356417602282,,0
9501,東京電力ＨＤ,612.5,-4.8,-0.78,622.0457,35224100,66900375,0.526515733282511,1.28973097156051,,0
6146,ディスコ,64560,-740,-1.13,66459.718,1170500,2244820,0.521422653041224,1.27725517470848,,0
7013,ＩＨＩ,3350,-120,-3.46,3440.8522,10251300,20198080,0.507538340277888,1.2432447414816,,0
5801,古河電工,27350,-330,-1.19,28239.8561,3856000,7669935,0.502742200553199,1.23149631772928,,0
4776,サイボウズ,2003,11,0.55,2018.3925,371400,742240,0.500377236473378,1.22570320039667,,0
6857,アドバンテスト,22265,-465,-2.05,22819.1658,4605400,9218890,0.499561227002383,1.22370433764423,,1
5803,フジクラ,24910,580,2.38,25403.2671,6094300,12424230,0.490517319785612,1.20155075987996,,0
4691,ワシントンホテル,1299,7,0.54,1307.7433,26500,55145,0.480551273914226,1.17713834974326,,1
3436,ＳＵＭＣＯ,1608,12,0.75,1669.883,4225300,8881750,0.475728319306443,1.16532424137216,,0
5713,住友鉱山,8562,190,2.27,8802.0475,2822300,5941615,0.47500553300744,1.16355373421213,,0
1570,ＮＦ日経レバ,44290,310,0.7,45227.1947,2001749,4283261,0.46734228897095,1.14478217136657,,0
9984,ソフトバンクグループ,3450,-57,-1.63,3531.9762,18402000,40907295,0.449846414924282,1.10192500831119,,1
7047,ポート,2221,45,2.07,2265.9807,67500,150335,0.448997239498453,1.09984490361964,,1
9552,クオンツ総研ホールディンク,564,4,0.71,566.5746,273900,617850,0.44331148336975,1.08591731264299,,1
3350,メタプラネット,308,-4,-1.28,313.227,14050200,32211305,0.436188474822737,1.06846908811132,,0
6723,ルネサスエレクトロニクス,2340,64,2.81,2387.8439,4807400,11200825,0.429200527639705,1.05135170426146,,0
9104,商船三井,6463,81,1.27,6404.2811,3121700,7372245,0.423439535718089,1.03723981882568,,0
8031,三井物産,6088,214,3.64,6102.6335,3851500,9165505,0.420216889303972,1.02934575863347,,0
4063,信越化学,6028,-45,-0.74,6186.9606,4299700,10344925,0.415633752782161,1.01811909863945,,0
3489,フェイスネットワーク,848,14,1.68,852.3021,32100,78710,0.407826197433617,0.99899403682522,,1
6920,レーザーテック,31240,-790,-2.47,32091.5567,1859000,4574070,0.406421414626361,0.995552939474647,,0
6574,コンヴァノ,116,0,0,117.0748,545300,1354090,0.402705876271149,0.986451511749282,,1
5802,住友電工,9419,205,2.22,9682.8299,3986600,9902210,0.40259699602412,0.986184803239151,,0
9416,ビジョン,1132,5,0.44,1143.4581,155200,387480,0.400536801899453,0.98113823767226,,1
4222,児玉化学,980,25,2.62,990.3342,225300,564615,0.399032969368508,0.977454512251353,,1
9107,川崎汽船,2601,23.5,0.91,2593.451,3865300,9720780,0.397632700256564,0.974024471460483,,0
