コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2715,69,2.6 ,2748.85,1694000 ,,,285745 ,5.93 ,6.20 ,,,55,0,27,69 ,2.26 ,28.01,9.04,9.04,13.78,31.95 ,596.7,32,1.18%,,
3778,さくらインターネット,3330,10,0.3 ,3375.05,5804900 ,,,2302205 ,2.52 ,2.64 ,,,19,,0,0 ,#DIV/0!,1041,0,0,0,17.69 ,2.31,5,0.15%,AI,
6574,コンヴァノ,117,9,8.3 ,115.916,2610700 ,,,1035760 ,2.52 ,2.64 ,🔥買い,,7,1,390,581 ,4.40 ,15.19,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3915,テラスカイ,1733,75,4.5 ,1725.33,167000 ,,,71430 ,2.34 ,2.45 ,,,16,0,18,26 ,3.83 ,16.33,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
5803,フジクラ,4860,490,11.2 ,4823.76,57431200 ,,,24924640 ,2.30 ,2.41 ,,,18,0,51,73 ,4.45 ,53.64,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.3,110800 ,,,53225 ,2.08 ,2.18 ,🔥買い,,3,0,164,222 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3077,ホリイフードサービス,791,2,0.3 ,795.716,259400 ,,,126950 ,2.04 ,2.14 ,,BOLT!,5,0,108,145 ,4.26 ,13.7,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
1357,ＮＦ日経ダブインバ,4227,-512,-10.8 ,4281.93,14822789 ,,,8264087 ,1.79 ,1.88 ,,,6,0,100,126 ,1.00 ,,,,,,3.55,0,0.00%,,
6039,日本動物高度医療,1414,58,4.3 ,1401.63,157000 ,,,87905 ,1.79 ,1.87 ,,,4,0,70,88 ,2.37 ,22.3,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
8789,フィンテックグローバル,129,5,4.0 ,127.904,2538800 ,,,1434795 ,1.77 ,1.85 ,,,3,1,310,389 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
2763,エフティグループ,1218,11,0.9 ,1220.22,105800 ,,,61090 ,1.73 ,1.81 ,,,3,0,233,290 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
7601,ポプラ,173,0,0.0 ,172.927,31300 ,,,18405 ,1.70 ,1.78 ,🔥買い,,1,0,218,269 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
4746,東計電算,4585,60,1.3 ,4588.6,33500 ,,,20100 ,1.67 ,1.74 ,,,3,0,113,138 ,1.17 ,14.97,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
6920,レーザーテック,39960,3390,9.3 ,39119.5,7511600 ,,,4618290 ,1.63 ,1.70 ,🔥買い,,,0,150,182 ,1.00 ,49.06,45.45,45.45,0,#DIV/0!,3.7,329,0.82%,,
