コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,261,,7.0 ,258 ,194300 ,,,27215 ,7.14 ,8.22 ,🚀買い,,31 ,0,119,377 ,4.62 ,9.25,0.11 ,0.09 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3359,ｃｏｔｔａ,515,,-1.3 ,523 ,249900 ,,,38445 ,6.50 ,7.49 ,,,,0,56,165 ,2.68 ,8.67,0.30 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,11.87,
3905,データセクション,1776,,15.2 ,1804 ,13303800 ,,,3127055 ,4.25 ,4.90 ,,,53 ,1,170,369 ,4.31 ,17.01 ,0.03 ,0.18 ,16.64 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2276,,13.8 ,2230 ,15259900 ,,,5669085 ,2.69 ,3.10 ,,BOLT!,30 ,0,5,8 ,2.20 ,39.92 ,3.09 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6227,ＡＩメカテック,6690,,8.4 ,6624 ,1972100 ,,,968710 ,2.04 ,2.34 ,🚀買い,,11 ,1,269,378 ,2.80 ,25.16,0.81 ,0.36 ,34.50 ,19.03 ,30.98 ,44.62 ,-17.3 ,7.3,
6947,図研,5150,,2.6 ,5071 ,111700 ,,,55510 ,2.01 ,2.32 ,,,8 ,0,50,70 ,2.34 ,19.03 ,1.35 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9928,ミロク情報サービス,2092,,2.8 ,2084 ,81800 ,,,41510 ,1.97 ,2.27 ,,,10 ,0,46,64 ,1.70 ,12.26,1.49 ,0.14 ,15.42 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,509,,5.0 ,497 ,203000 ,,,103800 ,1.96 ,2.25 ,,,8 ,0,74,102 ,5.14 ,14.21 ,0.23 ,0.14 ,11.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6890,フェローテック,10240,,12.2 ,10002 ,1932100 ,,,1008170 ,1.92 ,2.21 ,,,10 ,1,127,173 ,4.13 ,15.35,0.13 ,0.19 ,12.05 ,15.79 ,117.39 ,148.92 ,-9.2 ,131,
6644,大崎電気,1491,,0.4 ,1486 ,539800 ,,,289510 ,1.86 ,2.15 ,,,5 ,0,41,55 ,2.83 ,13.48 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,912,,0.8 ,906 ,918400 ,,,493340 ,1.86 ,2.14 ,,,3 ,0,26,35 ,2.04 ,14.78,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
5591,ＡＶＩＬＥＮ,912,,4.7 ,903 ,31800 ,,,17655 ,1.80 ,2.07 ,🚀買い,,5 ,1,173,229 ,3.34 ,25.33 ,0.85 ,0.33 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
4493,サイバーセキュリティクラウド,2049,,4.3 ,2035 ,349000 ,,,204895 ,1.70 ,1.96 ,,,3 ,0,49,63 ,2.02 ,23.68,2.60 ,0.42 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
5542,新報国マテリアル,1130,,-8.6 ,1171 ,110800 ,,,65335 ,1.70 ,1.95 ,,,4 ,0,82,105 ,4.54 ,11.74,0.14 ,0.14 ,10.56 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
6787,メイコー,23860,,7.8 ,24056 ,846800 ,,,505380 ,1.68 ,1.93 ,,,2 ,1,165,211 ,4.35 ,22.68,0.42 ,0.27 ,20.90 ,11.88 ,54.47 ,87.47 ,,38.29,
155A,情報戦略テクノロジー,815,,-2.4 ,821 ,52200 ,,,32545 ,1.60 ,1.85 ,,,3 ,1,133,167 ,3.64 ,15.29 ,0.41 ,0.11 ,28.25 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3040,ソリトンシステムズ,2672,,6.9 ,2625 ,156400 ,,,97650 ,1.60 ,1.84 ,,BOLT!,2 ,1,219,274 ,3.95 ,18.56,0.50 ,0.27 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2300,,2.4 ,2313 ,290800 ,,,187105 ,1.55 ,1.79 ,,BOLT!,2 ,0,275,340 ,1.93 ,12.67,0.90 ,0.30 ,22.49 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
4443,Ｓａｎｓａｎ,2095,,-2.2 ,2095 ,1893100 ,,,1225360 ,1.54 ,1.78 ,,,1 ,1,573,707 ,4.70 ,28.23,0.53 ,0.49 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
7199,プレミアグループ,2111,,-1.5 ,2116 ,254800 ,,,174190 ,1.46 ,1.68 ,,,,1,376,453 ,2.79 ,11.84 ,0.47 ,0.20 ,27.36 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
8303,ＳＢＩ新生銀行,1580,,-3.5 ,1590 ,4131100 ,,,2826595 ,1.46 ,1.68 ,,,,0,36,43 ,1.94 ,14.74 ,1.27 ,0.18 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
1357,ＮＦ日経ダブインバ,2760,,-2.1 ,2743 ,9544374 ,,,6777758 ,1.41 ,1.62 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4062,イビデン,22305,,14.1 ,22365 ,11102500 ,,,7899565 ,1.41 ,1.62 ,,,,1,162,192 ,4.73 ,75.05 ,0.72 ,1.52 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6327,北川精機,3245,,7.8 ,3158 ,307600 ,,,223900 ,1.37 ,1.58 ,,,,0,61,72 ,3.82 ,32.71,0.90 ,0.44 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
421A,ムービン・ストラテジック・キ,4000,,5.8 ,3918 ,91700 ,,,66795 ,1.37 ,1.58 ,🚀買い,,,1,1267,1488 ,5.42 ,17.13 ,0.33 ,0.89 ,41.45 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5802,住友電工,2208,,6.1 ,2210 ,23202700 ,,,16955405 ,1.37 ,1.58 ,,,,0,12,14 ,1.00 ,19.44 ,11.96 ,0.14 ,12.91 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6861,キーエンス,77650,,1.4 ,76939 ,662900 ,,,499605 ,1.33 ,1.53 ,,,,0,122,141 ,2.13 ,34.05 ,2.25 ,1.61 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
9308,乾汽船,2359,,-0.1 ,2350 ,174500 ,,,133345 ,1.31 ,1.51 ,,,,0,89,103 ,3.94 ,15.52,0.10 ,0.18 ,10.18 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6361,荏原製作所,4558,,5.4 ,4557 ,3753900 ,,,2878675 ,1.30 ,1.50 ,,,,0,36,41 ,1.67 ,20.86,2.12 ,0.22 ,18.70 ,12.25 ,9.84 ,16.09 ,,33.12,
6317,北川鉄工所,2567,,1.3 ,2579 ,112400 ,,,86200 ,1.30 ,1.50 ,,,,0,33,38 ,4.15 ,7.14,0.11 ,0.04 ,7.14 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
3350,メタプラネット,289,,18.9 ,286 ,49301100 ,,,37816650 ,1.30 ,1.50 ,,,,1,184,212 ,4.15 ,0.00 ,0.00 ,4.16 ,7.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,44.6,
6866,日置電機,10490,,3.1 ,10450 ,36900 ,,,28370 ,1.30 ,1.50 ,,,,1,238,274 ,4.25 ,17.14 ,0.43 ,0.36 ,17.91 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
3741,セック,3335,,3.6 ,3339 ,85200 ,,,65505 ,1.30 ,1.50 ,,,,0,29,33 ,1.48 ,21.28 ,4.00 ,0.30 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
9984,ソフトバンクグループ,6404,,1.4 ,6521 ,75153300 ,,,59179200 ,1.27 ,1.46 ,,,,0,64,73 ,0.86 ,45.61 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6920,レーザーテック,40140,,2.7 ,39674 ,3836500 ,,,3046065 ,1.26 ,1.45 ,,,,1,454,515 ,3.50 ,39.97 ,1.27 ,1.64 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6723,ルネサスエレクトロニクス,3475,,5.0 ,3510 ,12376100 ,,,9983135 ,1.24 ,1.43 ,,,,1,272,307 ,3.86 ,12.96 ,0.15 ,0.49 ,17.13 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
8766,東京海上ＨＤ,8011,,-2.3 ,8087 ,6805200 ,,,5622120 ,1.21 ,1.39 ,,,,0,105,117 ,4.34 ,18.22 ,0.28 ,0.20 ,10.37 ,15.22 ,64.40 ,69.69 ,,15.53,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21730,,3.2 ,21728 ,126400 ,,,104865 ,1.21 ,1.39 ,,,,0,222,248 ,2.45 ,27.18 ,1.65 ,0.83 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6480,日本トムソン,1838,,5.9 ,1818 ,812900 ,,,680935 ,1.19 ,1.37 ,,,,0,83,92 ,4.23 ,13.35 ,0.23 ,0.21 ,11.54 ,10.80 ,56.98 ,76.02 ,-4.8 ,108.5,
4373,シンプレクスＨＤ,1157,,-0.4 ,1148 ,1699400 ,,,1462180 ,1.16 ,1.34 ,,,,0,186,205 ,2.23 ,20.73 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
3132,マクニカホールディングス,4207,,2.9 ,4175 ,1003900 ,,,871785 ,1.15 ,1.33 ,,,,0,19,21 ,2.58 ,21.05 ,0.88 ,0.06 ,12.78 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
7777,スリー・ディー・マトリックス,428,,-4.5 ,435 ,3200700 ,,,2908105 ,1.10 ,1.27 ,,,,0,67,72 ,2.82 ,34.51 ,1.49 ,0.50 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6590,芝浦メカトロニクス,3845,,1.5 ,3837 ,1336700 ,,,1217765 ,1.10 ,1.26 ,,,,0,38,41 ,1.39 ,21.20 ,4.63 ,0.31 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
3498,霞ヶ関キャピタル,7510,,1.2 ,7418 ,317100 ,,,291610 ,1.09 ,1.25 ,,,,1,247,266 ,3.74 ,11.18 ,0.24 ,0.19 ,22.00 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
6762,ＴＤＫ,2957,,3.9 ,2964 ,9072600 ,,,8381770 ,1.08 ,1.25 ,,,,0,15,16 ,1.60 ,23.10 ,2.78 ,0.23 ,11.08 ,11.43 ,8.30 ,11.50 ,,22.83,
6324,ハーモニック・ドライブ・シス,6340,,2.3 ,6294 ,1049000 ,,,981385 ,1.07 ,1.23 ,,,,0,32,34 ,4.44 ,100,0.71 ,1.02 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
6752,パナソニックホールディンク,4513,,5.3 ,4440 ,8110800 ,,,7626500 ,1.06 ,1.22 ,,,,0,46,49 ,4.46 ,22.65,0.15 ,0.14 ,8.92 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
5706,三井金属,23135,,1.5 ,23168 ,1580100 ,,,1486985 ,1.06 ,1.22 ,,,,0,73,78 ,0.96 ,15.56,-0.55 ,0.18 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6323,ローツェ,3719,,4.3 ,3716 ,1330500 ,,,1263970 ,1.05 ,1.21 ,,,,1,162,172 ,2.80 ,23.2,1.05 ,0.51 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6200,インソース,730,,1.0 ,730 ,353900 ,,,336515 ,1.05 ,1.21 ,,,,0,240,255 ,1.81 ,13.51 ,2.02 ,0.43 ,36.49 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
7189,西日本フィナンシャルＨＤ,4933,,-0.6 ,4914 ,437900 ,,,420270 ,1.04 ,1.20 ,,,,0,88,93 ,2.15 ,14.31 ,0.82 ,0.29 ,7.76 ,27.94 ,17.35 ,17.39 ,,56.06,
