コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5105,ＴＯＹＯＴＩＲＥ,3618,,-13.8 ,3915 ,6637100 ,,,717285 ,9.25 ,9.84 ,,BOLT!,63 ,0,106,387 ,1.03 ,8.70 ,-2.49 ,0.09 ,12.18 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1537,,-16.3 ,1556 ,562300 ,,,66165 ,8.50 ,9.04 ,🔥買い,BOLT!,74 ,0,207,706 ,2.27 ,14.65 ,1.20 ,0.54 ,17.88 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2321,,13.1 ,2299 ,980100 ,,,160460 ,6.11 ,6.50 ,,,71 ,0,5,13 ,1.00 ,15.39,-1.82 ,0.02 ,6.11 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1487,,-8.2 ,1488 ,2041000 ,,,504865 ,4.04 ,4.30 ,🔥買い,,37 ,0,125,249 ,2.21 ,32.39,1.78 ,0.46 ,33.37 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,3.04 ,,,22 ,1,348,561 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5801,古河電工,3823,,-2.2 ,3803 ,59234000 ,,,21704270 ,2.73 ,2.90 ,,,22 ,0,63,99 ,3.78 ,32.78 ,0.67 ,0.21 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
5803,フジクラ,5162,,12.3 ,4782 ,#########,,,43606595 ,2.61 ,2.77 ,,BOLT!,18 ,1,594,910 ,4.54 ,34.18 ,0.53 ,0.78 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
6480,日本トムソン,1880,,-8.5 ,1905 ,2424900 ,,,961450 ,2.52 ,2.68 ,,BOLT!,8 ,0,59,89 ,4.20 ,19.26 ,0.34 ,0.22 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6273,ＳＭＣ,73810,,-2.0 ,74696 ,654700 ,,,262960 ,2.49 ,2.65 ,,,16 ,0,32,48 ,2.00 ,27.2,1.83 ,0.56 ,8.09 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
3935,エディア,664,,-1.6 ,665 ,100100 ,,,46530 ,2.15 ,2.29 ,🔥買い,,7 ,1,264,366 ,2.97 ,6.38 ,0.27 ,0.09 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,8008,,4.8 ,7937 ,18958900 ,,,9335340 ,2.03 ,2.16 ,,,6 ,0,69,93 ,3.14 ,28.84 ,1.15 ,0.45 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
8783,ａｂｃ,60,,1.7 ,60 ,1712700 ,,,880350 ,1.95 ,2.07 ,🔥買い,,9 ,0,5795,7653 ,0.91 ,0.63 ,#DIV/0!,0.22 ,36.51 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
7456,松田産業,5810,,-1.7 ,5925 ,179400 ,,,92230 ,1.95 ,2.07 ,,,8 ,0,13,17 ,1.54 ,8.78,1.23 ,0.02 ,14.35 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
6315,ＴＯＷＡ,2549,,-10.9 ,2598 ,8498400 ,,,4401455 ,1.93 ,2.05 ,,,1 ,1,184,242 ,6.38 ,27.32,0.58 ,0.35 ,9.88 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
