コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,6.6 ,258 ,188000 ,,,27215 ,6.91 ,11.34 ,🚀買い,,27 ,0,119,488 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,1752,,13.6 ,1808 ,11508400 ,,,3127055 ,3.68 ,6.04 ,,BOLT!,41 ,1,170,427 ,4.32 ,16.78 ,0.03 ,0.18 ,16.69 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2251,,12.5 ,2224 ,13026200 ,,,5669085 ,2.30 ,3.77 ,,BOLT!,21 ,0,5,9 ,2.20 ,39.48 ,3.06 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6227,ＡＩメカテック,6630,,7.5 ,6616 ,1759400 ,,,968710 ,1.82 ,2.98 ,🚀買い,BOLT!,8 ,1,325,518 ,3.96 ,24.94,0.19 ,0.60 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
9928,ミロク情報サービス,2086,,2.5 ,2083 ,71700 ,,,41510 ,1.73 ,2.84 ,,BOLT!,4 ,0,46,71 ,1.70 ,12.22,1.48 ,0.14 ,15.38 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5130,,2.2 ,5060 ,95600 ,,,55510 ,1.72 ,2.83 ,,BOLT!,3 ,0,50,77 ,2.34 ,18.96 ,1.34 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9090,ＡＺ－ＣＯＭ丸和ホールディ,905,,0.0 ,906 ,823100 ,,,493340 ,1.67 ,2.74 ,,,1 ,0,27,41 ,1.96 ,14.66,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
5591,ＡＶＩＬＥＮ,921,,5.7 ,901 ,28800 ,,,17655 ,1.63 ,2.68 ,🚀買い,BOLT!,3 ,1,171,257 ,3.33 ,25.58 ,0.85 ,0.34 ,26.43 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,503,,3.7 ,495 ,168000 ,,,103800 ,1.62 ,2.66 ,,BOLT!,3 ,0,74,111 ,5.16 ,14.05 ,0.22 ,0.14 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5542,新報国マテリアル,1125,,-9.0 ,1173 ,103500 ,,,65335 ,1.58 ,2.60 ,,BOLT!,3 ,0,82,121 ,4.51 ,11.69,0.14 ,0.14 ,10.52 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
6890,フェローテック,10140,,11.1 ,9955 ,1583700 ,,,1008170 ,1.57 ,2.58 ,,,2 ,0,87,128 ,3.36 ,15.2,0.40 ,0.19 ,12.04 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
6644,大崎電気,1493,,0.5 ,1485 ,453600 ,,,289510 ,1.57 ,2.57 ,,,1 ,0,41,60 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4493,サイバーセキュリティクラウド,2027,,3.2 ,2034 ,294000 ,,,204895 ,1.43 ,2.36 ,,,,0,50,70 ,2.00 ,23.43,2.58 ,0.41 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6787,メイコー,23890,,7.9 ,24083 ,723500 ,,,505380 ,1.43 ,2.35 ,,,,1,165,232 ,4.34 ,22.71,0.42 ,0.27 ,20.87 ,11.88 ,54.47 ,87.47 ,,38.29,
4443,Ｓａｎｓａｎ,2090,,-2.4 ,2095 ,1678800 ,,,1225360 ,1.37 ,2.25 ,,,,1,575,790 ,4.70 ,28.16,0.53 ,0.49 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
155A,情報戦略テクノロジー,814,,-2.5 ,822 ,44000 ,,,32545 ,1.35 ,2.22 ,,,,1,133,182 ,3.64 ,15.27 ,0.41 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
1357,ＮＦ日経ダブインバ,2769,,-1.7 ,2742 ,8996177 ,,,6777758 ,1.33 ,2.18 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2315,,3.0 ,2315 ,244000 ,,,187105 ,1.30 ,2.14 ,,,,0,274,368 ,1.92 ,12.75,0.90 ,0.30 ,22.51 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
421A,ムービン・ストラテジック・キ,3965,,4.9 ,3912 ,84200 ,,,66795 ,1.26 ,2.07 ,🚀買い,,,1,1266,1672 ,5.42 ,16.98 ,0.33 ,0.88 ,41.40 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8303,ＳＢＩ新生銀行,1580,,-3.5 ,1592 ,3547600 ,,,2826595 ,1.26 ,2.06 ,,,,0,36,47 ,1.94 ,14.74 ,1.27 ,0.18 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
4062,イビデン,22380,,14.5 ,22362 ,9781200 ,,,7899565 ,1.24 ,2.03 ,🚀買い,,,1,162,212 ,4.72 ,75.30 ,0.72 ,1.52 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
3040,ソリトンシステムズ,2642,,5.7 ,2615 ,120600 ,,,97650 ,1.24 ,2.03 ,,,,1,219,286 ,3.95 ,18.35,0.49 ,0.26 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
5802,住友電工,2209,,6.2 ,2210 ,20568700 ,,,16955405 ,1.21 ,1.99 ,,,,0,11,14 ,1.09 ,19.46 ,11.97 ,0.14 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
3741,セック,3335,,3.6 ,3339 ,77800 ,,,65505 ,1.19 ,1.95 ,,,,0,29,37 ,1.48 ,21.28 ,4.00 ,0.30 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
6861,キーエンス,77340,,1.0 ,76860 ,591200 ,,,499605 ,1.18 ,1.94 ,,,,0,122,156 ,2.14 ,33.91 ,2.24 ,1.61 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
6723,ルネサスエレクトロニクス,3469,,4.8 ,3512 ,11455100 ,,,9983135 ,1.15 ,1.88 ,,,,1,273,345 ,3.86 ,12.93 ,0.15 ,0.49 ,17.17 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
6317,北川鉄工所,2556,,0.8 ,2581 ,98900 ,,,86200 ,1.15 ,1.88 ,,,,0,33,42 ,4.18 ,7.1,0.11 ,0.04 ,7.18 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
7199,プレミアグループ,2114,,-1.4 ,2118 ,198000 ,,,174190 ,1.14 ,1.87 ,,,,1,376,474 ,2.79 ,11.86 ,0.47 ,0.20 ,27.40 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
6920,レーザーテック,40160,,2.7 ,39611 ,3451900 ,,,3046065 ,1.13 ,1.86 ,🚀買い,,,1,454,571 ,3.50 ,39.99 ,1.27 ,1.64 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
