コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1221,36,3.0 ,1212.29,193400 ,,,45085 ,4.29 ,12.52 ,,,14,0,233,1038 ,1.24 ,7.56,1.13,23.62
5803,フジクラ,4302,-144,-3.2 ,4495.67,33633100 ,,,17604580 ,1.91 ,5.57 ,,BOLT!,5,0,58,138 ,1.00 ,47.48,15.29,17.06
1605,ＩＮＰＥＸ,4569,-132,-2.8 ,4462.44,18797400 ,,,14552075 ,1.29 ,3.77 ,,,,0,109,200 ,1.00 ,16.09,1.12,50.55
8136,サンリオ,1020,30.5,3.1 ,1032.84,11501000 ,,,9193630 ,1.25 ,3.65 ,,,,0,303,544 ,2.47 ,23.76,8.69,39.4
1963,日揮ホールディングス,2525,43,1.7 ,2568.11,3435200 ,,,3065755 ,1.12 ,3.27 ,,,,,7,12 ,1.00 ,20.35,1.48,4.19
3077,ホリイフードサービス,758,-2,-0.3 ,753.637,79900 ,,,79555 ,1.00 ,2.93 ,,,,0,113,178 ,4.25 ,13.13,5.09,7.63
1662,石油資源開発,2535,-86,-3.3 ,2478.82,4641500 ,,,4642505 ,1.00 ,2.92 ,,,,0,32,50 ,1.00 ,14.41,1.19,11.24
2410,キャリアデザインセンター,2474,8,0.3 ,2487.36,19700 ,,,20395 ,0.97 ,2.82 ,,,,1,127,196 ,2.53 ,10.21,2.81,9.45
6920,レーザーテック,35400,50,0.1 ,36298.2,4288900 ,,,4745950 ,0.90 ,2.64 ,,,,0,169,252 ,1.00 ,43.46,14.06,45.45
6146,ディスコ,63390,-290,-0.5 ,65230.9,2057300 ,,,2287140 ,0.90 ,2.62 ,,,,0,92,137 ,1.00 ,54.39,13.31,41.07
3498,霞ヶ関キャピタル,6520,-190,-2.8 ,6701.36,305700 ,,,360260 ,0.85 ,2.48 ,,,,1,335,483 ,2.75 ,9.69,3.56,17.67
1357,ＮＦ日経ダブインバ,4839,126,2.7 ,4733.84,7347974 ,,,8857137 ,0.83 ,2.42 ,,,,0,100,143 ,1.00 ,0,0,#REF!
4506,住友ファーマ,2022,-210,-9.4 ,2103.69,8004400 ,,,10501780 ,0.76 ,2.22 ,,,,1,586,801 ,3.69 ,7.87,3.02,24.05
6857,アドバンテスト,21430,-1070,-4.8 ,21963.3,7605600 ,,,9982930 ,0.76 ,2.22 ,,,,1,241,329 ,4.77 ,47.36,25.53,42.43
285A,キオクシアホールディングス,20935,-865,-4.0 ,21633.8,26757100 ,,,35866705 ,0.75 ,2.18 ,,,,0,327,442 ,1.00 ,23.61,13.79,26.47
1570,ＮＦ日経レバ,46970,-1360,-2.8 ,48178,3173554 ,,,4328099 ,0.73 ,2.14 ,,,,0,100,134 ,1.00 ,0,0,0
9984,ソフトバンクグループ,3755,-9,-0.2 ,3830.5,35125900 ,,,47935005 ,0.73 ,2.14 ,,,,0,521,699 ,1.00 ,3.82,1.51,10.07
1540,純金上場信託,22550,100,0.5 ,22698.6,477856 ,,,680876 ,0.70 ,2.05 ,,,,0,100,131 ,1.00 ,0,0,0
5713,住友鉱山,9238,-355,-3.7 ,9673.23,3296100 ,,,5001615 ,0.66 ,1.92 ,,,,0,43,55 ,1.00 ,17.85,1.38,0
7013,ＩＨＩ,3374,44,1.3 ,3465.9,10996600 ,,,16787295 ,0.66 ,1.91 ,,,,0,39,50 ,1.00 ,28.61,6.61,9.76
2301,学情,1651,-3,-0.2 ,1658.61,92300 ,,,143670 ,0.64 ,1.87 ,,,,1,228,288 ,3.56 ,8.94,1.49,24.44
9467,アルファポリス,1217,-8,-0.7 ,1226.09,75900 ,,,122040 ,0.62 ,1.81 ,,,,0,134,167 ,1.00 ,14.15,2.46,21.75
2516,東証グロース２５０ＥＴＦ,577.1,-5.9,-1.0 ,584.646,497680 ,,,843938 ,0.59 ,1.72 ,,,,0,100,122 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3521,-176,-4.8 ,3674.06,22810000 ,,,38805875 ,0.59 ,1.71 ,,,,0,38,46 ,1.00 ,35.06,5.17,18.29
3370,フジタコーポレーション,394,-2,-0.5 ,395.504,44600 ,,,77460 ,0.58 ,1.68 ,,,,0,113,136 ,2.35 ,11.25,9.86,2.9
8789,フィンテックグローバル,122,0,0.0 ,123.458,909600 ,,,1713740 ,0.53 ,1.55 ,,,,1,327,381 ,2.65 ,8.71,2.15,23.08
479A,ＰＲＯＮＩ,1325,-4,-0.3 ,1340.47,48700 ,,,93575 ,0.52 ,1.52 ,,,,1,833,963 ,5.25 ,6.4,3.65,18.7
3350,メタプラネット,302,-6,-2.0 ,307.878,14101300 ,,,28912725 ,0.49 ,1.42 ,,,,0,12,14 ,1.00 ,47.93,0.78,71.25
268A,リガク・ホールディングス,2196,-38,-1.7 ,2238.62,1839100 ,,,4065540 ,0.45 ,1.32 ,,,,0,34,37 ,1.00 ,39.78,5.61,19.21
2353,日本駐車場開発,278,4,1.5 ,278.327,703900 ,,,1556350 ,0.45 ,1.32 ,,,,0,201,220 ,2.33 ,15.53,4.65,20.83
3479,ティーケーピー,1878,5,0.3 ,1872.9,50700 ,,,117055 ,0.43 ,1.26 ,,,,1,170,183 ,3.69 ,6.86,1.82,8.81
6727,ワコム,774,0,0.0 ,779.784,182200 ,,,423995 ,0.43 ,1.25 ,,,,1,157,169 ,4.70 ,10.85,3.12,11.82
6098,リクルートホールディングス,7044,-101,-1.4 ,7103.33,2577800 ,,,6045105 ,0.43 ,1.24 ,,,,0,141,151 ,2.09 ,19.7,6.8,16.12
6723,ルネサスエレクトロニクス,2256,-67.5,-2.9 ,2352.03,4691100 ,,,11098700 ,0.42 ,1.23 ,,,,0,122,131 ,1.00 ,10.22,1.67,15.23
5032,ＡＮＹＣＯＬＯＲ,3065,60,2.0 ,3082.6,698300 ,,,1652690 ,0.42 ,1.23 ,,,,1,767,821 ,5.41 ,12.93,6.75,37.97
7003,三井Ｅ＆Ｓ,5852,-159,-2.7 ,6050.87,2336000 ,,,5531805 ,0.42 ,1.23 ,,,,0,46,49 ,1.00 ,18.62,3.09,10.29
5020,ＥＮＥＯＳホールディングス,1462,-35.5,-2.4 ,1485.27,4687300 ,,,11707255 ,0.40 ,1.17 ,,,,0,2,2 ,1.00 ,26.19,1.26,2.54
7203,トヨタ自動車,3340,29,0.9 ,3359.07,8760200 ,,,22403635 ,0.39 ,1.14 ,,,,0,31,32 ,1.19 ,11.86,1.16,7.6
8473,ＳＢＩホールディングス,2941,-62.5,-2.1 ,2988.21,1896900 ,,,4866775 ,0.39 ,1.14 ,,,,1,798,831 ,4.71 ,6.33,1.28,49.97
8473,ＳＢＩホールディングス,2941,-62.5,-2.1 ,2988.21,1896900 ,,,4866775 ,0.39 ,1.14 ,,,,1,798,831 ,4.71 ,6.33,1.28,49.97
9434,ソフトバンク,217.3,4.3,2.0 ,215.372,33720700 ,,,87393900 ,0.39 ,1.13 ,,,,0,81,84 ,1.00 ,19.06,4,14.68
421A,ムービン・ストラテジック・キ,2126,35,1.7 ,2158.15,25000 ,,,67935 ,0.37 ,1.07 ,,,,1,1024,1047 ,3.96 ,10.37,4.81,45.8
7974,任天堂,8734,-271,-3.0 ,8843.54,4640700 ,,,12644520 ,0.37 ,1.07 ,,,,0,49,50 ,1.00 ,24.56,3.6,16.44
4495,アイキューブドシステムズ,2124,9,0.4 ,2139.82,5600 ,,,15660 ,0.36 ,1.04 ,,,,1,276,280 ,3.84 ,12.82,3.67,24.69
6200,インソース,702,-3,-0.4 ,705.168,164300 ,,,474395 ,0.35 ,1.01 ,,,,0,580,582 ,2.26 ,12.83,4.72,40.48
4063,信越化学,6341,-164,-2.5 ,6441.4,3462300 ,,,10647045 ,0.33 ,0.95 ,,,,0,59,58 ,1.00 ,25.04,2.81,26.46
3697,ＳＨＩＦＴ,651.1,-26.6,-3.9 ,666.076,2397200 ,,,7592085 ,0.32 ,0.92 ,,,,1,124,121 ,4.66 ,15.1,4.22,13.4
6574,コンヴァノ,116,-1,-0.9 ,118.295,362900 ,,,1152225 ,0.31 ,0.92 ,,,,1,393,383 ,4.40 ,15.06,4.45,40.07
6861,キーエンス,57540,-450,-0.8 ,58485,231000 ,,,738930 ,0.31 ,0.91 ,,,,0,105,102 ,1.00 ,32.45,4.26,51.91
7595,アルゴグラフィックス,1482,-2,-0.1 ,1486.12,73000 ,,,234615 ,0.31 ,0.91 ,,,,1,588,572 ,5.23 ,5.41,2.36,14.59
215A,タイミー,1345,-20,-1.5 ,1362.53,744500 ,,,2446195 ,0.30 ,0.89 ,,,,0,42,41 ,1.00 ,46.86,9.29,19.68
202A,豆蔵,3535,0,0.0 ,3536.07,12200 ,,,40375 ,0.30 ,0.88 ,,,,1,899,867 ,5.13 ,17.72,17.55,32.18
4776,サイボウズ,2056,-31,-1.5 ,2069.39,190000 ,,,645960 ,0.29 ,0.86 ,,,,0,407,390 ,1.60 ,12.77,5.33,24.93
3912,モバイルファクトリー,1170,-11,-0.9 ,1176.67,5500 ,,,19110 ,0.29 ,0.84 ,,,,1,526,501 ,5.17 ,9.26,2.7,33.43
6758,ソニーグループ,3352,-20,-0.6 ,3373.37,5897200 ,,,20534310 ,0.29 ,0.84 ,,,,0,55,52 ,1.00 ,17.52,2.69,12.52
9552,クオンツ総研ホールディンク,611,4,0.7 ,614.087,156800 ,,,547290 ,0.29 ,0.84 ,,,,1,721,686 ,4.13 ,11,6.46,27.01
3923,ラクス,768,-10.7,-1.4 ,767.889,929300 ,,,3296945 ,0.28 ,0.82 ,,,,1,300,284 ,5.09 ,22.45,11.33,26.67
6080,Ｍ＆Ａキャピタルパートナー,2987,-9,-0.3 ,3020.54,43200 ,,,153675 ,0.28 ,0.82 ,,,,1,243,230 ,4.29 ,13.11,2.19,38.09
6176,ブランジスタ,846,4,0.5 ,844.406,68400 ,,,249285 ,0.27 ,0.80 ,,,,1,626,589 ,4.58 ,6.12,1.81,25.89
7047,ポート,2281,-4,-0.2 ,2302.16,33000 ,,,121990 ,0.27 ,0.79 ,,,,1,178,167 ,2.88 ,11.2,3.16,14.14
4661,オリエンタルランド,2767,28.5,1.0 ,2746.35,1264200 ,,,4820480 ,0.26 ,0.77 ,,,,0,38,35 ,1.00 ,36.49,4.4,23.08
4389,プロパティデータバンク,801,13,1.7 ,797.385,1300 ,,,5160 ,0.25 ,0.74 ,,,,1,250,230 ,2.65 ,11.04,2.34,26
6071,ＩＢＪ,685,-5,-0.7 ,689.124,30600 ,,,130625 ,0.23 ,0.68 ,,,,0,146,132 ,1.72 ,11.04,2.54,14.05
