コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2031,332,19.5 ,2030.11,1318500 ,,,156035 ,8.45 ,8.70 ,,BOLT!,58,0,47,156 ,2.43 ,14.12,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.95%,4.20 
5592,くすりの窓口,2091,-200,-8.7 ,2155.97,328700 ,,,57785 ,5.69 ,5.86 ,,BOLT!,41,0,392,963 ,2.21 ,7.73,0.49 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.91%,7.73 
8136,サンリオ,1081,75.5,7.5 ,1067.27,73157800 ,,,28694720 ,2.55 ,2.63 ,,,20,1,1075,1599 ,4.89 ,20.55,0.46 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.48%,22.40 
9416,ビジョン,983,8,0.8 ,973.622,939400 ,,,424090 ,2.22 ,2.28 ,🔥買い,BOLT!,8,0,260,360 ,2.46 ,9.17,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
3496,アズーム,4045,-15,-0.4 ,4023.31,128700 ,,,70970 ,1.81 ,1.87 ,,BOLT!,5,1,189,238 ,2.97 ,22.68,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.68 
1357,ＮＦ日経ダブインバ,2626,214,8.9 ,2572.02,21897896 ,,,12132425 ,1.80 ,1.86 ,,BOLT!,2,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,760,0,0.0 ,761.519,397600 ,,,235735 ,1.69 ,1.74 ,,BOLT!,3,0,116,142 ,1.71 ,11.76,0.96 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
6723,ルネサスエレクトロニクス,4827,-17,-0.4 ,5056.21,28904000 ,,,17368850 ,1.66 ,1.71 ,,,1,1,183,222 ,3.85 ,19.9,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.39 
4847,インテリジェントウェイブ,939,4,0.4 ,933.423,80300 ,,,48585 ,1.65 ,1.70 ,,BOLT!,3,,84,102 ,#####,17.32,#####,14.61 ,0,#DIV/0!,34.3 ,8.1,,3.94%,#####
3984,ユーザーローカル,1590,-65,-3.9 ,1608.74,201900 ,,,126575 ,1.60 ,1.64 ,🔥買い,,1,0,198,236 ,2.27 ,15.22,1.25 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.51%,16.87 
