コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4035,-40,-1.0 ,4022.49,327800 ,,,41040 ,7.99 ,23.96 ,🔥買い,BOLT!,15,0,129,1018 ,1.16 ,13.19,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3735,645,20.9 ,3698.13,40000 ,,,7040 ,5.68 ,17.05 ,🔥買い,BOLT!,10,1,447,2599 ,3.99 ,2.75,7.86,7.86,86.74,-15.69 ,0,60,1.61%,0,
4415,ブロードエンタープライズ,1354,-81,-5.6 ,1304.96,56700 ,,,16290 ,3.48 ,10.44 ,🔥買い,BOLT!,11,1,266,1019 ,3.68 ,12.79,17,17,55.14,-47.94 ,0,21.16,1.56%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.17,223500 ,,,67985 ,3.29 ,9.86 ,🔥買い,BOLT!,9,0,79,289 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1567,131,9.1 ,1495.48,143500 ,,,48440 ,2.96 ,8.89 ,🔥買い,BOLT!,12,1,692,2329 ,5.25 ,7.64,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6551,ツナググループＨＬＤＧＳ,528,-36,-6.4 ,536.155,89200 ,,,37700 ,2.37 ,7.10 ,,BOLT!,10,1,143,405 ,3.77 ,6.28,5.17,5.17,35.89,22.32 ,56.45,20,3.79%,,
5845,全保連,1027,28,2.8 ,1037.66,82100 ,,,36445 ,2.25 ,6.76 ,🔥買い,BOLT!,11,0,81,221 ,1.00 ,16.43,12.05,12.05,0,#DIV/0!,14.32,40,3.89%,,
9416,ビジョン,1000,-105,-9.5 ,1005.97,456100 ,,,218470 ,2.09 ,6.26 ,,BOLT!,8,0,225,580 ,2.19 ,9.65,17.86,17.86,12.5,38.64 ,44.08,51,5.10%,0,
146A,コロンビア・ワークス,3360,-290,-8.0 ,3386.61,106600 ,,,51705 ,2.06 ,6.19 ,🔥買い,BOLT!,7,0,267,682 ,1.39 ,6.17,13.72,13.72,9.62,-58.21 ,0,94,2.80%,0,
4054,日本情報クリエイト,533,-13,-2.4 ,528.296,31800 ,,,15510 ,2.05 ,6.15 ,🔥買い,BOLT!,5,0,193,491 ,2.31 ,10.01,20.69,20.69,17.88,10.12 ,17.01,12,2.25%,0,
6194,アトラエ,728,-18,-2.4 ,737.956,138000 ,,,77805 ,1.77 ,5.32 ,,,4,0,54,124 ,1.24 ,21.34,12.79,12.79,0,50.69 ,2.78,33,4.53%,0,
