コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,136,-7,-4.9,137.4512,1713000,1697045,1.00940163637381,2.76536914208286,
6176,ブランジスタ,957,-45,-4.49,965.9616,187900,189935,0.98928580830284,2.71025957200652,
4691,ワシントンホテル,1398,-102,-6.8,1404.0763,62900,69315,0.907451489576571,2.48606526558359,
4040,南海化学,3280,-180,-5.2,3263.8721,13300,16525,0.804841149773071,2.20495271620176,
3479,ティーケーピー,1812,-134,-6.89,1838.834,120500,167675,0.718652154465484,1.96882828423932,
3489,フェイスネットワーク,889,-45,-4.82,891.1126,71000,100180,0.70872429626672,1.94162980177156,
2410,キャリアデザインセンター,2451,-73,-2.89,2453.3297,18800,27690,0.678945467677862,1.86004735658866,
6080,Ｍ＆Ａキャピタルパートナー,3260,-235,-6.72,3295.6338,99400,147995,0.671644312307848,1.84004502150792,
8136,サンリオ,5646,-170,-2.92,5681.0188,7318600,10898785,0.671506044022338,1.83966622001177,
7595,アルゴグラフィックス,1496,-61,-3.92,1504.483,171000,264410,0.646722892477592,1.77176999312273,
6538,ディスラプターズ,266,-14,-5,266.9805,72000,121265,0.593740980497258,1.6266200952037,
9416,ビジョン,1169,-63,-5.11,1185.3141,218400,381510,0.572462058661634,1.56832409913971,
339A,プログレス・テクノロジース,1333,-63,-4.51,1350.1553,20600,41305,0.498728967437356,1.36632401525389,
9984,ソフトバンクグループ,3450,-476,-12.12,3520.1961,28643300,61468480,0.465983541483375,1.27661424343025,
7089,フォースタートアップス,1232,-58,-4.5,1231.3217,37300,80865,0.461262598157423,1.26368068901081,
479A,ＰＲＯＮＩ,1385,-85,-5.78,1381.9915,47400,108275,0.437774186100208,1.19933154635151,
4222,児玉化学,1085,-142,-11.57,1112.469,412100,952195,0.432789502150295,1.18567544487377,
3661,エムアップホールディングス,687,-16,-2.28,681.5942,466600,1154615,0.404117389779277,1.10712497305763,
3912,モバイルファクトリー,1155,-39,-3.27,1164.1455,15800,39355,0.401473764451785,1.09988246458485,
9552,クオンツ総研ホールディンク,666,-53,-7.37,675.1312,260500,656200,0.39698262724779,1.08757848984452,
4506,住友ファーマ,1830.5,-90,-4.69,1832.9245,6287900,17869975,0.351869546543854,0.963986138903693,
4495,アイキューブドシステムズ,2206,-87,-3.79,2194.1481,8100,24440,0.331423895253682,0.907972981078092,
5248,テクノロジーズ,521,-17,-3.16,521.6421,53100,167385,0.317232726946859,0.869094681785084,
3923,ラクス,858.4,-25.6,-2.9,861.4351,1627000,5862795,0.277512688060899,0.76027717456154,
421A,ムービン・ストラテジック・キ,2162,-137,-5.96,2183.9016,30500,113295,0.269208702943643,0.737527474767044,
6071,ＩＢＪ,703,-38,-5.13,709.8346,51400,200810,0.255963348438823,0.701240338602731,
4389,プロパティデータバンク,838,-17,-1.99,834.7222,1800,8615,0.208937899013349,0.572408838783738,
3939,カナミックネットワーク,522,-27,-4.92,522.0556,39500,224360,0.176056338028169,0.482326109753707,
6574,コンヴァノ,114,-8,-6.56,116.1488,859100,6767215,0.126950303780802,0.347794614158387,
4014,カラダノート,415,-29,-6.53,423.3709,6200,105375,5.88374851720047E-02,0.161191898278402,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 11:00:27,,,,,,,,,,
