コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
1803,清水建設,2205,,-6.2 ,2233 ,8101600 ,,,3261075 ,2.48 ,7.45 ,,BOLT!,17 ,0,75,220 ,2.92 ,9.02,0.31 ,0.08 ,16.96 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
3905,データセクション,2086,,15.4 ,2029 ,8413400 ,,,3586510 ,2.35 ,7.04 ,🚀買い,BOLT!,17 ,1,170,478 ,4.32 ,19.98 ,0.03 ,0.21 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,682,,-6.1 ,692 ,745900 ,,,343370 ,2.17 ,6.52 ,,BOLT!,11 ,0,241,640 ,1.81 ,13.04 ,1.95 ,0.40 ,35.35 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
6644,大崎電気,1508,,1.6 ,1501 ,336500 ,,,311150 ,1.08 ,3.24 ,,,,0,41,69 ,2.83 ,13.63 ,0.57 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1597,,0.6 ,1605 ,109400 ,,,108840 ,1.01 ,3.02 ,,,,0,66,106 ,2.35 ,10.28,0.52 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1147,,-0.6 ,1112 ,1524800 ,,,1522935 ,1.00 ,3.00 ,🚀買い,,,0,188,301 ,2.22 ,20.55 ,1.06 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4064,日本カ－バイド,3725,,2.6 ,3682 ,63500 ,,,71310 ,0.89 ,2.67 ,,,,0,20,30 ,1.75 ,11.20 ,1.15 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
9308,乾汽船,2417,,2.6 ,2389 ,115800 ,,,134070 ,0.86 ,2.59 ,,,,0,89,131 ,3.94 ,15.91,0.10 ,0.19 ,10.18 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
7048,ベルトラ,148,,-1.3 ,147 ,126200 ,,,155310 ,0.81 ,2.44 ,,,,0,65,93 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3935,エディア,756,,3.3 ,751 ,27300 ,,,33960 ,0.80 ,2.41 ,🚀買い,,,1,264,376 ,2.97 ,7.26 ,0.31 ,0.10 ,38.15 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
247A,ＡＩロボティクス,954,,-3.3 ,962 ,840100 ,,,1206465 ,0.70 ,2.09 ,,,,1,870,1154 ,3.86 ,10.50 ,0.11 ,0.21 ,97.43 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
