コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4439,東名,829,22,2.7 ,809.766,117700 ,,,29110 ,4.04 ,4.70 ,🔥買い,BOLT!,14,0,135,285 ,1.71 ,9.56,10.52,10.52,6.78,36.39 ,1.69,13,1.57%,,
6668,アドテックプラズマテクノ,2484,268,12.1 ,2434.32,228700 ,,,68425 ,3.34 ,3.88 ,,BOLT!,29,0,47,88 ,0.94 ,14.72,13.62,13.62,0,-15.74 ,266.8,26,1.05%,半導体,
2379,ディップ,1816,-33,-1.8 ,1832.19,1348300 ,,,419765 ,3.21 ,3.73 ,,,17,0,52,95 ,1.10 ,20.22,16.61,16.61,0,18.08 ,2.31,97,5.34%,,
3915,テラスカイ,1900,74,4.1 ,1911.15,421800 ,,,140260 ,3.01 ,3.49 ,,BOLT!,33,0,19,33 ,3.79 ,16.03,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
6497,ハマイ,1321,51,4.0 ,1318.11,36800 ,,,12305 ,2.99 ,3.48 ,,,20,0,30,52 ,1.00 ,9.03,9.54,9.54,0,0.00 ,0,45,3.41%,,
4092,日本化学工業,3775,180,5.0 ,3785.19,365700 ,,,139485 ,2.62 ,3.05 ,,BOLT!,20,0,29,47 ,0.97 ,9.63,7.9,7.9,0.27,-9.95 ,13.16,120,3.18%,,
215A,タイミー,1260,-45,-3.5 ,1237.3,3925600 ,,,1508400 ,2.60 ,3.02 ,,,20,0,44,71 ,1.05 ,43.9,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
339A,プログレス・テクノロジース,1148,22,2.0 ,1141.86,99300 ,,,39010 ,2.55 ,2.96 ,🔥買い,,15,1,261,414 ,3.88 ,8.65,26.43,26.43,70.91,-21.23 ,0,30,2.61%,,
3939,カナミックネットワーク,565,15,2.7 ,566.079,298300 ,,,155335 ,1.92 ,2.23 ,🔥買い,,7,1,273,374 ,3.08 ,18.46,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
7085,カーブスホールディングス,891,22,2.5 ,882.296,722000 ,,,382515 ,1.89 ,2.19 ,,,7,0,114,155 ,1.91 ,16.9,18.2,18.2,12.66,7.68 ,2.2,30,3.37%,,
3267,フィル・カンパニー,881,-9,-1.0 ,893.394,90900 ,,,49595 ,1.83 ,2.13 ,,BOLT!,6,0,92,123 ,4.77 ,7.88,8,8,50.73,19.82 ,0,25,2.84%,,
244A,グロースエクスパートナーズ,1178,4,0.3 ,1172.81,28900 ,,,15820 ,1.83 ,2.12 ,🔥買い,BOLT!,4,0,139,186 ,1.17 ,7.46,14.28,14.28,0,34.65 ,0,0,0.00%,,
7373,アイドマ・ホールディングス,1303,-19,-1.4 ,1310.8,256300 ,,,145505 ,1.76 ,2.05 ,,BOLT!,6,1,423,556 ,2.89 ,8.42,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
9984,ソフトバンクグループ,4674,230,5.2 ,4647.01,84245000 ,,,51367940 ,1.64 ,1.91 ,🔥買い,,,1,420,534 ,3.68 ,4.75,10.07,10.07,178.6,-31.76 ,11.43,11,0.24%,,
3923,ラクス,892,30,3.5 ,902.07,4587000 ,,,2798320 ,1.64 ,1.90 ,🔥買い,BOLT!,1,1,258,328 ,5.10 ,26.08,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
3697,ＳＨＩＦＴ,673.9,3.8,0.6 ,677.825,10576800 ,,,6607705 ,1.60 ,1.86 ,,,2,1,123,155 ,4.65 ,15.67,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
9264,ポエック,1696,35,2.1 ,1686.98,25700 ,,,16385 ,1.57 ,1.82 ,,,2,0,87,108 ,2.34 ,10.36,10.37,10.37,23.34,-17.81 ,247,75,4.42%,,
3479,ティーケーピー,1762,32,1.9 ,1766,279600 ,,,178310 ,1.57 ,1.82 ,,,1,0,21,26 ,3.67 ,16.76,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
