コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,905.4,-32.7,-3.5 ,983.978,49556700 ,,,20845410 ,2.38 ,7.13 ,,BOLT!,6,1,1074,3050 ,4.89 ,17.21,0.38 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.77%,18.76 
155A,情報戦略テクノロジー,818,-78,-8.7 ,837.342,117700 ,,,57495 ,2.05 ,6.14 ,,BOLT!,5,1,148,376 ,3.62 ,15.34,0.42 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.31 
6088,シグマクシス・ホールディンク,523,5,1.0 ,518.496,453400 ,,,575650 ,0.79 ,2.36 ,,,,0,257,362 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
3935,エディア,736,34,4.8 ,731.628,45700 ,,,64760 ,0.71 ,2.12 ,,,,1,252,336 ,2.97 ,7.42,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.31%,9.17 
7048,ベルトラ,174,-23,-11.7 ,181.535,551500 ,,,786890 ,0.70 ,2.10 ,,,,0,65,87 ,5.45 ,18.7,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.73 
2652,まんだらけ,407,7,1.8 ,404.166,74500 ,,,117585 ,0.63 ,1.90 ,,,,0,114,145 ,1.89 ,8.02,0.48 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.59 
5803,フジクラ,6352,-135,-2.1 ,6379.5,28692700 ,,,51000870 ,0.56 ,1.69 ,,,,1,482,581 ,4.54 ,42.06,0.65 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.24 
1357,ＮＦ日経ダブインバ,2610,9,0.4 ,2606.81,5951206 ,,,11125014 ,0.53 ,1.60 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2485,ティア,473,7,1.5 ,469.308,17200 ,,,34430 ,0.50 ,1.50 ,,,,0,57,66 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8512,1293700 ,,,2954275 ,0.44 ,1.31 ,,,,0,106,116 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
9416,ビジョン,991,6,0.6 ,989.543,166900 ,,,395150 ,0.42 ,1.27 ,,,,0,258,279 ,2.46 ,9.25,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.15%,#####
4980,デクセリアルズ,5098,251,5.2 ,5106.78,1080500 ,,,2569785 ,0.42 ,1.26 ,,,,,81,87 ,#####,31.04,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.26%,27.04 
5016,ＪＸ金属,4771,38,0.8 ,4767.57,10419600 ,,,25613830 ,0.41 ,1.22 ,,,,0,42,45 ,1.43 ,32.79,3.83 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.34 
6526,ソシオネクスト,2709,94,3.6 ,2734.17,3851700 ,,,9709190 ,0.40 ,1.19 ,,,,0,5,5 ,2.20 ,47.52,3.68 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.85%,34.68 
4062,イビデン,25525,1140,4.7 ,25223.3,3140700 ,,,8659085 ,0.36 ,1.09 ,,,,0,23,24 ,4.43 ,122.9,2.72 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.91 
1570,ＮＦ日経レバ,78910,-230,-0.3 ,79007.6,1387910 ,,,3827334 ,0.36 ,1.09 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
2326,デジタルアーツ,3570,40,1.1 ,3538.52,73500 ,,,205965 ,0.36 ,1.07 ,,,,0,308,315 ,2.31 ,12.7,1.00 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.80%,13.10 
6920,レーザーテック,51780,-220,-0.4 ,52066.1,1158000 ,,,3484720 ,0.33 ,1.00 ,,,,0,113,113 ,1.12 ,64.45,-3.47 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,50.14 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,418.221,32600 ,,,101335 ,0.32 ,0.97 ,,,,0,80,79 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
8035,東京エレクトロン,71620,-1340,-1.8 ,72040.4,1464500 ,,,4576590 ,0.32 ,0.96 ,,,,0,68,67 ,1.09 ,48.26,-0.48 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.04%,46.32 
9552,クオンツ総研ホールディンク,883,-65,-6.9 ,900.978,219700 ,,,687235 ,0.32 ,0.96 ,,,,1,740,731 ,2.90 ,13.12,0.63 ,53.73 ,25.92,20.92 ,41.9 ,1.98,,0.68%,13.65 
6855,日本電子材料,8360,350,4.4 ,8329.62,226600 ,,,720810 ,0.31 ,0.94 ,,,,0,31,30 ,1.35 ,22.26,8.07 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,0.96%,#####
6506,安川電機,7090,-66,-0.9 ,7148.11,1456400 ,,,4653505 ,0.31 ,0.94 ,,,,0,24,24 ,2.75 ,37.91,1.41 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.20 
4015,ペイクラウドホールディンク,491,-1,-0.2 ,495.236,10600 ,,,34345 ,0.31 ,0.93 ,,,,,44,43 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
8789,フィンテックグローバル,121,1,0.8 ,119.52,220000 ,,,714360 ,0.31 ,0.92 ,,,,0,614,600 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,76.07,,4.13%,5.30 
6356,日本ギア工業,1514,62,4.3 ,1519.1,100000 ,,,324775 ,0.31 ,0.92 ,,,,0,34,33 ,1.26 ,12.24,7.53 ,12.09 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
7974,任天堂,6892,-25,-0.4 ,6899.66,2846700 ,,,9301465 ,0.31 ,0.92 ,,,,0,66,64 ,3.12 ,24.82,0.99 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.34 
9980,ＭＲＫホールディングス,93,0,0.0 ,93.3341,40100 ,,,133585 ,0.30 ,0.90 ,,,,0,28,27 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
5801,古河電工,48120,-880,-1.8 ,48505.7,1149500 ,,,3836350 ,0.30 ,0.90 ,,,,0,50,48 ,3.78 ,41.26,0.85 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.32 
5290,ベルテクスコーポレーション,1313,-26,-1.9 ,1329.03,20200 ,,,68705 ,0.29 ,0.88 ,,,,,77,74 ,#####,13.77,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
485A,パワーエックス,2160,26,1.2 ,2103.44,1667100 ,,,5684380 ,0.29 ,0.88 ,,,,0,11,11 ,4.45 ,198.2,3.96 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6264,マルマエ,2902,109,3.9 ,2887.38,305900 ,,,1047075 ,0.29 ,0.88 ,,,,1,418,403 ,3.69 ,24.95,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.55%,25.00 
4661,オリエンタルランド,2387,24,1.0 ,2381.13,1656000 ,,,5673795 ,0.29 ,0.88 ,,,,,32,31 ,#####,33.43,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.56 
7203,トヨタ自動車,2708,2,0.1 ,2711.29,7594800 ,,,26095805 ,0.29 ,0.87 ,,,,0,23,22 ,1.17 ,10.69,-0.52 ,8.23 ,5.88,-20.42 ,38.1 ,9.91,,3.69%,11.54 
3359,ｃｏｔｔａ,509,8,1.6 ,503.132,11400 ,,,39395 ,0.29 ,0.87 ,,,,0,56,54 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.10 
9433,ＫＤＤＩ,2636,-28,-1.1 ,2639.37,2559000 ,,,8854570 ,0.29 ,0.87 ,,,,0,70,67 ,1.50 ,13.34,1.28 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.19%,13.95 
247A,ＡＩロボティクス,765,32,4.4 ,752.106,425900 ,,,1474425 ,0.29 ,0.87 ,,,,1,798,766 ,3.86 ,8.87,0.09 ,92.45 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6037,楽待,1082,20,1.9 ,1076.19,19500 ,,,67625 ,0.29 ,0.87 ,,,,0,448,430 ,2.33 ,16.05,0.95 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.34 
472A,ミラティブ,396,10,2.6 ,389.577,29300 ,,,102010 ,0.29 ,0.86 ,,,,1,238,228 ,5.43 ,6.98,0.03 ,27.08 ,13.21,218.05 ,52.4 ,0,,0.00%,6.97 
6857,アドバンテスト,31510,80,0.3 ,31272.1,2316100 ,,,8190140 ,0.28 ,0.85 ,,,,1,452,431 ,2.98 ,49.06,1.91 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.25 
7013,ＩＨＩ,2818,100,3.7 ,2799.86,4425400 ,,,15949945 ,0.28 ,0.83 ,,,,1,221,210 ,3.72 ,18.1,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.43 
7085,カーブスホールディングス,899,12,1.4 ,899.166,65700 ,,,237845 ,0.28 ,0.83 ,,,,1,162,154 ,2.52 ,17.05,0.79 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.34%,#####
4063,信越化学,7050,-251,-3.4 ,7042.75,2070100 ,,,7517990 ,0.28 ,0.83 ,,,,0,53,50 ,1.08 ,26.08,-1.81 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.45 
5802,住友電工,12410,-185,-1.5 ,12304.1,1847100 ,,,6857495 ,0.27 ,0.81 ,,,,0,11,10 ,1.09 ,29.77,18.31 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.88 
5592,くすりの窓口,2618,19,0.7 ,2632.25,14900 ,,,55580 ,0.27 ,0.80 ,,,,0,318,299 ,2.21 ,9.67,0.62 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.53%,9.68 
3498,霞ヶ関キャピタル,6470,110,1.7 ,6514.6,116400 ,,,438315 ,0.27 ,0.80 ,,,,1,259,243 ,3.38 ,9.63,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.55%,9.59 
6258,平田機工,3145,35,1.1 ,3122.61,97500 ,,,376815 ,0.26 ,0.78 ,,,,0,14,13 ,1.43 ,14.82,1.81 ,8.43 ,9,8.17 ,-16.3 ,13.09,,2.38%,#####
7719,東京衡機,459,19,4.3 ,449.744,74900 ,,,294755 ,0.25 ,0.76 ,,,,0,58,54 ,4.28 ,13.7,0.11 ,13.94 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.00 
6723,ルネサスエレクトロニクス,4678,-76,-1.6 ,4722.12,4192600 ,,,16540555 ,0.25 ,0.76 ,,,,1,183,170 ,3.85 ,19.29,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.48 
5713,住友鉱山,8170,-81,-1.0 ,8217.11,758300 ,,,3001460 ,0.25 ,0.76 ,,,,0,14,13 ,1.57 ,14.63,1.84 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.53%,11.71 
9434,ソフトバンク,204.7,-0.9,-0.4 ,205.197,18864700 ,,,75484570 ,0.25 ,0.75 ,,,,0,35,32 ,1.37 ,17.49,3.03 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.30%,15.81 
285A,キオクシアホールディングス,95270,2980,3.2 ,96400,8797700 ,,,35903350 ,0.25 ,0.74 ,,,,1,14175,#####,3.88 ,13.54,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.30 
3077,ホリイフードサービス,743,11,1.5 ,742.622,7400 ,,,30390 ,0.24 ,0.73 ,,,,1,253,233 ,4.27 ,10.02,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.68 
3741,セック,3295,-20,-0.6 ,3333.02,36700 ,,,150780 ,0.24 ,0.73 ,,,,,72,66 ,#####,21.28,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.88%,#####
6908,イリソ電子工業,2953,7,0.2 ,2957.74,28900 ,,,120075 ,0.24 ,0.72 ,,,,,51,47 ,#####,13.13,#####,6.70 ,0,#DIV/0!,0.0 ,15.67,,3.39%,#####
8410,セブン銀行,277.5,-0.3,-0.1 ,279.25,1252000 ,,,5280695 ,0.24 ,0.71 ,,,,,32,29 ,#####,19,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.54 
3496,アズーム,4120,-20,-0.5 ,4191.45,16200 ,,,68395 ,0.24 ,0.71 ,,,,1,186,170 ,2.97 ,23.1,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.06%,23.10 
6146,ディスコ,81010,-1860,-2.2 ,81844,456200 ,,,1941420 ,0.23 ,0.70 ,,,,1,223,203 ,3.52 ,53.25,1.78 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.08 
6590,芝浦メカトロニクス,4550,-105,-2.3 ,4626.36,444000 ,,,1891130 ,0.23 ,0.70 ,,,,0,38,35 ,1.39 ,25.09,5.48 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.41%,23.62 
3556,リネットジャパングループ,735,-7,-0.9 ,737.004,23900 ,,,103680 ,0.23 ,0.69 ,,,,1,574,521 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.98 
429A,テクセンドフォトマスク,4510,115,2.6 ,4418.86,241300 ,,,1048470 ,0.23 ,0.69 ,,,,0,47,43 ,1.70 ,18.06,2.16 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.55%,16.75 
5621,ヒューマンテクノロジーズ,1360,25,1.9 ,1361.72,9500 ,,,42080 ,0.23 ,0.68 ,,,,0,133,120 ,2.14 ,11.75,0.95 ,21.02 ,17.94,12.41 ,34.6 ,0,,2.57%,11.72 
3562,Ｎｏ．１,1468,6,0.4 ,1474.02,6300 ,,,27925 ,0.23 ,0.68 ,,,,0,118,107 ,2.37 ,9.63,0.40 ,22.74 ,7.78,24.06 ,-17.6 ,0,,5.38%,10.33 
6954,ファナック,7455,-4,-0.1 ,7480.33,1406700 ,,,6295960 ,0.22 ,0.67 ,,,,0,32,29 ,2.28 ,37.59,2.43 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.60%,33.33 
6627,テラプローブ,13150,300,2.3 ,13019.5,30200 ,,,136435 ,0.22 ,0.66 ,,,,1,204,183 ,3.97 ,19.29,0.31 ,15.29 ,0,63.10 ,-16.8 ,0,,0.84%,24.41 
