コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81500,-3670,-4.3 ,83107 ,1873300 ,,,1002045 ,1.87 ,2.65 ,,,5,0,50,75 ,2.74 ,52.09 ,2.17 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.79%,#####
7719,東京衡機,456,41,9.9 ,463 ,422400 ,,,239870 ,1.76 ,2.49 ,,,2,0,58,84 ,4.28 ,13.61 ,0.11 ,13.96 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.91 
3350,メタプラネット,258,20,8.4 ,251 ,33101300 ,,,19913835 ,1.66 ,2.35 ,,,1,0,106,149 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2652,まんだらけ,452,6,1.4 ,448 ,192900 ,,,131855 ,1.46 ,2.07 ,,,,0,107,141 ,1.88 ,8.91 ,0.53 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.76 
5802,住友電工,2596,194.5,8.1 ,2586 ,18724700 ,,,13427185 ,1.39 ,1.97 ,,,,0,11,14 ,1.00 ,24.90 ,15.31 ,11.85 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.16 
9343,アイビス,777,7,0.9 ,778 ,46800 ,,,34930 ,1.34 ,1.90 ,,,,0,292,371 ,2.34 ,13.80 ,1.04 ,36.52 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.35 
3496,アズーム,4390,-30,-0.7 ,4445 ,79500 ,,,60680 ,1.31 ,1.85 ,,,,1,174,219 ,2.98 ,24.62 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.62 
3753,フライトソリューションズ,197,7,3.7 ,193 ,489100 ,,,393035 ,1.24 ,1.76 ,,,,1,178,219 ,4.32 ,12.08 ,0.24 ,35.26 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,12.05 
5801,古河電工,3778,235,6.6 ,3790 ,12873700 ,,,11138565 ,1.16 ,1.64 ,,,,0,64,76 ,3.77 ,32.40 ,0.67 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.09 
6590,芝浦メカトロニクス,5920,620,11.7 ,5861 ,2858400 ,,,2492790 ,1.15 ,1.62 ,,,,0,38,45 ,1.39 ,32.65 ,7.14 ,21.38 ,16.16,4.58 ,12.6 ,0.89,64,1.08%,30.74 
6264,マルマエ,2249,136,6.4 ,2214 ,1831600 ,,,1597885 ,1.15 ,1.62 ,,,,1,419,497 ,3.68 ,19.33 ,0.20 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,2.00%,19.37 
2134,北浜キャピタルパートナー,27,0,0.0 ,27 ,2151600 ,,,1963315 ,1.10 ,1.55 ,,,,0,106,124 ,4.27 ,0.00 ,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.23 
