コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,992,18,1.85,993.9542,174700,146880,1.18940631808279,9.34414879800715,買い
3661,エムアップホールディングス,698,36,5.44,690.1705,578200,960260,0.602128590173495,4.73040966453297,買い
3697,ＳＨＩＦＴ,752.6,52.4,7.48,739.6851,4264200,10048325,0.424369235668631,3.33390635571539,買い
4222,児玉化学,1219,29,2.44,1221.5977,272700,750035,0.363583032791803,2.85636111662293,買い
4506,住友ファーマ,1869,24,1.3,1834.2655,4712800,16931255,0.278349124149391,2.18675114996811,買い
421A,ムービン・ストラテジック・キ,2247,136,6.44,2192.2125,25400,92560,0.274416594641314,2.15585662694653,買い
8136,サンリオ,5720,168,3.03,5606.0606,2715300,10025295,0.270844897830937,2.12779685800959,買い
339A,プログレス・テクノロジース,1399,31,2.27,1382.5044,11300,42975,0.262943571844095,2.06572289337687,買い
3923,ラクス,868,50.8,6.22,856.2521,1386900,5710195,0.242881372702684,1.90811134285579,買い
9416,ビジョン,1223,5,0.41,1208.2079,80300,358495,0.223991966415152,1.7597134233448,買い
9552,クオンツ総研ホールディンク,714,32,4.69,704.1868,124700,603270,0.20670678137484,1.62391849896765,買い
8789,フィンテックグローバル,144,0,0,143.8857,325500,1697045,0.191803988698002,1.5068399950442,
4495,アイキューブドシステムズ,2332,51,2.24,2295.8181,4400,24280,0.181219110378913,1.42368365349912,
7595,アルゴグラフィックス,1557,-13,-0.83,1551.732,45900,264410,0.173594039559775,1.36377998959038,
3489,フェイスネットワーク,929,-6,-0.64,919.7904,16700,100180,0.166699940107806,1.30961894291686,
4691,ワシントンホテル,1507,-1,-0.07,1489.2612,11100,69315,0.160138498160571,1.25807130191957,
6080,Ｍ＆Ａキャピタルパートナー,3425,0,0,3395.0652,23000,147995,0.155410655765397,1.2209286853365,
3479,ティーケーピー,1961,-31,-1.56,1960.1893,24300,165100,0.147183525136281,1.15629515211042,
4040,南海化学,3555,15,0.42,3556.9565,2300,15955,0.144155437167032,1.13250605318944,
3939,カナミックネットワーク,549,0,0,545.4318,30100,224360,0.134159386699947,1.05397562877787,
9984,ソフトバンクグループ,3844,-20,-0.52,3824.0638,8226200,61468480,0.133827939132381,1.0513717285438,
2410,キャリアデザインセンター,2525,24,0.96,2508.0588,3400,27690,0.122788010111954,0.964640442592169,
6071,ＩＢＪ,742,11,1.5,737.0401,22400,200810,0.111548229669837,0.876339094843015,
4389,プロパティデータバンク,856,20,2.39,850.625,800,8615,9.28612884503772E-02,0.729531770315173,
7089,フォースタートアップス,1299,0,0,1308.6153,5200,80865,6.43047053731528E-02,0.505187105771643,
3912,モバイルファクトリー,1166,3,0.26,1165.5416,2400,39355,6.09833566255876E-02,0.479094107579612,
6538,ディスラプターズ,275,2,0.73,271.305,5900,109570,5.38468558912111E-02,0.423028721222332,
6574,コンヴァノ,125,-3,-2.34,124.8401,269700,6767215,3.98539133158914E-02,0.313098131853581,
5248,テクノロジーズ,537,4,0.75,532.48,5000,167385,0.029871254891418,0.234672917273995,
4014,カラダノート,438,0,0,434.826,2300,105375,2.18268090154211E-02,0.171474582003677,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 09:42:00,,,,,,,,,,
