コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,422,58,15.9 ,420.836,1337100 ,,,208225 ,6.42 ,6.57 ,,,20,0,14,37 ,1.00 ,11.16,7.18,7.18,0,#DIV/0!,0,8,1.90%,,
7162,アストマックス,372,35,10.4 ,363.939,6260000 ,,,1087195 ,5.76 ,5.89 ,,,53,0,1,2 ,1.00 ,97.89,10.43,10.43,0,-5.33 ,8.03,7,1.88%,,
4259,エクサウィザーズ,904,142,18.6 ,865.451,7765400 ,,,1503190 ,5.17 ,5.28 ,,,54,0,29,66 ,1.07 ,65.98,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
4419,ＦＩＮＡＴＥＸＴホールディンク,1283,28,2.2 ,1339.71,2361200 ,,,480585 ,4.91 ,5.02 ,,,54,0,45,99 ,4.49 ,39.11,21.54,21.54,52.22,A,0,0,0.00%,Claude,
8789,フィンテックグローバル,136,6,4.6 ,137.206,3840500 ,,,795705 ,4.83 ,4.94 ,,,26,1,234,510 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,,
3443,川田テクノロジーズ,1280,-257,-16.7 ,1339.88,2240500 ,,,492520 ,4.55 ,4.65 ,,,47,0,40,84 ,4.18 ,7.72,7.04,7.04,124.3,-5.44 ,6.82,49,3.83%,,
9343,アイビス,801,10,1.3 ,805.042,207400 ,,,50655 ,4.09 ,4.19 ,🔥買い,,32,0,321,628 ,2.07 ,14.17,24.84,24.84,10.07,48.00 ,0,12,1.50%,,
7366,ＬＩＴＡＬＩＣＯ,1578,108,7.4 ,1546.77,550400 ,,,138305 ,3.98 ,4.07 ,,,39,0,54,104 ,2.13 ,21.06,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
2674,ハードオフコーポレーション,2445,116,5.0 ,2436.07,191400 ,,,49285 ,3.88 ,3.97 ,,,40,0,45,85 ,2.96 ,12.83,8.86,8.86,30.9,-8.07 ,17.78,82,3.35%,,
2180,サニーサイドアップＧ,1040,-17,-1.6 ,1024.08,112200 ,,,33850 ,3.31 ,3.39 ,,,24,0,100,172 ,4.15 ,11.84,9.7,9.7,37.49,37.47 ,0,26,2.50%,テンバガー候補,
6471,日本精工,1269,-111,-8.0 ,1250.67,8116200 ,,,2456470 ,3.30 ,3.38 ,,,43,,3,5 ,#DIV/0!,25.88,4.11,4.11,0,#DIV/0!,13.12,34,2.68%,,
4847,インテリジェントウェイブ,1080,-15,-1.4 ,1079.98,181700 ,,,61315 ,2.96 ,3.03 ,,,27,0,52,84 ,3.13 ,19.63,13.79,13.79,25.19,34.33 ,12.54,37,3.43%,,
4680,ラウンドワン,862.3,0.9,0.1 ,869.295,5409900 ,,,1993030 ,2.71 ,2.78 ,,,27,0,151,231 ,1.00 ,12.73,15.96,15.96,0,#DIV/0!,22.34,18,2.09%,,
2516,東証グロース２５０ＥＴＦ,651.7,6.7,1.0 ,646.179,1419570 ,,,534556 ,2.66 ,2.72 ,,,15,0,100,151 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4183,三井化学,2008,56,2.9 ,1993.04,6694000 ,,,2642125 ,2.53 ,2.59 ,,,19,0,7,10 ,3.86 ,17.59,5.19,5.19,63.47,-26.39 ,8.22,75,3.74%,,
3741,セック,3740,370,11.0 ,3620.28,324600 ,,,141855 ,2.29 ,2.34 ,,,13,0,52,73 ,1.33 ,24.8,17.2,17.2,3.36,18.59 ,2.95,56,1.50%,,
6101,ツガミ,6320,460,7.9 ,5909.24,1025900 ,,,450605 ,2.28 ,2.33 ,,,17,0,142,199 ,1.94 ,18.99,23.48,23.48,12.47,12.73 ,9.1,72,1.14%,,
5729,日本精鉱,1790,-130,-6.8 ,1840.27,111500 ,,,50140 ,2.22 ,2.27 ,,,13,0,47,65 ,4.21 ,12.53,13.18,13.18,442.7,-7.46 ,0,35,1.96%,,
3679,じげん,430,18,4.4 ,427.422,545900 ,,,245910 ,2.22 ,2.27 ,,,9,0,190,262 ,1.00 ,10.23,21,21,0,#DIV/0!,25.62,11,2.56%,,
6364,ＡＩＲＭＡＮ,1660,-48,-2.8 ,1670.69,178400 ,,,80900 ,2.21 ,2.26 ,,,12,0,37,51 ,1.05 ,11.29,9.62,9.62,0,6.48 ,19.58,72,4.34%,,
6727,ワコム,760,32,4.4 ,766.179,851100 ,,,414080 ,2.06 ,2.10 ,🔥買い,,9,1,142,189 ,4.72 ,10.65,11.82,11.82,88.34,17.51 ,19.87,24,3.16%,,
4415,ブロードエンタープライズ,1138,-7,-0.6 ,1158.03,27900 ,,,13790 ,2.02 ,2.07 ,🔥買い,,12,1,316,417 ,3.69 ,10.75,17,17,55.14,-47.94 ,0,21.16,1.86%,テンバガー候補,
6758,ソニーグループ,3677,193,5.5 ,3662.44,43691000 ,,,22284875 ,1.96 ,2.01 ,,,5,0,50,65 ,1.02 ,18.73,13.01,13.01,0,4.52 ,53.38,35,0.95%,,
7979,松風,1747,84,5.1 ,1702.35,234100 ,,,121940 ,1.92 ,1.96 ,,,3,0,51,66 ,1.00 ,13.22,12.81,12.81,0,0.00 ,16.84,53,3.03%,,
3660,アイスタイル,403,-9,-2.2 ,409.278,1866200 ,,,1032595 ,1.81 ,1.85 ,,,3,0,21,26 ,1.05 ,14.44,4.58,4.58,0,3.29 ,4.22,1,0.25%,,
3489,フェイスネットワーク,698,-22,-3.1 ,704.91,116900 ,,,66280 ,1.76 ,1.80 ,,,4,0,487,604 ,1.00 ,6.08,16,16,0,#DIV/0!,197.5,40,5.73%,,
7047,ポート,2512,71,2.9 ,2488.46,139900 ,,,82695 ,1.69 ,1.73 ,,,3,1,161,196 ,2.88 ,12.35,14.14,14.14,34.59,-25.99 ,527.4,12,0.48%,,
2763,エフティグループ,1085,-28,-2.5 ,1093.23,91000 ,,,53980 ,1.69 ,1.72 ,🔥買い,,2,0,239,291 ,1.24 ,6.71,23.62,23.62,0,48.77 ,13.27,0,0.00%,,
368A,北里コーポレーション,1239,-20,-1.6 ,1241.27,343000 ,,,203600 ,1.68 ,1.72 ,🔥買い,,1,0,410,499 ,1.25 ,12.2,50.69,50.69,0,58.38 ,0,41,3.31%,,
2326,デジタルアーツ,4095,75,1.9 ,4067.28,313800 ,,,192425 ,1.63 ,1.67 ,🔥買い,,2,0,315,378 ,2.13 ,14.6,45,45,10.61,82.80 ,5.65,100,2.44%,,
4746,東計電算,4140,-40,-1.0 ,4169.01,46700 ,,,28705 ,1.63 ,1.66 ,,,4,0,125,150 ,1.17 ,13.53,31.19,31.19,2.08,4.48 ,12.44,173,4.18%,,
7089,フォースタートアップス,1623,85,5.5 ,1594.86,62700 ,,,38635 ,1.62 ,1.66 ,🔥買い,,3,1,336,403 ,2.56 ,11.13,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
