コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1175,-94,-7.4 ,1176.51,414800 ,414800 ,,31210 ,13.29 ,22.56 ,,BOLT!,23,0,241,1130 ,7.27,1.08,35.24,50
3077,ホリイフードサービス,751,89,13.4 ,735.528,421400 ,421400 ,,47900 ,8.80 ,14.94 ,🔥買い,BOLT!,35,1,114,381 ,13.01,5.04,0,0
6035,アイ・アールジャパンＨＤ,727,26,3.7 ,716.29,548500 ,548500 ,,99605 ,5.51 ,9.35 ,🔥買い,,1,0,108,254 ,14.51,2.19,6.25,28
3370,フジタコーポレーション,394,-61,-13.4 ,397.888,295400 ,295400 ,,65900 ,4.48 ,7.61 ,🔥買い,,12,0,113,231 ,11.25,9.86,0,3
5803,フジクラ,4431,341,8.3 ,4407.13,34857500 ,34857500 ,,13759220 ,2.53 ,4.30 ,,,25,0,56,82 ,48.9,15.75,3.01,35.83
8136,サンリオ,989,9.8,1.0 ,989.552,12271000 ,12271000 ,,7522865 ,1.63 ,2.77 ,🔥買い,BOLT!,4,1,313,372 ,23.05,8.43,2.18,13.2
6098,リクルートホールディングス,7073,547,8.4 ,7017.84,5693600 ,5693600 ,,5662715 ,1.01 ,1.71 ,,,,0,141,141 ,19.79,6.83,8.21,25
1357,ＮＦ日経ダブインバ,4796,-450,-8.6 ,4864.34,8134141 ,8134141 ,,8381638 ,0.97 ,1.65 ,,,,0,100,99 ,0,0,3.18,0
2301,学情,1640,41,2.6 ,1635.14,130800 ,130800 ,,134955 ,0.97 ,1.65 ,,,,1,229,227 ,8.88,1.48,36.83,75
6146,ディスコ,62910,1670,2.7 ,62554.7,2006300 ,2006300 ,,2190030 ,0.92 ,1.56 ,,,,0,93,91 ,53.98,13.21,2.24,437
9552,クオンツ総研ホールディンク,607,23,3.9 ,607.854,487100 ,487100 ,,571075 ,0.85 ,1.45 ,,,,1,726,694 ,10.93,6.42,8.23,5
6857,アドバンテスト,22415,2085,10.3 ,21915,7805000 ,7805000 ,,9198535 ,0.85 ,1.44 ,,,,1,231,221 ,49.54,26.71,2.27,58
7013,ＩＨＩ,3311,173,5.5 ,3237.87,14235400 ,14235400 ,,17073310 ,0.83 ,1.42 ,,,,0,40,38 ,28.08,6.49,13.55,20
3912,モバイルファクトリー,1183,37,3.2 ,1169.98,16900 ,16900 ,,20330 ,0.83 ,1.41 ,,,,1,521,495 ,9.36,2.73,1.42,51
6920,レーザーテック,35220,1870,5.6 ,34523.8,3691900 ,3691900 ,,4698420 ,0.79 ,1.33 ,,,,0,170,159 ,43.24,13.99,4.07,329
9984,ソフトバンクグループ,3738,183,5.2 ,3768.99,35654200 ,35654200 ,,46635470 ,0.76 ,1.30 ,,,,0,527,490 ,3.8,1.51,7.35,11
1605,ＩＮＰＥＸ,4672,-6,-0.1 ,4621.78,10651900 ,10651900 ,,14829915 ,0.72 ,1.22 ,,,,0,106,97 ,16.45,1.14,4.48,108
8316,三井住友フィナンシャルＧ,5395,389,7.8 ,5337.58,10980000 ,10980000 ,,16123565 ,0.68 ,1.16 ,,,,0,79,71 ,13.12,1.36,10.98,157
8306,三菱ＵＦＪフィナンシャルＧ,2769,169,6.5 ,2737.82,31415200 ,31415200 ,,47023765 ,0.67 ,1.13 ,,,,0,52,47 ,14.67,1.5,13.79,74
1540,純金上場信託,22330,430,2.0 ,22507.2,471368 ,471368 ,,717722 ,0.66 ,1.11 ,,,,0,100,90 ,0,0,49.58,0
285A,キオクシアホールディングス,21360,2280,12.0 ,20846,22018500 ,22018500 ,,34402530 ,0.64 ,1.09 ,,,,0,321,286 ,24.09,14.07,8.7,0
1570,ＮＦ日経レバ,47650,3760,8.6 ,47017.5,2786253 ,2786253 ,,4393553 ,0.63 ,1.08 ,,,,0,100,89 ,0,0,4.04,0
8411,みずほフィナンシャルＧ,6528,441,7.2 ,6468.84,6875200 ,6875200 ,,11169370 ,0.62 ,1.05 ,,,,0,77,68 ,13.84,1.47,8.04,145
9434,ソフトバンク,211.4,0.3,0.1 ,211.325,52539300 ,52539300 ,,86400250 ,0.61 ,1.03 ,,,,0,83,73 ,18.54,3.89,2.4,8.6
5016,ＪＸ金属,3662,350,10.6 ,3585.77,23983900 ,23983900 ,,41774600 ,0.57 ,0.97 ,,,,0,37,32 ,36.47,5.38,9.24,27
3479,ティーケーピー,1852,27,1.5 ,1841.08,73400 ,73400 ,,129500 ,0.57 ,0.96 ,,,,1,173,151 ,6.77,1.8,3.45,0
4506,住友ファーマ,2209,133.5,6.4 ,2174.6,6543300 ,6543300 ,,11842385 ,0.55 ,0.94 ,,,,1,537,465 ,8.6,3.3,19.71,0
3496,アズーム,4550,130,2.9 ,4530.22,42700 ,42700 ,,81915 ,0.52 ,0.88 ,,,,1,118,101 ,25.37,8.18,1539.3,126
1662,石油資源開発,2607,-1,0.0 ,2556.2,2604700 ,2604700 ,,5127870 ,0.51 ,0.86 ,,,,0,31,26 ,14.82,1.23,17.85,40
5713,住友鉱山,9545,690,7.8 ,9499.92,2512800 ,2512800 ,,5290930 ,0.47 ,0.81 ,,,,0,42,35 ,18.44,1.43,3.51,183
6723,ルネサスエレクトロニクス,2313.5,162,7.5 ,2299.25,5158900 ,5158900 ,,10866595 ,0.47 ,0.81 ,,,,0,119,100 ,10.48,1.71,6.08,28
4063,信越化学,6436,177,2.8 ,6402.7,4874300 ,4874300 ,,10483790 ,0.46 ,0.79 ,,,,0,58,49 ,25.41,2.85,3.1,106
215A,タイミー,1351,48,3.7 ,1345.18,1098400 ,1098400 ,,2382040 ,0.46 ,0.78 ,,,,0,41,34 ,47.07,9.33,1.51,0
9467,アルファポリス,1207,67,5.9 ,1190.52,60100 ,60100 ,,130555 ,0.46 ,0.78 ,,,,1,135,113 ,14.03,2.44,14.21,24
