コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,682,19,2.9 ,685.97,47200 ,,,8215 ,5.75 ,17.24 ,,BOLT!,6,0,70,411 ,1.73 ,9.09,7.5,7.5,9.34,11.70 ,217.3,18,2.64%,,
3444,菊池製作所,1609,160,11.0 ,1628.65,1658600 ,,,499555 ,3.32 ,9.96 ,,BOLT!,3,,0,0 ,#DIV/0!,114.1,0.42,0.42,0,#DIV/0!,3.31,10,0.62%,フィジカルAI,
9685,ＫＹＣＯＭホールディングス,632,2,0.3 ,639.293,5800 ,,,2215 ,2.62 ,7.86 ,🔥買い,,1,0,72,220 ,1.39 ,6.42,8.94,8.94,5.9,0.25 ,0,10,1.58%,,
6433,ヒーハイスト,2000,-158,-7.3 ,2108.33,2067000 ,,,952855 ,2.17 ,6.51 ,,BOLT!,4,0,214,568 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,847,54,6.8 ,840.098,27500 ,,,16765 ,1.64 ,4.92 ,🔥買い,BOLT!,1,0,201,437 ,1.47 ,14.75,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4506,住友ファーマ,1998,-75.5,-3.6 ,2007.63,10932100 ,,,8898265 ,1.23 ,3.69 ,,,,1,592,1069 ,3.68 ,7.78,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
9247,ＴＲＥホールディングス,1756,68,4.0 ,1765.91,290400 ,,,314140 ,0.92 ,2.77 ,,,,0,206,316 ,1.00 ,6.35,15.66,15.66,0,#DIV/0!,44.41,50,2.85%,,
2516,東証グロース２５０ＥＴＦ,634.9,-0.1,0.0 ,636.173,380920 ,,,483899 ,0.79 ,2.36 ,,,,0,100,141 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4691,ワシントンホテル,2204,8,0.4 ,2216.18,117200 ,,,181305 ,0.65 ,1.94 ,,,,1,232,297 ,3.37 ,9.02,26.94,15.54,44.05,-28.75 ,661,40,1.81%,,
6668,アドテックプラズマテクノ,2683,-23,-0.9 ,2702.77,55600 ,,,106405 ,0.52 ,1.57 ,,,,0,44,51 ,0.91 ,15.9,13.62,13.62,0,-15.74 ,266.8,26,0.97%,半導体,
479A,ＰＲＯＮＩ,1529,22,1.5 ,1541.62,31300 ,,,60205 ,0.52 ,1.56 ,,,,1,721,842 ,5.24 ,7.39,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
3697,ＳＨＩＦＴ,683.7,-38.7,-5.4 ,700.676,3961100 ,,,7710690 ,0.51 ,1.54 ,,,,1,121,141 ,4.66 ,15.9,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7601,ポプラ,171,0,0.0 ,171,6600 ,,,13185 ,0.50 ,1.50 ,,,,0,229,263 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
