コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81980,-3190,-3.8 ,82983 ,2074100 ,,,1002045 ,2.07 ,2.12 ,,,5,0,50,67 ,2.74 ,52.40 ,2.18 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,457,42,10.1 ,463 ,492700 ,,,239870 ,2.05 ,2.10 ,,BOLT!,7,0,58,77 ,4.29 ,13.64 ,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.94 
3350,メタプラネット,248,10,4.2 ,251 ,39791800 ,,,19913835 ,2.00 ,2.05 ,,BOLT!,7,0,101,133 ,4.17 ,0.00 ,0.00 ,4.27 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2577,176,7.3 ,2587 ,23127900 ,,,13427185 ,1.72 ,1.76 ,,,3,0,11,14 ,1.00 ,24.73 ,15.21 ,11.85 ,8.02,1.63 ,-8.0 ,15.07,39,1.51%,23.99 
2652,まんだらけ,444,-2,-0.5 ,448 ,209100 ,,,131855 ,1.59 ,1.62 ,,,1,0,109,129 ,1.88 ,8.75 ,0.52 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.56 
7373,アイドマ・ホールディングス,1276,42,3.4 ,1266 ,88800 ,,,56320 ,1.58 ,1.61 ,,BOLT!,2,1,443,525 ,3.64 ,8.81 ,0.30 ,28.26 ,23.53,29.03 ,47.9 ,56.8,30,2.35%,9.30 
3496,アズーム,4400,-20,-0.5 ,4438 ,95400 ,,,60680 ,1.57 ,1.61 ,,,2,1,174,206 ,2.97 ,24.67 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.86%,24.67 
6590,芝浦メカトロニクス,5760,460,8.7 ,5853 ,3803400 ,,,2492790 ,1.53 ,1.56 ,,BOLT!,1,0,38,44 ,1.39 ,31.77 ,6.94 ,21.40 ,16.16,4.58 ,12.6 ,0.89,64,1.11%,29.91 
9343,アイビス,777,7,0.9 ,778 ,50000 ,,,34930 ,1.43 ,1.47 ,,,,0,292,333 ,2.34 ,13.80 ,1.04 ,36.52 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.35 
6264,マルマエ,2217,104,4.9 ,2219 ,2265100 ,,,1597885 ,1.42 ,1.45 ,,,,1,418,475 ,3.68 ,19.06 ,0.20 ,30.59 ,20.5,95.24 ,-36.4 ,15.49,45,2.03%,19.10 
3753,フライトソリューションズ,194,4,2.1 ,193 ,542400 ,,,393035 ,1.38 ,1.41 ,,,,1,177,199 ,4.34 ,11.90 ,0.24 ,35.21 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.87 
5801,古河電工,3731,188,5.3 ,3785 ,15296500 ,,,11138565 ,1.37 ,1.41 ,,,,0,65,73 ,3.75 ,31.99 ,0.66 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.59%,29.71 
4784,ＧＭＯインターネット,512,21,4.3 ,513 ,1928900 ,,,1436220 ,1.34 ,1.38 ,,,,0,85,95 ,2.18 ,26.39 ,1.75 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.20%,25.53 
3359,ｃｏｔｔａ,529,12,2.3 ,525 ,37500 ,,,28475 ,1.32 ,1.35 ,,,,0,56,62 ,2.68 ,8.90 ,0.31 ,13.26 ,6.34,28.76 ,-16.0 ,62.43,10,1.89%,9.45 
3415,ＴＯＫＹＯＢＡＳＥ,399,-21,-5.0 ,399 ,1209200 ,,,969220 ,1.25 ,1.28 ,,,,1,142,154 ,2.76 ,11.70 ,0.42 ,23.93 ,8.93,27.55 ,-6.2 ,21.48,7,1.75%,10.96 
3905,データセクション,2866,-59,-2.0 ,2886 ,2820000 ,,,2301465 ,1.23 ,1.25 ,,,,1,281,302 ,4.33 ,16.61 ,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.54 
4369,トリケミカル,3340,140,4.4 ,3357 ,622100 ,,,510810 ,1.22 ,1.25 ,,,,,64,69 ,#DIV/0!,21.70 ,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,35.85,35,1.05%,20.10 
3064,ＭｏｎｏｔａＲＯ,1965,-10,-0.5 ,1976 ,2801700 ,,,2340810 ,1.20 ,1.23 ,,,,0,66,70 ,1.14 ,26.69 ,41.01 ,29.86 ,0,0.65 ,17.5 ,10.53,37,1.88%,26.95 
6258,平田機工,3060,178,6.2 ,3099 ,329200 ,,,284010 ,1.16 ,1.19 ,,,,0,14,15 ,1.43 ,14.42 ,1.76 ,8.46 ,9,8.17 ,-16.3 ,14.13,75,2.45%,#####
9984,ソフトバンクグループ,6388,631,11.0 ,6336 ,66294900 ,,,57481065 ,1.15 ,1.18 ,,,,,40,42 ,#DIV/0!,22.74 ,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.62 
6176,ブランジスタ,940,14,1.5 ,939 ,58700 ,,,51215 ,1.15 ,1.17 ,,,,1,515,542 ,2.90 ,6.80 ,0.26 ,29.85 ,25.89,26.09 ,11.5 ,0,65,6.91%,6.85 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,2192100 ,,,1963315 ,1.12 ,1.14 ,,,,0,110,115 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
6526,ソシオネクスト,2837,173,6.5 ,2858 ,11932600 ,,,10694275 ,1.12 ,1.14 ,,,,0,5,5 ,2.20 ,49.76 ,3.86 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.76%,36.31 
