コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5803,フジクラ,4498,-107,-2.32,4386.9987,39144400,12122455,3.22908189801488,3.41023422922404,,BOLT!,31,0,55,94.7688647821966,49.64,15.99,6.59
8136,サンリオ,979.7,-81,-7.62,985.7536,19967200,6765315,2.95140728850024,3.11698200216365,,BOLT!,31,1,316,516.689893805114,22.83,8.35,18.41
7012,川崎重工業,2906,-133,-4.38,2902.0262,9365600,4073145,2.2993534480113,2.42834777226091,,BOLT!,31,0,13,18.5705563118175,26.98,3.18,10.23
3077,ホリイフードサービス,636,6,0.95,622.5173,77700,46285,1.67872961002485,1.77290677614528,,BOLT!,8,1,134,165.07085240104,11.02,4.27,0
2410,キャリアデザインセンター,2419,-37,-1.51,2410.4152,28900,21150,1.36643026004728,1.44308735170992,,,,1,130,147.280406716687,9.99,2.74,106.42
2301,学情,1604,-28,-1.72,1598.89,171000,128725,1.32841328413284,1.4029376135956,,,,1,234,262.286220474411,8.68,1.44,25.28
3496,アズーム,4370,-125,-2.78,4299.109,102700,80555,1.27490534417479,1.34642786434074,,,,1,123,135.783188194173,24.37,7.86,1550
1605,ＩＮＰＥＸ,4894,-6,-0.12,4892.1754,17792600,14160585,1.25648763804603,1.3269769201257,,,,0,102,112.005493755846,17.23,1.2,7.93
6526,ソシオネクスト,1907,-130,-6.38,1883.0343,6386900,5084865,1.25606087870573,1.32652621947582,,,,0,4,4.39183146337099,43.43,2.57,13.26
7047,ポート,2186,-102,-4.46,2169.8987,153100,123005,1.24466485102232,1.3144908716864,,,,1,186,203.548590640101,10.73,3.03,523.67
3912,モバイルファクトリー,1151,-14,-1.2,1146.7639,23300,19370,1.20289106866288,1.27037356931203,,,,1,536,579.476069945375,9.11,2.66,16.93
9984,ソフトバンクグループ,3667,-279,-7.07,3615.8002,54262600,45446635,1.19398498920767,1.26096785649161,,,,0,536,577.963631323851,3.73,1.48,13.03
1357,ＮＦ日経ダブインバ,5139,248,5.07,5256.9825,9519588,8158651,1.16680907174483,1.23226736301719,,,,0,100,106.968020890516,0,0,2.25
6071,ＩＢＪ,666,-26,-3.76,666.048,151800,130515,1.16308470290771,1.22833405612324,,,,1,151,161.343532742383,10.72,2.47,88.56
6522,アスタリスク,1490,-10,-0.67,1484.517,3853500,3362495,1.14602400895763,1.21031625282174,,,,0,1,1.06309487584652,179.51,6.72,13.32
4495,アイキューブドシステムズ,2076,-99,-4.55,2098.1229,17900,15790,1.13362887903737,1.19722575290108,,,,1,282,298.685298695431,12.53,3.59,0
5801,古河電工,30830,-60,-0.19,29984.1551,8821500,7965810,1.10742033766811,1.16954690556976,,,,0,8,8.40691257336742,40.16,6.14,2.76
6538,ディスラプターズ,244,-7,-2.79,238.8237,90800,84770,1.07113365577445,1.13122453141914,,,,1,196,203.716002447445,8.9,2.18,104.31
8031,三井物産,6328,-212,-3.24,6262.0786,10179300,9707065,1.04864858739485,1.10747804487704,,,,0,6,6.19346048077867,21.87,2.26,1.48
1570,ＮＦ日経レバ,44870,-2330,-4.94,43728.8888,4476934,4295326,1.04228037639052,1.10075257558521,,,,0,100,103.022577267556,0,0,5.52
421A,ムービン・ストラテジック・キ,1964,-138,-6.57,1972.9682,75700,72685,1.04148036045952,1.09990767855318,,,,1,1108,1141.20931235108,9.58,4.44,933.67
7595,アルゴグラフィックス,1450,-70,-4.61,1430.9237,257100,248310,1.03539929926302,1.09348546824781,,,,1,602,618.883475565554,5.29,2.31,3.2
1540,純金上場信託,21805,365,1.7,21535.1184,717204,701791,1.02196237911287,1.07929473339542,,,,0,100,102.378842001863,0,0,67.59
6146,ディスコ,64110,-2420,-3.64,63561.8059,2178400,2195495,0.992213601033024,1.04787704115669,,,,0,91,92.3070432235777,55.01,13.46,1.87
6727,ワコム,729,-29,-3.83,721.7063,433200,454890,0.952318142847721,1.00574343742935,,,,1,166,166.286023183981,10.22,2.94,13.24
8058,三菱商事,5665,-97,-1.68,5627.2991,12365400,13006710,0.950693911065904,1.00402808582369,,,,0,3,3.00362527724132,28.9,2.39,1.62
6857,アドバンテスト,20890,-1180,-5.35,20630.442,8580100,9058675,0.947169425992212,1.00030587622409,,,,1,248,248.022757191072,46.17,24.89,1.74
6920,レーザーテック,35320,350,1,34412.5101,4336800,4706000,0.921546961325967,0.97324598465069,,,,0,170,168.635545217185,43.36,14.03,4.74
6723,ルネサスエレクトロニクス,2222.5,-132,-5.61,2190.9514,9413600,10738015,0.876661096115064,0.92584201077048,,,,0,123,120.263570197431,10.07,1.64,6.66
7011,三菱重工業,4400,-177,-3.87,4376.1928,22863200,26261335,0.870603112903438,0.919444173130916,,,,0,7,6.83083276357493,56.84,5.93,7.44
285A,キオクシアホールディングス,19975,-295,-1.46,19583.2139,29395700,33841940,0.86861746105572,0.917347125700013,,,,0,343,334.495019234531,22.53,13.16,7.75
7089,フォースタートアップス,1143,-81,-6.62,1155.4112,35500,41375,0.858006042296072,0.906140403598283,,,,1,276,268.228425417938,10.52,3.12,0
