コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1046,-66,-5.9 ,1062.32,276900 ,,,38835 ,7.13 ,13.46 ,,BOLT!,31,0,90,427 ,4.07 ,8.95,9.09,9.09,93.3,-11.60 ,46.84,,2.49%,0,
7347,マーキュリアホールディングス,729,19,2.7 ,726.701,61500 ,,,23485 ,2.62 ,4.95 ,,,2,0,59,129 ,1.10 ,14.1,30,30,0,19.34 ,4.92,,3.02%,,
4394,エクスモーション,422,-14,-3.2 ,431.747,9500 ,,,4970 ,1.91 ,3.61 ,,,9,0,28,50 ,1.57 ,19.62,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
6083,ＥＲＩホールディングス,1251,-67,-5.1 ,1272.59,61800 ,,,33285 ,1.86 ,3.51 ,🔥買い,,5,1,372,652 ,4.85 ,10.03,18.75,18.75,121,24.10 ,17.44,,2.93%,0,
336A,ダイナミックマッププラット,938,55,6.2 ,966.48,792700 ,,,442055 ,1.79 ,3.39 ,,,4,0,136,233 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
7047,ポート,2167,-88,-3.9 ,2177.41,251400 ,,,152395 ,1.65 ,3.12 ,,,4,1,258,422 ,2.88 ,8.58,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
3905,データセクション,4945,510,11.5 ,4864.54,4397700 ,,,3066670 ,1.43 ,2.71 ,,,,1,185,280 ,4.33 ,18.07,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6535,アイモバイル,472,2,0.4 ,474.058,293900 ,,,204965 ,1.43 ,2.71 ,,,,0,225,340 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,23.55,,5.72%,0,
247A,ＡＩロボティクス,672,-55,-7.6 ,685.391,3036200 ,,,2347995 ,1.29 ,2.44 ,,,,0,1067,1529 ,0.89 ,6.61,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
3687,フィックスターズ,2068,-72,-3.4 ,2055.24,1772500 ,,,1522390 ,1.16 ,2.20 ,,,,0,93,126 ,1.26 ,34.23,28.7,28.7,0.04,52.48 ,4.27,,0.92%,0,
3498,霞ヶ関キャピタル,5870,50,0.9 ,5902.8,336000 ,,,309050 ,1.09 ,2.05 ,,,,1,223,293 ,2.75 ,8.72,17.67,17.67,30,-16.52 ,20.41,,2.81%,0,
3853,アステリア,2382,-37,-1.5 ,2429.08,2522000 ,,,2352405 ,1.07 ,2.02 ,,,,0,33,43 ,2.30 ,44.94,25.71,25.71,14.3,34.48 ,2.24,,0.42%,テンバガー候補,
350A,デジタルグリッド,891,-86,-8.8 ,919.53,702700 ,,,665440 ,1.06 ,1.99 ,,,,0,115,149 ,1.09 ,24.68,37.62,37.62,0,17.08 ,0,,0.00%,0,
421A,ムービン・ストラテジック・キ,2812,78,2.9 ,2781.91,96800 ,,,95025 ,1.02 ,1.92 ,,,,1,774,988 ,3.96 ,13.72,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
8798,アドバンスクリエイト,140,-2,-1.4 ,139.083,203300 ,,,204085 ,1.00 ,1.88 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
4495,アイキューブドシステムズ,2012,99,5.2 ,1981.59,19100 ,,,19655 ,0.97 ,1.84 ,,,,1,224,280 ,3.84 ,13.85,24.69,24.69,31.1,50.00 ,0,,1.79%,0,
472A,ミラティブ,466,-7,-1.5 ,469.257,70700 ,,,78470 ,0.90 ,1.70 ,,,,1,218,264 ,3.03 ,8.21,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1252,4,0.3 ,1295.23,604500 ,,,685500 ,0.88 ,1.67 ,,,,0,83,100 ,4.54 ,28.26,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
464A,ＱＰＳホールディングス,4260,60,1.4 ,4321.18,2139900 ,,,2479440 ,0.86 ,1.63 ,,,,,######,######,#####,473.3,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
8789,フィンテックグローバル,130,-1,-0.8 ,129.912,875400 ,,,1023800 ,0.86 ,1.61 ,,,,1,732,867 ,2.65 ,5.37,23.08,23.08,29,-19.11 ,42.89,,3.85%,0,
1540,純金上場信託,20745,-545,-2.6 ,21014.6,276964 ,,,325722 ,0.85 ,1.61 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
6840,ＡＫＩＢＡホールディングス,1109,-70,-5.9 ,1140.71,881700 ,,,1081325 ,0.82 ,1.54 ,,,,0,39,45 ,0.92 ,11.98,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
3697,ＳＨＩＦＴ,663.2,-34.4,-4.9 ,672.637,6121600 ,,,7797880 ,0.79 ,1.48 ,,,,1,125,143 ,4.66 ,15.42,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3661,エムアップホールディングス,597,-20,-3.2 ,603.969,813300 ,,,1059855 ,0.77 ,1.45 ,,,,0,236,268 ,1.25 ,12.2,15.77,15.77,0,51.90 ,21.99,,2.09%,0,
1357,ＮＦ日経ダブインバ,3159,75,2.4 ,3126.3,6132576 ,,,8014378 ,0.77 ,1.44 ,,,,0,100,113 ,1.00 ,,,,,,4.67,,0.00%,指数,
2516,東証グロース２５０ＥＴＦ,654,-0.3,-0.1 ,660.779,473910 ,,,624163 ,0.76 ,1.43 ,,,,0,100,113 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
4054,日本情報クリエイト,520,4,0.8 ,522.325,15100 ,,,20395 ,0.74 ,1.40 ,,,,0,196,219 ,2.13 ,9.79,20.69,20.69,17.9,-6.53 ,31.34,,2.31%,0,
3850,ＮＴＴデータイントラマート,2523,-19,-0.8 ,2537.23,22000 ,,,30090 ,0.73 ,1.38 ,,,,0,64,71 ,4.88 ,11.81,8.57,8.57,123,24.27 ,0,,2.97%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2960,102,3.6 ,2972.77,305900 ,,,420610 ,0.73 ,1.37 ,,,,0,20,22 ,1.00 ,30.61,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
285A,キオクシアホールディングス,59060,-1490,-2.5 ,60015.6,22471200 ,,,31403775 ,0.72 ,1.35 ,,,,0,3005,3322 ,0.89 ,11.95,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
4440,ヴィッツ,1126,-20,-1.8 ,1124.37,16600 ,,,23945 ,0.69 ,1.31 ,,,,0,91,99 ,1.43 ,9.19,10.36,10.36,2.14,52.83 ,20.59,,1.60%,0,
4022,ラサ工業,1851,-49,-2.6 ,1854.13,1183100 ,,,1738405 ,0.68 ,1.29 ,,,,0,49,53 ,3.04 ,16.81,12.16,12.16,32.6,-7.18 ,7.83,,1.94%,0,
6908,イリソ電子工業,3160,0,0.0 ,3137.54,123000 ,,,182845 ,0.67 ,1.27 ,,,,0,23,25 ,1.00 ,14.05,9.48,9.48,0,0.00 ,9.37,,3.16%,0,
3350,メタプラネット,286,-4,-1.4 ,292.623,22473400 ,,,33754995 ,0.67 ,1.26 ,,,,0,13,14 ,0.92 ,45.39,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6702,富士通,3492,-20,-0.6 ,3527.61,6734700 ,,,10163640 ,0.66 ,1.25 ,,,,0,46,49 ,1.07 ,19.54,11.82,11.82,0,13.25 ,48.95,,1.58%,AI,
5599,Ｓ＆Ｊ,919,-4,-0.4 ,927.655,41200 ,,,62225 ,0.66 ,1.25 ,,,,0,173,186 ,1.00 ,12.48,22.63,22.63,0,#DIV/0!,0,,1.85%,0,
9168,ライズ・コンサルティング・ク,377,-4,-1.1 ,379.848,165400 ,,,254910 ,0.65 ,1.23 ,,,,0,32,34 ,1.09 ,13.61,9.46,9.46,0,14.53 ,0,,5.57%,0,
3915,テラスカイ,1908,-61,-3.1 ,1914.02,86100 ,,,133515 ,0.64 ,1.22 ,,,,0,19,20 ,3.79 ,16.1,5.02,5.02,33.9,32.33 ,12.69,,0.89%,0,
3267,フィル・カンパニー,675,-14,-2.0 ,676.034,26700 ,,,41480 ,0.64 ,1.22 ,,,,1,120,128 ,4.74 ,6.04,8,8,50.7,19.82 ,0,,3.70%,0,
5713,住友鉱山,8867,-741,-7.7 ,9063.36,2119500 ,,,3306000 ,0.64 ,1.21 ,,,,0,45,48 ,1.00 ,15.99,0,0,0,#DIV/0!,15.47,,2.33%,0,
9984,ソフトバンクグループ,6942,-330,-4.5 ,7044.04,51989300 ,,,82045985 ,0.63 ,1.20 ,,,,0,37,39 ,0.86 ,24.72,0,0,0,-31.86 ,4.39,,0.16%,0,
9467,アルファポリス,1087,35,3.3 ,1087.48,86300 ,,,136715 ,0.63 ,1.19 ,,,,1,144,152 ,2.54 ,12.33,21.75,21.75,15.4,68.22 ,31.77,,2.48%,0,
8136,サンリオ,844.1,-24.9,-2.9 ,846.636,15702600 ,,,25226380 ,0.62 ,1.18 ,,,,0,366,385 ,2.47 ,19.67,39.4,39.4,15.3,44.66 ,27.91,,1.56%,0,
3923,ラクス,957.7,-3.8,-0.4 ,953.491,2179000 ,,,3532975 ,0.62 ,1.16 ,,,,1,960,1007 ,5.10 ,13.45,26.67,26.67,51.9,35.28 ,20.49,,0.84%,0,
2488,ＪＴＰ,1418,-4,-0.3 ,1421.78,24800 ,,,40405 ,0.61 ,1.16 ,,,,0,82,86 ,1.52 ,10.94,10,10,3.26,54.79 ,0,,3.53%,,
9343,アイビス,782,-6,-0.8 ,788.008,51200 ,,,83610 ,0.61 ,1.16 ,,,,0,327,342 ,2.07 ,13.88,24.84,24.84,10.1,48.00 ,0,,1.53%,0,
1570,ＮＦ日経レバ,67890,-1670,-2.4 ,68661.8,2162422 ,,,3532174 ,0.61 ,1.16 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,指数,
