コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9110,ＮＳユナイテッド海運,10390,,-0.3 ,10405 ,424000 ,,,88935 ,4.77 ,6.55 ,🔥買い,,15 ,0,90,240 ,2.94 ,10.59,0.36 ,0.11 ,12.28 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
7272,ヤマハ発動機,1802,,19.3 ,1775 ,26653600 ,,,6978755 ,3.82 ,5.25 ,🔥買い,BOLT!,26 ,0,81,184 ,3.84 ,10.29,0.10 ,0.07 ,13.51 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
6947,図研,4895,,4.7 ,4821 ,138000 ,,,44015 ,3.14 ,4.31 ,,,15 ,0,52,104 ,2.37 ,18.09 ,1.28 ,0.25 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
7013,ＩＨＩ,2781,,-3.4 ,2804 ,32556700 ,,,11959245 ,2.72 ,3.74 ,,BOLT!,11 ,1,221,403 ,3.73 ,17.87 ,0.40 ,0.18 ,25.29 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
2897,日清食品ＨＤ,2757,,-7.2 ,2786 ,3865900 ,,,1467910 ,2.63 ,3.62 ,,,30 ,0,11,20 ,1.45 ,16.95 ,2.16 ,0.10 ,9.03 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
3929,ソーシャルワイヤー,238,,2.2 ,234 ,124300 ,,,48105 ,2.58 ,3.55 ,🔥買い,,6 ,0,119,210 ,4.60 ,8.43 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4183,三井化学,2124,,1.2 ,2147 ,4089300 ,,,1869230 ,2.19 ,3.01 ,,BOLT!,9 ,0,6,10 ,1.50 ,17.05 ,1.37 ,0.05 ,5.28 ,4.37 ,12.47 ,26.24 ,-26.4 ,5.34,
4980,デクセリアルズ,3346,,-3.5 ,3263 ,3478200 ,,,1605295 ,2.17 ,2.98 ,,BOLT!,14 ,0,87,139 ,1.13 ,20.39 ,19.42 ,0.51 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
6141,ＤＭＧ森精機,3754,,-3.9 ,3780 ,2588300 ,,,1257865 ,2.06 ,2.83 ,🔥買い,,14 ,0,180,279 ,2.11 ,34.15,0.72 ,0.10 ,4.39 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
6326,クボタ,2612,,1.1 ,2626 ,7306900 ,,,3822765 ,1.91 ,2.63 ,,,8 ,0,84,125 ,3.68 ,10.17,0.20 ,0.10 ,10.32 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
6627,テラプローブ,13090,,16.6 ,12875 ,250100 ,,,132465 ,1.89 ,2.60 ,,BOLT!,8 ,1,260,384 ,3.97 ,19.20 ,0.30 ,0.29 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6574,コンヴァノ,96,,5.5 ,93 ,1113000 ,,,648305 ,1.72 ,2.36 ,🔥買い,,3 ,1,1183,1666 ,4.63 ,8.27 ,0.02 ,0.32 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6480,日本トムソン,2104,,9.6 ,2049 ,1488400 ,,,885005 ,1.68 ,2.31 ,,,3 ,0,59,82 ,4.22 ,21.55 ,0.38 ,0.25 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
9107,川崎汽船,2690,,-6.0 ,2734 ,7665200 ,,,4580960 ,1.67 ,2.30 ,,,3 ,0,27,38 ,1.00 ,11.92 ,-8.36 ,0.17 ,7.89 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
4284,ソルクシーズ,431,,1.4 ,423 ,63500 ,,,40960 ,1.55 ,2.13 ,,,1 ,0,74,99 ,2.22 ,8.63 ,0.60 ,0.07 ,15.18 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
5401,日本製鉄,660,,2.2 ,665 ,59558400 ,,,42912875 ,1.39 ,1.91 ,,,,0,17,22 ,3.71 ,11.89 ,0.09 ,0.04 ,5.21 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
3905,データセクション,2240,,3.9 ,2220 ,2754300 ,,,2040390 ,1.35 ,1.86 ,,,,1,281,353 ,4.32 ,12.98 ,0.02 ,0.21 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
436A,サイバーソリューションズ,1046,,0.9 ,1049 ,24600 ,,,18445 ,1.33 ,1.83 ,,,,1,612,765 ,2.82 ,13.79 ,0.69 ,0.47 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8303,ＳＢＩ新生銀行,1491,,3.7 ,1476 ,4890000 ,,,3684850 ,1.33 ,1.82 ,,,,0,38,47 ,1.92 ,13.91 ,1.20 ,0.17 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
3778,さくらインターネット,3570,,6.3 ,3506 ,1627900 ,,,1239815 ,1.31 ,1.81 ,,,,0,1,1 ,5.00 ,#####,3.37 ,0.42 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,3.51,
5801,古河電工,3936,,10.4 ,3907 ,23433400 ,,,18405650 ,1.27 ,1.75 ,,,,0,61,75 ,3.79 ,33.75 ,0.69 ,0.21 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
