コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,510,,9.2 ,510 ,839300 ,,,190390 ,4.41 ,####,🔥買い,BOLT!,14 ,0,58,271 ,4.29 ,15.22 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,954,,-0.4 ,958 ,139200 ,,,60755 ,2.29 ,6.87 ,,,3 ,0,51,141 ,4.80 ,13.72 ,0.03 ,0.08 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5591,ＡＶＩＬＥＮ,883,,2.8 ,875 ,32200 ,,,19000 ,1.69 ,5.08 ,,,1 ,1,179,398 ,2.99 ,24.52 ,0.82 ,0.32 ,26.43 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2188,,7.0 ,2231 ,797000 ,,,568990 ,1.40 ,4.20 ,,,,1,523,1025 ,3.68 ,18.81 ,0.06 ,0.55 ,30.62 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,297,,-2.9 ,308 ,27728000 ,,,23479200 ,1.18 ,3.54 ,,,,1,188,331 ,4.16 ,0.00 ,0.00 ,4.27 ,7.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,69,,4.6 ,71 ,1533600 ,,,1333485 ,1.15 ,3.45 ,,,,0,500,868 ,0.91 ,0.72 ,,0.26 ,37.50 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
1540,純金上場信託,22000,,0.9 ,22091 ,270442 ,,,242186 ,1.12 ,3.35 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
593A,ティアフォー,1105,,4.5 ,1139 ,4933300 ,,,5024115 ,0.98 ,2.95 ,,,,0,194,307 ,1.00 ,0,0.00 ,1.10 ,29.07 ,,-100.00 ,-200.00 ,,1765,
2301,学情,1698,,0.2 ,1699 ,88800 ,,,92610 ,0.96 ,2.88 ,,,,0,102,159 ,2.03 ,11.25 ,0.97 ,0.24 ,13.78 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
4476,ＡＩＣＲＯＳＳ,1145,,4.4 ,1128 ,19500 ,,,25810 ,0.76 ,2.27 ,,,,1,130,179 ,5.29 ,12.1,0.20 ,0.11 ,17.19 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
9552,クオンツ総研ホールディンク,1162,,5.5 ,1155 ,246100 ,,,355600 ,0.69 ,2.08 ,,,,1,560,741 ,2.89 ,17.31 ,0.83 ,0.35 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3825,リミックスポイント,234,,-1.3 ,239 ,1308200 ,,,1915995 ,0.68 ,2.05 ,,,,0,25,33 ,4.52 ,36.00 ,0.72 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
7085,カーブスホールディングス,976,,0.6 ,976 ,405300 ,,,598090 ,0.68 ,2.03 ,,,,1,157,206 ,2.52 ,18.04 ,0.84 ,0.24 ,21.73 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
5537,ＡＬＢＡＬＩＮＫ,3145,,-3.4 ,3132 ,55600 ,,,84340 ,0.66 ,1.98 ,,,,1,496,641 ,3.29 ,19.76,0.58 ,0.31 ,52.53 ,16.30 ,34.35 ,66.22 ,,0,
472A,ミラティブ,566,,4.2 ,565 ,160100 ,,,245735 ,0.65 ,1.95 ,,,,1,213,274 ,5.41 ,9.98 ,0.05 ,0.13 ,24.15 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
247A,ＡＩロボティクス,1003,,4.2 ,997 ,775400 ,,,1215795 ,0.64 ,1.91 ,,,,1,826,1052 ,3.86 ,11.63 ,0.12 ,0.22 ,92.52 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
