コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
3077,ホリイフードサービス,746,84,12.7 ,721.948,131200 ,131200 ,,47900 ,2.74 ,8.22 ,,BOLT!,5,1,115,175 ,12.92,5.01,0,0
5803,フジクラ,4455,365,8.9 ,4401.9,16403000 ,16403000 ,,13759220 ,1.19 ,3.58 ,,,,0,56,59 ,49.17,15.84,3.01,35.83
7012,川崎重工業,3059,162,5.6 ,3037.71,3216600 ,3216600 ,,4419870 ,0.73 ,2.18 ,,,,0,12,11 ,28.4,3.35,13.11,33.2
8136,サンリオ,993.3,14.1,1.4 ,994.632,4086300 ,4086300 ,,7522865 ,0.54 ,1.63 ,,,,1,311,268 ,23.15,8.46,2.18,13.2
9104,商船三井,6270,-226,-3.5 ,6325.36,3457700 ,3457700 ,,7329930 ,0.47 ,1.42 ,,,,0,24,20 ,10.77,0.83,1.72,200
6522,アスタリスク,1065,-98,-8.4 ,1132.71,1431700 ,1431700 ,,3556630 ,0.40 ,1.21 ,,,,0,1,1 ,128.31,4.8,21.51,0
6526,ソシオネクスト,2004.5,135.5,7.3 ,1980.69,2092100 ,2092100 ,,5216835 ,0.40 ,1.20 ,,,,0,3,2 ,45.66,2.7,9.51,50
6920,レーザーテック,34430,1080,3.2 ,34226.5,1783600 ,1783600 ,,4698420 ,0.38 ,1.14 ,,,,0,174,142 ,42.27,13.68,4.07,329
9434,ソフトバンク,211,-0.1,-0.1 ,211.301,29481900 ,29481900 ,,86400250 ,0.34 ,1.02 ,,,,0,83,67 ,18.5,3.89,2.4,8.6
6857,アドバンテスト,21775,1445,7.1 ,21640.3,3120500 ,3120500 ,,9198535 ,0.34 ,1.02 ,,,,1,238,191 ,48.13,25.95,2.27,58
2301,学情,1634,35,2.2 ,1632.44,45500 ,45500 ,,134955 ,0.34 ,1.01 ,,,,1,229,183 ,8.85,1.47,36.83,75
1605,ＩＮＰＥＸ,4622,-56,-1.2 ,4573.16,4958800 ,4958800 ,,14829915 ,0.33 ,1.00 ,,,,0,108,86 ,16.28,1.13,4.48,108
7013,ＩＨＩ,3241,103,3.3 ,3227.01,5649900 ,5649900 ,,17073310 ,0.33 ,0.99 ,,,,0,41,33 ,27.48,6.35,13.55,20
5801,古河電工,30660,1875,6.5 ,30641.4,2618200 ,2618200 ,,8044925 ,0.33 ,0.98 ,,,,0,8,6 ,39.94,6.11,2.65,160
6954,ファナック,5644,342,6.5 ,5676.64,1528500 ,1528500 ,,4750655 ,0.32 ,0.97 ,,,,0,27,22 ,33.33,2.97,4.78,101.58
9984,ソフトバンクグループ,3821,266,7.5 ,3802.52,14600200 ,14600200 ,,46635470 ,0.31 ,0.94 ,,,,0,515,409 ,3.88,1.54,7.35,11
3436,ＳＵＭＣＯ,1732,72.5,4.4 ,1733.71,2733800 ,2733800 ,,8960550 ,0.31 ,0.92 ,,,,0,1,1 ,0,1.04,2.44,20
5802,住友電工,8983,603,7.2 ,8883.37,2696900 ,2696900 ,,9034355 ,0.30 ,0.90 ,,,,0,24,19 ,21.62,2.95,8.73,118
6503,三菱電機,5217,229,4.6 ,5227.9,1936900 ,1936900 ,,6513155 ,0.30 ,0.89 ,,,,0,10,8 ,29.65,2.64,11.53,55
3912,モバイルファクトリー,1157,11,1.0 ,1155.58,5900 ,5900 ,,20330 ,0.29 ,0.87 ,,,,1,532,419 ,9.16,2.67,1.42,51
1540,純金上場信託,22535,635,2.9 ,22557.2,203419 ,203419 ,,717722 ,0.28 ,0.85 ,,,,0,100,79 ,0,0,49.58,0
1357,ＮＦ日経ダブインバ,4892,-354,-6.8 ,4900.49,2357902 ,2357902 ,,8381638 ,0.28 ,0.84 ,,,,0,100,78 ,0,0,3.18,0
