コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2171,-391,-15.3 ,2176.49,620200 ,,,57785 ,10.73 ,21.74 ,🔥買い,BOLT!,26,0,383,2766 ,2.21 ,8.02,0.51 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.84%,8.02 
8136,サンリオ,996.2,64.2,6.9 ,965.529,54581000 ,,,28694720 ,1.90 ,3.85 ,,BOLT!,7,1,1075,1995 ,4.89 ,18.93,0.42 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.61%,20.65 
6840,ＡＫＩＢＡホールディングス,887,44,5.2 ,923.01,877500 ,,,728420 ,1.20 ,2.44 ,,,,0,10,14 ,1.00 ,9.58,12.36 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4883,250,5.4 ,4849.67,28472800 ,,,27334300 ,1.04 ,2.11 ,,,,0,42,56 ,1.43 ,33.56,3.92 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.05 
6838,多摩川ホールディングス,2086,194,10.3 ,2040.79,493500 ,,,502355 ,0.98 ,1.99 ,,,,1,154,200 ,3.87 ,10.34,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.13 
1357,ＮＦ日経ダブインバ,2442,-208,-7.9 ,2502.48,11717134 ,,,12132425 ,0.97 ,1.96 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6857,アドバンテスト,35520,4320,13.9 ,34304.6,8158500 ,,,8574900 ,0.95 ,1.93 ,,,,1,401,513 ,2.98 ,55.3,2.15 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.17%,43.12 
8789,フィンテックグローバル,119,0,0.0 ,119.629,694000 ,,,740105 ,0.94 ,1.90 ,,,,0,614,780 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
7048,ベルトラ,161,-15,-8.5 ,165.593,742500 ,,,863440 ,0.86 ,1.74 ,,,,0,65,79 ,5.45 ,17.31,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.33 
4368,扶桑化学工業,4885,325,7.1 ,4878.38,684300 ,,,796390 ,0.86 ,1.74 ,,,,1,138,169 ,2.77 ,26.91,1.12 ,16.35 ,28.32,23.98 ,13.8 ,54.39,,0.57%,24.01 
9416,ビジョン,982,4,0.4 ,986.223,356400 ,,,424090 ,0.84 ,1.70 ,,,,0,261,316 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
6125,岡本工作,5770,230,4.2 ,5778.43,38900 ,,,47265 ,0.82 ,1.67 ,,,,0,19,23 ,4.37 ,19.06,0.20 ,4.67 ,6,97.37 ,4.5 ,4127,,2.77%,19.34 
6088,シグマクシス・ホールディンク,515,-8,-1.5 ,515.811,515300 ,,,626810 ,0.82 ,1.67 ,,,,0,261,313 ,1.84 ,9.34,1.05 ,31.48 ,26.09,8.91 ,30.1 ,25.79,,5.05%,9.32 
485A,パワーエックス,1965,-185,-8.6 ,2005.82,4894800 ,,,6061175 ,0.81 ,1.64 ,,,,0,11,13 ,4.45 ,180.3,3.61 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
1570,ＮＦ日経レバ,83830,6170,7.9 ,82191.4,3190360 ,,,4057886 ,0.79 ,1.59 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
2307,クロスキャット,924,9,1.0 ,929.32,24400 ,,,31040 ,0.79 ,1.59 ,,,,0,77,91 ,1.55 ,8.4,1.21 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.22%,10.20 
3984,ユーザーローカル,1664,-16,-1.0 ,1674.42,98200 ,,,126575 ,0.78 ,1.57 ,,,,0,190,223 ,2.26 ,15.93,1.31 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.44%,17.66 
3393,スターティアホールディングス,2960,0,0.0 ,2987.08,24500 ,,,32700 ,0.75 ,1.52 ,,,,0,103,119 ,1.89 ,11.77,1.23 ,27.95 ,13.65,9.57 ,30.8 ,6.82,,4.90%,12.63 
6855,日本電子材料,8630,560,6.9 ,8574.76,565100 ,,,758610 ,0.74 ,1.51 ,,,,0,31,36 ,1.35 ,22.98,8.33 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.93%,#####
3673,ブロードリーフ,746,-10,-1.3 ,753.566,293600 ,,,401635 ,0.73 ,1.48 ,,,,1,178,204 ,4.56 ,21.07,0.16 ,13.10 ,20.43,133.01 ,10.0 ,13.62,,2.08%,22.82 
6920,レーザーテック,52880,2270,4.5 ,52058.1,2661600 ,,,3675680 ,0.72 ,1.47 ,,,,0,110,125 ,1.14 ,65.82,-3.55 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.20 
1540,純金上場信託,19125,-605,-3.1 ,19278.5,336744 ,,,465089 ,0.72 ,1.47 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
8035,東京エレクトロン,75100,5200,7.4 ,74096.3,3336300 ,,,4840355 ,0.69 ,1.40 ,,,,0,65,73 ,1.09 ,50.6,-0.51 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.99%,48.57 
8508,Ｊトラスト,795,24,3.1 ,777.936,626100 ,,,915640 ,0.68 ,1.39 ,,,,,42,47 ,#####,12.51,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.14%,13.10 
6627,テラプローブ,13620,800,6.2 ,13624.7,97700 ,,,143140 ,0.68 ,1.38 ,,,,1,204,227 ,3.98 ,19.98,0.32 ,15.32 ,0,63.10 ,-16.8 ,0,,0.81%,25.29 
6723,ルネサスエレクトロニクス,4806,103,2.2 ,4814.24,11823200 ,,,17368850 ,0.68 ,1.38 ,,,,1,182,203 ,3.87 ,19.81,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.26 
6866,日置電機,12800,850,7.1 ,12659.3,49400 ,,,73545 ,0.67 ,1.36 ,,,,1,200,222 ,4.25 ,22.87,0.57 ,17.23 ,19.92,39.91 ,32.4 ,2.49,,1.88%,24.93 
1605,ＩＮＰＥＸ,3263,-138,-4.1 ,3321.61,3831600 ,,,5762880 ,0.66 ,1.35 ,,,,0,285,315 ,0.93 ,8.42,-0.53 ,9.50 ,50.55,-15.79 ,-13.8 ,15.47,,3.31%,9.47 
5713,住友鉱山,7681,-274,-3.4 ,7746.18,2097800 ,,,3157850 ,0.66 ,1.35 ,,,,0,15,17 ,1.60 ,13.75,1.73 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.69%,11.01 
6037,楽待,1105,45,4.3 ,1096.09,45800 ,,,69990 ,0.65 ,1.33 ,,,,0,440,483 ,2.33 ,16.39,0.97 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.69 
7974,任天堂,6733,-125,-1.8 ,6749.74,6408500 ,,,9814740 ,0.65 ,1.32 ,,,,0,67,73 ,3.15 ,24.25,0.96 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.41%,20.85 
6526,ソシオネクスト,2672,21.5,0.8 ,2624.6,6558500 ,,,10257865 ,0.64 ,1.30 ,,,,0,5,5 ,2.20 ,46.87,3.63 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.20 
6157,日進工具,925,28,3.1 ,916.416,37700 ,,,59135 ,0.64 ,1.29 ,,,,0,61,66 ,1.25 ,14.47,-0.14 ,8.50 ,20.64,-100.00 ,49.1 ,3.1,,3.24%,#####
6562,ジーニー,908,43,5.0 ,898.997,32700 ,,,51730 ,0.63 ,1.28 ,,,,1,242,262 ,3.69 ,7.93,0.13 ,23.83 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.93 
4980,デクセリアルズ,5062,92,1.9 ,5001.95,1707100 ,,,2738335 ,0.62 ,1.26 ,,,,,82,88 ,#####,30.82,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.26%,26.85 
8473,ＳＢＩホールディングス,2733,53,2.0 ,2725.29,2246300 ,,,3634755 ,0.62 ,1.25 ,,,,1,593,638 ,4.00 ,5.88,0.15 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.11%,10.04 
4062,イビデン,26025,1240,5.0 ,25457.3,5601200 ,,,9192580 ,0.61 ,1.23 ,,,,0,23,25 ,4.35 ,125.3,2.77 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,79.43 
4183,三井化学,2207,60,2.8 ,2208.88,1397200 ,,,2299815 ,0.61 ,1.23 ,,,,0,5,5 ,1.80 ,17.72,1.42 ,5.25 ,4.37,12.47 ,-26.4 ,5.64,,3.40%,13.25 
5803,フジクラ,6403,90,1.4 ,6457.19,33090300 ,,,55042365 ,0.60 ,1.22 ,,,,1,478,509 ,4.54 ,42.4,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.64 
4259,エクサウィザーズ,827,-32,-3.7 ,836.998,1155300 ,,,1945260 ,0.59 ,1.20 ,,,,,81,86 ,#####,43.75,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.60%,#####
6264,マルマエ,2983,225,8.2 ,2882.29,639900 ,,,1096115 ,0.58 ,1.18 ,,,,1,418,441 ,3.69 ,25.64,0.27 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.51%,25.69 
1929,日特建設,1086,-2,-0.2 ,1088.78,43600 ,,,75515 ,0.58 ,1.17 ,,,,,80,84 ,#####,12.25,#####,9.80 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
7085,カーブスホールディングス,919,19,2.1 ,911.643,140600 ,,,249680 ,0.56 ,1.14 ,,,,1,158,165 ,2.53 ,17.43,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.26%,#####
9984,ソフトバンクグループ,6837,240,3.6 ,6643.59,39657100 ,,,70612420 ,0.56 ,1.14 ,,,,,38,40 ,#####,24.34,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.16%,70.24 
3498,霞ヶ関キャピタル,6700,330,5.2 ,6591.45,255800 ,,,456225 ,0.56 ,1.14 ,,,,1,260,271 ,3.38 ,9.97,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.93 
3675,クロス・マーケティングＧ,573,2,0.4 ,573.893,17700 ,,,31875 ,0.56 ,1.12 ,,,,0,80,83 ,1.91 ,7.16,0.64 ,17.60 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.38 
5801,古河電工,49340,1310,2.7 ,48990.2,2187900 ,,,4040615 ,0.54 ,1.10 ,,,,0,49,50 ,3.76 ,42.31,0.87 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,39.29 
9434,ソフトバンク,203.8,-1.5,-0.7 ,204.496,42675300 ,,,78990755 ,0.54 ,1.09 ,,,,0,35,36 ,1.37 ,17.41,3.02 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.32%,15.74 
6146,ディスコ,86310,6570,8.2 ,85140.6,1094200 ,,,2031640 ,0.54 ,1.09 ,,,,1,209,215 ,3.53 ,56.73,1.89 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.71%,44.83 
5621,ヒューマンテクノロジーズ,1347,-19,-1.4 ,1347.84,23000 ,,,44240 ,0.52 ,1.05 ,,,,0,134,136 ,2.15 ,11.64,0.94 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.60%,11.61 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,4,1.0 ,421.772,54000 ,,,105530 ,0.51 ,1.04 ,,,,0,80,81 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
5591,ＡＶＩＬＥＮ,726,1,0.1 ,724.977,21700 ,,,42630 ,0.51 ,1.03 ,,,,1,249,251 ,3.00 ,20.16,0.67 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
1941,中電工,5670,110,2.0 ,5617.65,50700 ,,,100675 ,0.50 ,1.02 ,,,,0,10,10 ,1.30 ,14.29,4.68 ,8.54 ,11.02,3.05 ,13.7 ,1.47,,2.47%,16.73 
4674,クレスコ,1428,-12,-0.8 ,1443.19,45000 ,,,89745 ,0.50 ,1.02 ,,,,1,123,124 ,2.75 ,10.46,0.50 ,16.44 ,11.19,21.03 ,29.1 ,92.78,,4.90%,#####
3350,メタプラネット,217,-15,-6.5 ,220.238,12076700 ,,,24218855 ,0.50 ,1.01 ,,,,0,89,89 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
