コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2040,245,13.7 ,2038.08,654300 ,,,98755 ,6.63 ,19.88 ,🔥買い,BOLT!,2,0,31,207 ,1.03 ,14.97,7.84,7.84,0,9.81 ,19.57,60,2.94%,,
2410,キャリアデザインセンター,2460,39,1.6 ,2460.72,35100 ,,,16045 ,2.19 ,6.56 ,,BOLT!,3,1,128,342 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,275,125,5.08%,,
6080,Ｍ＆Ａキャピタルパートナー,3515,295,9.2 ,3397.46,219100 ,,,113370 ,1.93 ,5.80 ,🔥買い,BOLT!,2,1,205,500 ,4.30 ,15.45,38.09,38.09,42.66,23.46 ,5.26,68.34,1.94%,,
368A,北里コーポレーション,1248,-127,-9.2 ,1264.13,260300 ,,,138350 ,1.88 ,5.64 ,🔥買い,BOLT!,3,0,398,953 ,1.25 ,13.13,50.69,50.69,0,58.38 ,0,41,3.29%,,
6538,ディスラプターズ,231,-2,-0.9 ,232.205,35200 ,,,24035 ,1.46 ,4.39 ,,,,1,206,416 ,4.47 ,8.43,14.21,14.21,160.5,6.39 ,124.6,7,3.03%,,
3496,アズーム,4130,35,0.9 ,4145.24,101600 ,,,85145 ,1.19 ,3.58 ,,,,1,128,227 ,2.65 ,23.16,18.53,18.53,16.69,63.76 ,1919,126,3.05%,,
7601,ポプラ,166,-1,-0.6 ,166.217,23000 ,,,19585 ,1.17 ,3.52 ,,,,0,236,415 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
4373,シンプレクスＨＤ,893,14,1.6 ,898.74,721000 ,,,744490 ,0.97 ,2.91 ,,,,0,125,196 ,2.38 ,19.97,24.66,24.66,22.02,-6.58 ,10.08,18,2.02%,テンバガー候補,
4691,ワシントンホテル,2263,233,11.5 ,2195.13,182400 ,,,202765 ,0.90 ,2.70 ,,,,1,226,341 ,3.37 ,9.26,26.89,15.54,44.05,-28.75 ,0,40,1.77%,,
4519,中外製薬,8375,259,3.2 ,8580.98,2794300 ,,,3228145 ,0.87 ,2.60 ,,,,0,201,297 ,1.94 ,28.41,47.6,47.6,11.85,17.27 ,15.09,132,1.58%,,
6217,津田駒工業,1831,248,15.7 ,1766.78,656400 ,,,923470 ,0.71 ,2.13 ,,,,0,2,3 ,1.00 ,46.82,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
4345,シーティーエス,845,-20,-2.3 ,849.983,35100 ,,,54560 ,0.64 ,1.93 ,,,,0,158,202 ,2.24 ,13.52,26.02,26.02,14.71,26.49 ,2.93,29,3.43%,,
6861,キーエンス,75010,3710,5.2 ,74006.9,536300 ,,,835955 ,0.64 ,1.92 ,,,,0,91,116 ,1.00 ,38.7,51.91,51.91,0,#DIV/0!,1.63,550,0.73%,,
2180,サニーサイドアップＧ,994,-13,-1.3 ,979.204,16700 ,,,26255 ,0.64 ,1.91 ,,,,0,104,132 ,4.17 ,11.32,9.7,9.7,37.49,37.47 ,0,26,2.62%,テンバガー候補,
