コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3913,-63,-1.6 ,3825.04,12708600 ,,,7349450 ,1.73 ,5.19 ,,BOLT!,7,0,62,140 ,3.76 ,33.55,0.69 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.16 
6037,楽待,1193,59,5.2 ,1178.59,106300 ,,,74685 ,1.42 ,4.27 ,,,,0,406,804 ,2.33 ,17.7,1.05 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.09%,18.02 
5802,住友電工,2625,-64,-2.4 ,2564.35,12782000 ,,,9275720 ,1.38 ,4.13 ,,,,0,11,21 ,1.00 ,25.18,15.49 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.49%,24.43 
3415,ＴＯＫＹＯＢＡＳＥ,363,26,7.7 ,357.467,935200 ,,,707425 ,1.32 ,3.97 ,,,,1,143,270 ,2.74 ,10.64,0.39 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,,1.93%,#####
4568,第一三共,2693,52,2.0 ,2691.81,8280600 ,,,6819230 ,1.21 ,3.64 ,,,,,83,149 ,#DIV/0!,18.85,#DIV/0!,15.60 ,0,#DIV/0!,#DIV/0!,47.11,,3.71%,14.72 
3496,アズーム,4395,-30,-0.7 ,4455.57,77900 ,,,64870 ,1.20 ,3.60 ,,,,1,174,310 ,2.98 ,24.64,1.19 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.87%,24.64 
472A,ミラティブ,445,31,7.5 ,437.918,91000 ,,,80210 ,1.13 ,3.40 ,,,,1,238,410 ,5.42 ,7.84,0.04 ,27.04 ,13.21,218.05 ,52.4 ,0,,0.00%,7.84 
7366,ＬＩＴＡＬＩＣＯ,1702,89,5.5 ,1676.2,113200 ,,,104055 ,1.09 ,3.26 ,,,,0,111,186 ,2.00 ,17.58,0.88 ,23.38 ,12.5,20.09 ,-29.2 ,1.73,,0.88%,#####
3359,ｃｏｔｔａ,528,13,2.5 ,520.23,46100 ,,,43780 ,1.05 ,3.16 ,,,,0,56,92 ,2.70 ,8.88,0.31 ,13.29 ,6.34,28.76 ,-16.0 ,64.79,,1.89%,9.44 
1357,ＮＦ日経ダブインバ,2637,-12,-0.5 ,2694.11,14999624 ,,,14365341 ,1.04 ,3.13 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
5591,ＡＶＩＬＥＮ,773,4,0.5 ,772.901,40500 ,,,39335 ,1.03 ,3.09 ,,,,1,234,381 ,2.99 ,21.47,0.72 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4165,プレイド,537,17,3.3 ,537.278,435800 ,,,499580 ,0.87 ,2.62 ,,,,1,183,272 ,4.95 ,16.57,0.32 ,25.83 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.75 
4345,シーティーエス,846,3,0.4 ,847.636,47000 ,,,58365 ,0.81 ,2.42 ,,,,0,50,71 ,1.44 ,12.81,3.32 ,17.33 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1483,115,8.4 ,1449.67,353400 ,,,442240 ,0.80 ,2.40 ,,,,,65,92 ,#DIV/0!,33.47,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6855,日本電子材料,7390,-130,-1.7 ,7158.59,609900 ,,,800225 ,0.76 ,2.29 ,,,,0,31,43 ,1.35 ,19.69,7.14 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.08%,#####
9467,アルファポリス,991,1,0.1 ,993.615,49100 ,,,66860 ,0.73 ,2.20 ,,,,0,85,116 ,1.84 ,10,1.44 ,18.40 ,20,6.94 ,68.2 ,52.02,,2.72%,#####
