コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2348,-215,-8.4 ,2392.18,325200 ,,,183060 ,1.78 ,5.33 ,,BOLT!,3,0,15,34 ,3.87 ,19.81,5.02,5.02,33.9,32.33 ,12.69,,0.72%,24.27 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,201,-7,-3.4 ,203.371,5249700 ,,,4066285 ,1.29 ,3.87 ,,,,0,144,268 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1771,53,3.1 ,1774.84,5600 ,,,4815 ,1.16 ,3.49 ,,,,0,109,190 ,2.88 ,13.59,12.96,12.96,24.1,20.90 ,0,,0.00%,13.63 ,0
472A,ミラティブ,443,-9,-2.0 ,444.583,60200 ,,,91780 ,0.66 ,1.97 ,,,,1,228,294 ,3.77 ,7.81,13.21,13.21,30.2,52.39 ,0,,0.00%,7.80 ,0
2353,日本駐車場開発,237,-3,-1.3 ,235.745,878900 ,,,1468040 ,0.60 ,1.80 ,,,,0,247,306 ,2.33 ,12.95,20.83,20.83,19.2,4.60 ,23.17,,3.80%,#DIV/0!,0
7047,ポート,2217,19,0.9 ,2202.14,102900 ,,,184715 ,0.56 ,1.67 ,,,,1,247,297 ,2.79 ,8.78,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.79 ,0
2163,アルトナー,1916,-9,-0.5 ,1917.41,7400 ,,,13775 ,0.54 ,1.61 ,,,,0,106,125 ,1.21 ,16.25,14.39,14.39,0,40.73 ,0,,4.49%,16.32 ,0
3562,Ｎｏ．１,1446,-21,-1.4 ,1451.07,14300 ,,,27475 ,0.52 ,1.56 ,,,,0,93,109 ,3.35 ,9.49,7.78,7.78,40.1,-17.64 ,0,,5.46%,10.17 ,0
7347,マーキュリアホールディングス,709,-8,-1.1 ,712.514,11100 ,,,22210 ,0.50 ,1.50 ,,,,0,61,70 ,1.10 ,13.71,30,30,0,19.34 ,4.92,,3.10%,15.28 ,0
4040,南海化学,3995,-130,-3.2 ,3961.85,7300 ,,,16205 ,0.45 ,1.35 ,,,,0,96,106 ,0.92 ,6.32,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
8783,ａｂｃ,124,-6,-4.6 ,119.954,605000 ,,,1367465 ,0.44 ,1.33 ,,,,1,4304,4727 ,3.93 ,1.17,24.05,24.05,1079,-18.56 ,0,,0.00%,5.47 ,黒転予想
9552,クオンツ総研ホールディンク,995,36,3.8 ,964.903,290600 ,,,701670 ,0.41 ,1.24 ,,,,1,412,442 ,3.74 ,15.81,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.38 ,0
2326,デジタルアーツ,3720,-350,-8.6 ,3753.37,106200 ,,,296890 ,0.36 ,1.07 ,,,,0,347,355 ,2.28 ,13.26,45,45,12.3,82.80 ,8.22,,2.69%,13.66 ,0
