コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1206,21,1.8 ,1212.03,215700 ,,,45085 ,4.78 ,6.72 ,,,21,0,236,641 ,1.24 ,7.46,1.11,23.62
5803,フジクラ,4317,-129,-2.9 ,4437.77,48829200 ,,,17604580 ,2.77 ,3.90 ,,,25,0,58,108 ,1.00 ,47.64,15.35,17.06
8136,サンリオ,991.2,2.2,0.2 ,1020.95,17816700 ,,,9193630 ,1.94 ,2.72 ,,,11,0,312,473 ,2.47 ,23.1,8.45,39.4
1605,ＩＮＰＥＸ,4595,-106,-2.3 ,4518.24,28148000 ,,,14552075 ,1.93 ,2.72 ,,,13,0,108,164 ,1.00 ,16.18,1.12,50.55
2410,キャリアデザインセンター,2474,8,0.3 ,2480.59,36500 ,,,20395 ,1.79 ,2.51 ,,,3,1,127,185 ,2.53 ,10.21,2.81,9.45
3077,ホリイフードサービス,777,17,2.2 ,755.751,126400 ,,,79555 ,1.59 ,2.23 ,,BOLT!,1,0,110,151 ,4.26 ,13.46,5.22,7.63
4389,プロパティデータバンク,798,10,1.3 ,783.062,8100 ,,,5160 ,1.57 ,2.20 ,,,2,1,250,340 ,2.66 ,11,2.33,26
1662,石油資源開発,2526,-95,-3.6 ,2502.18,6851100 ,,,4642505 ,1.48 ,2.07 ,,,,0,32,42 ,1.00 ,14.36,1.19,11.24
6146,ディスコ,63290,-390,-0.6 ,64585.2,3050700 ,,,2287140 ,1.33 ,1.87 ,,,,0,93,117 ,1.00 ,54.3,13.29,41.07
3370,フジタコーポレーション,386,-10,-2.5 ,392.592,98200 ,,,77460 ,1.27 ,1.78 ,,,,0,115,142 ,2.35 ,11.02,9.66,2.9
3498,霞ヶ関キャピタル,6470,-240,-3.6 ,6639.53,455900 ,,,360260 ,1.27 ,1.78 ,,,,1,337,416 ,2.75 ,9.62,3.53,17.67
6920,レーザーテック,34970,-380,-1.1 ,35916.6,5983600 ,,,4745950 ,1.26 ,1.77 ,,,,0,171,211 ,1.00 ,42.93,13.89,45.45
1357,ＮＦ日経ダブインバ,4944,231,4.9 ,4789.9,10985435 ,,,8857137 ,1.24 ,1.74 ,,,,0,100,122 ,1.00 ,0,0,#REF!
2301,学情,1635,-19,-1.2 ,1651.91,165800 ,,,143670 ,1.15 ,1.62 ,,,,1,229,272 ,3.57 ,8.85,1.47,24.44
4506,住友ファーマ,2001,-231,-10.4 ,2069.19,12039000 ,,,10501780 ,1.15 ,1.61 ,,,,1,592,700 ,3.69 ,7.79,2.99,24.05
9984,ソフトバンクグループ,3593,-171,-4.5 ,3772.64,54439700 ,,,47935005 ,1.14 ,1.60 ,,,,0,548,646 ,1.00 ,3.65,1.45,10.07
1570,ＮＦ日経レバ,45880,-2450,-5.1 ,47563.8,4766964 ,,,4328099 ,1.10 ,1.55 ,,,,0,100,116 ,1.00 ,0,0,0
6857,アドバンテスト,21105,-1395,-6.2 ,21748.5,10809300 ,,,9982930 ,1.08 ,1.52 ,,,,1,245,283 ,4.77 ,46.65,25.15,42.43
285A,キオクシアホールディングス,21005,-795,-3.7 ,21451.2,38729800 ,,,35866705 ,1.08 ,1.52 ,,,,0,326,377 ,1.00 ,23.69,13.83,26.47
7013,ＩＨＩ,3397,67,2.0 ,3441.36,15859000 ,,,16787295 ,0.94 ,1.33 ,,,,0,39,43 ,1.00 ,28.81,6.66,9.76
1540,純金上場信託,22425,-25,-0.1 ,22643.1,641574 ,,,680876 ,0.94 ,1.32 ,,,,0,100,110 ,1.00 ,0,0,0
2353,日本駐車場開発,273,-1,-0.4 ,276.817,1401400 ,,,1556350 ,0.90 ,1.26 ,,,,0,205,221 ,2.33 ,15.25,4.57,20.83
5713,住友鉱山,9256,-337,-3.5 ,9566.9,4457600 ,,,5001615 ,0.89 ,1.25 ,,,,0,43,46 ,1.00 ,17.88,1.38,0
