コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2023,53,2.7 ,2063.88,2700000 ,,,686575 ,3.93 ,11.80 ,🔥買い,BOLT!,7,0,95,403 ,1.26 ,33.49,28.7,28.7,0.04,52.48 ,4,,0.94%,0,
2163,アルトナー,1922,-7,-0.4 ,1960.69,24500 ,,,13340 ,1.84 ,5.51 ,🔥買い,BOLT!,4,0,106,249 ,1.20 ,16.3,14.39,14.39,0,40.73 ,0,,4.47%,0,
3905,データセクション,4385,-415,-8.7 ,4689.01,2563200 ,,,2204625 ,1.16 ,3.49 ,,,,1,240,419 ,4.33 ,14.95,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
3915,テラスカイ,2105,126,6.4 ,2139.52,135900 ,,,117260 ,1.16 ,3.48 ,,,,0,17,30 ,3.82 ,17.76,5.02,5.02,33.94,32.33 ,12.36,,0.81%,0,
3853,アステリア,2672,262,10.9 ,2610.91,1436800 ,,,1482830 ,0.97 ,2.91 ,,,,0,34,53 ,2.29 ,46.79,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
6535,アイモバイル,468,-22,-4.5 ,476.55,156100 ,,,162375 ,0.96 ,2.88 ,,,,0,227,355 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,20.69,,5.77%,0,
6908,イリソ電子工業,3165,-225,-6.6 ,3194.37,142300 ,,,148465 ,0.96 ,2.88 ,,,,0,25,39 ,1.00 ,13.51,9.48,9.48,0,0.00 ,9,,4.74%,0,
6840,ＡＫＩＢＡホールディングス,1366,261,23.6 ,1310.64,723900 ,,,819400 ,0.88 ,2.65 ,,,,0,9,13 ,4.11 ,23.23,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
336A,ダイナミックマッププラット,970,-11,-1.1 ,956.641,301800 ,,,366615 ,0.82 ,2.47 ,,,,0,141,203 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
8081,カナデン,2551,131,5.4 ,2512.71,40900 ,,,50040 ,0.82 ,2.45 ,,,,0,11,16 ,1.18 ,14.21,3.93,3.93,0.83,24.39 ,51.71,,3.92%,フィジカルAI,
2359,コア,2097,-2,-0.1 ,2137.62,28900 ,,,36195 ,0.80 ,2.40 ,,,,0,104,148 ,1.43 ,10.04,14.48,14.48,4.2,23.16 ,14.2,,2.86%,フィジカルAI,
6574,コンヴァノ,107,8,8.1 ,104.716,1364100 ,,,1794290 ,0.76 ,2.28 ,,,,0,942,1304 ,1.07 ,9.38,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
9168,ライズ・コンサルティング・ク,388,-9,-2.3 ,385.921,198400 ,,,261060 ,0.76 ,2.28 ,,,,0,31,43 ,1.10 ,14,9.46,9.46,0,14.53 ,0,,5.41%,0,
9416,ビジョン,1075,57,5.6 ,1072.02,227600 ,,,320135 ,0.71 ,2.13 ,,,,0,210,281 ,2.19 ,10.38,17.86,17.86,12.5,38.64 ,41.21,,4.74%,0,
3741,セック,4180,290,7.5 ,4037.08,121200 ,,,184700 ,0.66 ,1.97 ,,,,0,49,63 ,1.33 ,27,17.2,17.2,3.36,18.59 ,1.93,,1.48%,0,
2307,クロスキャット,920,-17,-1.8 ,936.217,18400 ,,,28705 ,0.64 ,1.92 ,,,,0,156,199 ,1.06 ,8.36,11.29,11.29,0,11.24 ,0,,4.24%,0,
3850,ＮＴＴデータイントラマート,2587,-76,-2.9 ,2642.74,17500 ,,,31675 ,0.55 ,1.66 ,,,,0,63,75 ,4.83 ,12.11,8.57,8.57,122.5,24.27 ,0,,2.90%,0,
3556,リネットジャパングループ,782,27,3.6 ,778.704,73000 ,,,141460 ,0.52 ,1.55 ,,,,1,455,530 ,3.69 ,9.52,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3843,フリービット,1410,41,3.0 ,1409.38,58300 ,,,114800 ,0.51 ,1.52 ,,,,0,301,348 ,1.66 ,8.09,10.17,10.17,10.06,-0.49 ,6.15,,2.91%,0,
2516,東証グロース２５０ＥＴＦ,667,11.5,1.8 ,665.503,315160 ,,,654922 ,0.48 ,1.44 ,,,,0,100,113 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
146A,コロンビア・ワークス,3005,36,1.2 ,2973.02,38900 ,,,82005 ,0.47 ,1.42 ,,,,0,299,337 ,1.40 ,5.52,13.72,13.72,9.62,-58.21 ,0,,3.13%,0,
421A,ムービン・ストラテジック・キ,2673,203,8.2 ,2633.34,40600 ,,,85880 ,0.47 ,1.42 ,,,,1,815,917 ,3.96 ,13.04,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
6538,ディスラプターズ,229,0,0.0 ,229.229,18800 ,,,39975 ,0.47 ,1.41 ,,,,1,203,228 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
464A,ＱＰＳホールディングス,3865,140,3.8 ,3857.24,1000200 ,,,2291305 ,0.44 ,1.31 ,,,,,#####,######,######,429.4,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
4259,エクサウィザーズ,1293,26,2.1 ,1289.43,1166300 ,,,2692650 ,0.43 ,1.30 ,,,,0,20,22 ,1.10 ,94.37,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
339A,プログレス・テクノロジース,985,9,0.9 ,997.404,14100 ,,,32770 ,0.43 ,1.29 ,,,,1,305,332 ,3.87 ,7.42,26.43,26.43,70.91,-21.23 ,0,,3.05%,0,
3939,カナミックネットワーク,487,-26,-5.1 ,494.085,77500 ,,,184105 ,0.42 ,1.26 ,,,,1,262,283 ,3.08 ,16.85,32.28,32.28,23.27,41.82 ,1.52,,1.85%,0,
9552,クオンツ総研ホールディンク,897,-35,-3.8 ,898.664,222500 ,,,530235 ,0.42 ,1.26 ,,,,1,458,494 ,3.73 ,14.23,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
8783,ａｂｃ,122,1,0.8 ,124.052,395800 ,,,956575 ,0.41 ,1.24 ,,,,0,8766,9401 ,1.00 ,0.74,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
7628,オーハシテクニカ,1059,8,0.8 ,1061.12,12100 ,,,29510 ,0.41 ,1.23 ,,,,0,10,11 ,3.90 ,12.89,4.94,4.94,35.82,34.91 ,5.82,,4.25%,0,
4792,山田コンサルティングＧＰ,1653,6,0.4 ,1661.42,11100 ,,,27115 ,0.41 ,1.23 ,,,,0,111,119 ,1.02 ,10.94,16.73,16.73,0,2.96 ,28.28,,4.66%,0,
6071,ＩＢＪ,805,4,0.5 ,807.053,88400 ,,,221370 ,0.40 ,1.20 ,,,,0,125,132 ,1.70 ,12.98,14.05,14.05,12.33,-12.09 ,9.97,,1.61%,0,
2760,東京エレクトロンデバイス,4280,55,1.3 ,4455.08,115300 ,,,297215 ,0.39 ,1.16 ,,,,0,27,28 ,0.89 ,16.05,5.76,5.76,0,-21.82 ,5.53,,2.52%,半導体,
6506,安川電機,7451,399,5.7 ,7566.33,2099400 ,,,5431325 ,0.39 ,1.16 ,,,,0,11,12 ,0.00 ,41.12,9.14,9.14,0,-6.79 ,4.34,,0.97%,フィジカルAI,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2806,-89,-3.1 ,2826.41,152600 ,,,403680 ,0.38 ,1.13 ,,,,0,21,22 ,1.00 ,29.01,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
3661,エムアップホールディングス,635,-39,-5.8 ,642.758,312700 ,,,869665 ,0.36 ,1.08 ,,,,1,244,250 ,5.41 ,12.98,17.33,17.33,76.54,49.80 ,6.02,,1.97%,0,
1570,ＮＦ日経レバ,69070,3190,4.8 ,68101.2,1277846 ,,,3592034 ,0.36 ,1.07 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
3825,リミックスポイント,213,-8,-3.6 ,217.941,433000 ,,,1217900 ,0.36 ,1.07 ,,,,0,21,21 ,1.14 ,28.4,26.18,26.18,0,23.32 ,0,,0.00%,0,
3003,ヒューリック,1674,23.5,1.4 ,1672.88,953600 ,,,2849445 ,0.33 ,1.00 ,,,,0,162,162 ,1.19 ,10.49,25.68,25.68,5.92,-55.82 ,2.09,,4.00%,0,
6125,岡本工作,5190,160,3.2 ,5195.92,17900 ,,,53625 ,0.33 ,1.00 ,,,,0,27,27 ,1.00 ,17.15,0,0,0,#DIV/0!,0,,3.08%,フィジカルAI,
3498,霞ヶ関キャピタル,5780,40,0.7 ,5860.83,112000 ,,,340245 ,0.33 ,0.99 ,,,,1,227,226 ,2.76 ,8.59,17.67,17.67,29.96,-16.52 ,22.94,,2.85%,0,
7868,広済堂ホールディングス,662,-28,-4.1 ,680.722,1279700 ,,,3895325 ,0.33 ,0.99 ,,,,0,46,46 ,2.15 ,21.21,21.01,21.01,19.53,-13.97 ,21.61,,2.02%,0,
350A,デジタルグリッド,993,33,3.4 ,977.098,199800 ,,,611465 ,0.33 ,0.98 ,,,,0,106,105 ,1.08 ,27.13,37.62,37.62,0,17.08 ,0,,0.00%,0,
4674,クレスコ,1565,-1,-0.1 ,1575.57,40900 ,,,125750 ,0.33 ,0.98 ,,,,0,80,79 ,1.55 ,11.49,11.19,11.19,5.45,29.10 ,43.26,,4.47%,0,
7047,ポート,2398,-14,-0.6 ,2393.03,43800 ,,,135615 ,0.32 ,0.97 ,,,,1,233,231 ,2.88 ,9.5,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
472A,ミラティブ,478,-19,-3.8 ,486.657,21600 ,,,67470 ,0.32 ,0.96 ,,,,1,212,209 ,3.03 ,8.43,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
5621,ヒューマンテクノロジーズ,1375,-42,-3.0 ,1387.08,23100 ,,,78195 ,0.30 ,0.89 ,,,,0,157,152 ,1.92 ,11.88,17.69,17.69,9.54,34.61 ,0,,2.55%,,
3923,ラクス,949.7,9.7,1.0 ,945.112,990700 ,,,3364145 ,0.29 ,0.88 ,,,,1,969,935 ,5.10 ,13.33,26.67,26.67,51.87,35.28 ,15.95,,0.84%,0,
