コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.85,595200 ,,,37955 ,15.68 ,18.63 ,🔥買い,,35,0,79,497 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2598,319,14.0 ,2698.89,492400 ,,,36650 ,13.44 ,15.96 ,,BOLT!,41,1,839,4605 ,3.96 ,12.67,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4389,プロパティデータバンク,889,107,13.7 ,894.895,79300 ,,,6150 ,12.89 ,15.32 ,🔥買い,,37,1,225,1192 ,2.65 ,12.26,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,932,-148,-13.7 ,930.67,421800 ,,,69865 ,6.04 ,7.17 ,,BOLT!,49,0,60,171 ,3.15 ,16.94,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,735,-81,-9.9 ,761.494,423200 ,,,85285 ,4.96 ,5.90 ,,BOLT!,45,0,133,328 ,1.00 ,8.41,25.74,25.74,0,#DIV/0!,36.28,10,1.36%,0,
4495,アイキューブドシステムズ,1926,-272,-12.4 ,1997.19,61500 ,,,13770 ,4.47 ,5.31 ,,BOLT!,24,1,304,697 ,3.84 ,11.63,24.69,24.69,31.13,50.00 ,0,36,1.87%,0,
4746,東計電算,4080,-70,-1.7 ,4084.45,125800 ,,,30230 ,4.16 ,4.94 ,🔥買い,,20,0,127,277 ,1.17 ,13.33,31.19,31.19,2.08,4.48 ,12.44,173,4.24%,0,
3939,カナミックネットワーク,510,-36,-6.6 ,510.06,678800 ,,,181015 ,3.75 ,4.46 ,🔥買い,,32,1,302,615 ,3.09 ,16.66,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
4259,エクサウィザーズ,964,53,5.8 ,963.151,5461300 ,,,1855905 ,2.94 ,3.50 ,,,25,0,27,47 ,1.07 ,70.36,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2307,クロスキャット,917,-37,-3.9 ,929.048,75500 ,,,25675 ,2.94 ,3.49 ,🔥買い,,15,0,154,269 ,1.05 ,8.85,11.29,11.29,0,11.24 ,0,37,4.03%,0,
3556,リネットジャパングループ,886,-70,-7.3 ,900.204,212400 ,,,84020 ,2.53 ,3.00 ,,BOLT!,16,1,334,535 ,3.69 ,14.38,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
146A,コロンビア・ワークス,3635,-120,-3.2 ,3704.26,117800 ,,,46830 ,2.52 ,2.99 ,🔥買い,BOLT!,10,0,247,394 ,1.39 ,6.67,13.72,13.72,9.62,-58.21 ,0,94,2.59%,0,
350A,デジタルグリッド,891,-5,-0.6 ,918.126,919600 ,,,379400 ,2.42 ,2.88 ,,,18,0,118,185 ,1.09 ,24.34,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1155,-132,-10.3 ,1209.04,1400200 ,,,577810 ,2.42 ,2.88 ,,,14,0,49,77 ,4.57 ,35.21,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
6863,ニレコ,2284,70,3.2 ,2215.65,39100 ,,,16180 ,2.42 ,2.87 ,,,6,0,61,95 ,1.00 ,11.76,16.82,16.82,0,#DIV/0!,0,85,3.72%,0,
7378,アシロ,1657,-91,-5.2 ,1667.67,44100 ,,,19900 ,2.22 ,2.63 ,🔥買い,BOLT!,7,0,290,432 ,1.00 ,11.93,21.43,21.43,0,#DIV/0!,5.62,65,3.92%,0,
3660,アイスタイル,386,-17,-4.2 ,394.848,2327900 ,,,1097520 ,2.12 ,2.52 ,,,9,0,22,32 ,1.05 ,13.83,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
4680,ラウンドワン,813.4,-49.6,-5.8 ,821.888,4543100 ,,,2142560 ,2.12 ,2.52 ,,,13,0,160,233 ,1.00 ,12.01,15.96,15.96,0,#DIV/0!,22.34,18,2.21%,0,
6908,イリソ電子工業,3470,165,5.0 ,3486.81,260600 ,,,129230 ,2.02 ,2.40 ,,,7,0,22,31 ,1.00 ,14.81,9.48,9.48,0,0.00 ,5.3,150,4.32%,0,
2317,システナ,403,-17,-4.1 ,400.796,2221300 ,,,1122630 ,1.98 ,2.35 ,🔥買い,,8,0,189,266 ,1.59 ,13.08,16.08,16.08,5,38.51 ,7.36,13,3.23%,0,
4272,日本化薬,2104,-76.5,-3.5 ,2120.79,921500 ,,,467150 ,1.97 ,2.34 ,,BOLT!,13,0,28,39 ,1.00 ,14,9.75,9.75,0,1.05 ,3.71,66,3.14%,0,
472A,ミラティブ,491,-9,-1.8 ,492.207,125900 ,,,63935 ,1.97 ,2.34 ,🔥買い,BOLT!,4,1,207,290 ,3.03 ,8.65,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
6627,テラプローブ,12900,1060,9.0 ,12963.9,227400 ,,,118390 ,1.92 ,2.28 ,,,9,0,81,112 ,1.00 ,19.55,21.3,21.3,0,#DIV/0!,0,110,0.85%,0,
6200,インソース,631,-32,-4.8 ,641.499,1022500 ,,,532625 ,1.92 ,2.28 ,,BOLT!,10,0,595,824 ,2.26 ,12.04,40.48,40.48,12.07,50.87 ,55.84,29.5,4.68%,0,
3741,セック,3775,20,0.5 ,3758.43,288300 ,,,151425 ,1.90 ,2.26 ,,,9,0,51,70 ,1.33 ,25.03,17.2,17.2,3.36,18.59 ,2.95,56,1.48%,0,
4394,エクスモーション,871,-16,-1.8 ,876.812,10100 ,,,5525 ,1.83 ,2.17 ,,,1,0,27,36 ,1.59 ,20.25,14.06,14.06,4.07,77.42 ,0,25,2.87%,0,
6954,ファナック,8163,483,6.3 ,8480.69,13837500 ,,,7612045 ,1.82 ,2.16 ,,BOLT!,4,0,25,34 ,0.16 ,41.2,20.57,20.57,2.22,25.88 ,9.66,118.9,1.46%,0,
2485,ティア,455,-7,-1.5 ,456.949,61300 ,,,33735 ,1.82 ,2.16 ,,BOLT!,3,0,54,73 ,1.89 ,9.74,8.59,8.59,17.85,-26.88 ,1106,23,5.05%,0,
3661,エムアップホールディングス,688,-20,-2.8 ,683.192,929000 ,,,517965 ,1.79 ,2.13 ,🔥買い,BOLT!,5,1,202,271 ,5.42 ,15.81,17.33,17.33,76.54,49.80 ,4.62,12.5,1.82%,0,
7366,ＬＩＴＡＬＩＣＯ,1515,-50,-3.2 ,1519.21,284000 ,,,163815 ,1.73 ,2.06 ,,BOLT!,7,0,56,74 ,2.14 ,20.22,12.5,12.5,22.63,-29.22 ,0.63,11,0.73%,0,
3443,川田テクノロジーズ,1289,15,1.2 ,1293.71,1033600 ,,,602725 ,1.71 ,2.04 ,,,1,0,40,52 ,4.18 ,7.78,7.04,7.04,124.3,-5.44 ,6.82,49,3.80%,0,
7868,広済堂ホールディングス,740,42,6.0 ,720.528,4183100 ,,,2475475 ,1.69 ,2.01 ,,BOLT!,5,0,49,64 ,2.16 ,21.44,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.80%,0,
2815,アリアケジャパン,5490,-140,-2.5 ,5539.36,111600 ,,,66545 ,1.68 ,1.99 ,,,4,0,30,39 ,1.47 ,20.09,18.21,18.21,2.91,40.49 ,0.74,180,3.28%,0,
3496,アズーム,4150,-80,-1.9 ,4096.16,185900 ,,,111525 ,1.67 ,1.98 ,,,2,1,134,173 ,2.63 ,23.27,18.53,18.53,16.69,63.76 ,2006,126,3.04%,0,
4414,フレクト,1094,-58,-5.0 ,1110.3,52100 ,,,31825 ,1.64 ,1.94 ,🔥買い,,4,0,191,245 ,1.19 ,9.28,14.62,14.62,0,38.38 ,0,0,0.00%,0,
3772,ウェルス・マネジメント,1057,-10,-0.9 ,1062.53,44300 ,,,27420 ,1.62 ,1.92 ,,,1,0,62,79 ,0.85 ,11.25,13.76,13.76,0,-56.49 ,0,20,1.89%,黒転予想,
2763,エフティグループ,1138,60,5.6 ,1117.28,87100 ,,,54805 ,1.59 ,1.89 ,🔥買い,,1,0,226,286 ,1.25 ,7.04,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
4183,三井化学,2149,149.5,7.5 ,2125.13,4256300 ,,,2774450 ,1.53 ,1.82 ,,,,0,7,9 ,3.57 ,18.82,5.19,5.19,63.47,-26.39 ,8.22,75,3.49%,0,
6039,日本動物高度医療,1239,-91,-6.8 ,1272.42,202100 ,,,132325 ,1.53 ,1.81 ,,BOLT!,1,0,80,100 ,2.36 ,19.54,17.05,17.05,26.13,-27.09 ,0,8,0.65%,0,
9343,アイビス,780,-25,-3.1 ,775.122,89700 ,,,58900 ,1.52 ,1.81 ,🔥買い,,1,0,330,410 ,2.07 ,13.8,24.84,24.84,10.07,48.00 ,0,12,1.54%,0,
6727,ワコム,746,-18,-2.4 ,753.14,676000 ,,,451550 ,1.50 ,1.78 ,,,,1,145,179 ,4.70 ,10.46,11.82,11.82,88.34,17.51 ,19.87,24,3.22%,0,
8789,フィンテックグローバル,135,-1,-0.7 ,133.711,1313100 ,,,909130 ,1.44 ,1.72 ,,,,1,236,287 ,2.65 ,9.64,23.08,23.08,28.96,-19.11 ,32.71,5,3.70%,0,
3350,メタプラネット,312,-15,-4.6 ,310.364,38673900 ,,,27221990 ,1.42 ,1.69 ,,,,0,12,14 ,0.92 ,49.52,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
