コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2046,347,20.4 ,2041.6,846200 ,,,156035 ,5.42 ,13.00 ,,BOLT!,22,0,46,212 ,2.48 ,14.22,0.70 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.23 
5592,くすりの窓口,2163,-128,-5.6 ,2214.55,106300 ,,,57785 ,1.84 ,4.41 ,,BOLT!,7,0,384,777 ,2.22 ,7.99,0.51 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.85%,7.99 
8136,サンリオ,1071,65.5,6.5 ,1055.8,44395400 ,,,28694720 ,1.55 ,3.71 ,,BOLT!,2,1,1075,1948 ,4.89 ,20.36,0.45 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.49%,22.20 
9416,ビジョン,982,7,0.7 ,969.103,586500 ,,,424090 ,1.38 ,3.31 ,,,,0,261,442 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
1357,ＮＦ日経ダブインバ,2588,176,7.3 ,2539.39,13946549 ,,,12132425 ,1.15 ,2.75 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6083,ＥＲＩホールディングス,1354,17,1.3 ,1342.28,56700 ,,,51845 ,1.09 ,2.62 ,,,,1,498,740 ,4.85 ,10.85,0.09 ,39.82 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.36 
6723,ルネサスエレクトロニクス,5210,366,7.6 ,5149.17,16977700 ,,,17368850 ,0.98 ,2.34 ,,,,1,182,255 ,3.87 ,21.48,0.26 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.54%,31.72 
6071,ＩＢＪ,762,2,0.3 ,760.315,206600 ,,,235735 ,0.88 ,2.10 ,,,,0,116,154 ,1.71 ,11.79,0.97 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
485A,パワーエックス,2035,113,5.9 ,2019.51,5306000 ,,,6061175 ,0.88 ,2.10 ,,,,0,11,15 ,4.45 ,186.7,3.73 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
472A,ミラティブ,385,4,1.1 ,381.009,90800 ,,,112115 ,0.81 ,1.94 ,,,,1,237,304 ,5.43 ,6.79,0.03 ,26.95 ,13.21,218.05 ,52.4 ,0,,0.00%,6.77 
3350,メタプラネット,197,-23,-10.5 ,201.949,18601200 ,,,24218855 ,0.77 ,1.84 ,,,,0,81,101 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3675,クロス・マーケティングＧ,572,2,0.4 ,579.366,23200 ,,,31875 ,0.73 ,1.74 ,,,,0,80,98 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
3562,Ｎｏ．１,1489,18,1.2 ,1483.82,20200 ,,,28785 ,0.70 ,1.68 ,,,,0,118,142 ,2.37 ,9.77,0.41 ,22.72 ,7.78,24.06 ,-17.6 ,0,,5.31%,10.47 
2914,日本たばこ産業,6035,87,1.5 ,5999.16,3221800 ,,,4794840 ,0.67 ,1.61 ,,,,0,75,89 ,1.71 ,18.79,1.55 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.01%,17.69 
3984,ユーザーローカル,1608,-47,-2.8 ,1622.63,84000 ,,,126575 ,0.66 ,1.59 ,,,,0,196,231 ,2.27 ,15.4,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.06 
6857,アドバンテスト,32520,-3380,-9.4 ,33661.2,5642400 ,,,8574900 ,0.66 ,1.58 ,,,,1,438,514 ,2.98 ,50.63,1.97 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.48 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2517,-105,-4.0 ,2523.4,254400 ,,,394230 ,0.65 ,1.55 ,,,,,41,48 ,#####,22.94,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.90 
4477,ＢＡＳＥ,253,-3,-1.2 ,254.362,414300 ,,,655540 ,0.63 ,1.51 ,,,,,53,61 ,#####,19.46,#####,10.23 ,0,#DIV/0!,#DIV/0!,44.54,,1.98%,#####
4980,デクセリアルズ,4551,-470,-9.4 ,4703.89,1704100 ,,,2738335 ,0.62 ,1.49 ,,,,,91,104 ,#####,27.71,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.41%,24.14 
