コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1080,101,10.3 ,1055.59,701000 ,,,49050 ,14.29 ,15.80 ,,BOLT!,56,0,143,778 ,1.23 ,14.43,24.17,24.17,0,47.04 ,793,36,3.33%,,
4389,プロパティデータバンク,797,7,0.9 ,801.097,30800 ,,,2785 ,11.06 ,12.23 ,🔥買い,,22,1,251,1096 ,2.65 ,10.99,26,26,16.83,55.17 ,0,12,1.51%,,
3628,データホライゾン,439,-36,-7.6 ,451.313,27500 ,,,3465 ,7.94 ,8.78 ,,,14,0,163,543 ,0.85 ,8.85,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3580,165,4.8 ,3560.1,533100 ,,,109300 ,4.88 ,5.39 ,,BOLT!,45,0,32,74 ,1.00 ,14.03,5.76,5.76,0,#DIV/0!,41.16,99,2.77%,半導体,
3031,ラクーンホールディングス,682,4,0.6 ,679.722,831700 ,,,188660 ,4.41 ,4.87 ,🔥買い,,24,0,107,231 ,1.60 ,17.35,20.92,20.92,6.86,19.14 ,0.73,27,3.96%,,
7256,河西工業,396,-59,-13.0 ,400.843,7237400 ,,,1751300 ,4.13 ,4.57 ,,,40,0,63,130 ,1.00 ,15.34,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1715,215,14.3 ,1741.97,6513000 ,,,1655650 ,3.93 ,4.35 ,,,36,,0,0 ,#DIV/0!,121.6,0.42,0.42,0,#DIV/0!,3.62,10,0.58%,フィジカルAI,
4519,中外製薬,7402,-1443,-16.3 ,7599.22,8564000 ,,,2382835 ,3.59 ,3.97 ,,BOLT!,42,0,227,430 ,1.94 ,25.11,47.6,47.6,11.85,17.27 ,19.49,132,1.78%,,
6954,ファナック,7256,1000,16.0 ,7042.25,16713500 ,,,4885760 ,3.42 ,3.78 ,,BOLT!,23,0,21,39 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
3912,モバイルファクトリー,1171,-30,-2.5 ,1171.28,44300 ,,,13260 ,3.34 ,3.69 ,🔥買い,,18,1,527,953 ,5.17 ,9.27,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
5032,ＡＮＹＣＯＬＯＲ,2816,-83,-2.9 ,2835.2,2189700 ,,,722520 ,3.03 ,3.35 ,🔥買い,BOLT!,19,1,834,1422 ,5.42 ,11.88,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
2301,学情,1620,7,0.4 ,1622.29,400100 ,,,136195 ,2.94 ,3.25 ,🔥買い,BOLT!,16,1,232,388 ,3.56 ,8.77,24.44,24.44,32.02,27.43 ,8.76,75,4.63%,,
4495,アイキューブドシステムズ,2056,-35,-1.7 ,2078.27,23400 ,,,8930 ,2.62 ,2.90 ,🔥買い,,10,1,285,447 ,3.84 ,12.41,24.69,24.69,31.13,50.00 ,0,36,1.75%,,
7868,広済堂ホールディングス,540,37,7.4 ,527.122,1624500 ,,,683200 ,2.38 ,2.63 ,,BOLT!,9,0,68,101 ,1.00 ,15.65,21.01,21.01,0,#DIV/0!,20.14,13.34,2.47%,,
