コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2700,483,21.8 ,2633.44,7892100 ,,,1664320 ,4.74 ,4.90 ,,BOLT!,45,0,72,156 ,1.25 ,44.7,28.7,28.7,0.04,52.48 ,4.27,,0.70%,0,
6535,アイモバイル,482,8,1.7 ,486.473,683800 ,,,216925 ,3.15 ,3.26 ,,BOLT!,15,0,221,371 ,1.93 ,8.66,20.45,20.45,8.21,64.10 ,23.55,,5.60%,0,
4414,フレクト,1095,28,2.6 ,1108.93,86000 ,,,27545 ,3.12 ,3.22 ,🔥買い,,11,1,256,427 ,2.78 ,7.86,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3915,テラスカイ,2059,124,6.4 ,2085.39,416800 ,,,136490 ,3.05 ,3.15 ,,,24,0,18,30 ,3.72 ,17.37,5.02,5.02,33.9,32.33 ,12.69,,0.83%,0,
6083,ＥＲＩホールディングス,1248,-23,-1.8 ,1251.98,104100 ,,,35905 ,2.90 ,2.99 ,🔥買い,BOLT!,21,1,373,596 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
3933,チエル,543,-8,-1.5 ,558.321,52000 ,,,23705 ,2.19 ,2.27 ,,BOLT!,10,0,36,50 ,1.08 ,10.14,6.25,6.25,0,11.97 ,71.14,,4.24%,0,
4885,室町ケミカル,1020,-36,-3.4 ,1055.59,114800 ,,,53050 ,2.16 ,2.23 ,,BOLT!,10,0,92,126 ,4.08 ,8.73,9.09,9.09,93.3,-11.60 ,46.84,,2.55%,0,
5290,ベルテクスコーポレーション,1588,117,8.0 ,1582.54,141500 ,,,75420 ,1.88 ,1.94 ,,BOLT!,10,0,47,60 ,4.91 ,16.66,14.78,14.78,90.9,25.80 ,0.67,,2.52%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,599.94,8499100 ,,,4648235 ,1.83 ,1.89 ,,,5,0,52,66 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
3850,ＮＴＴデータイントラマート,2565,15,0.6 ,2563.24,49100 ,,,30860 ,1.59 ,1.64 ,,BOLT!,3,0,63,75 ,4.86 ,12.01,8.57,8.57,123,24.27 ,0,,2.92%,0,
4369,トリケミカル,3745,10,0.3 ,3717.11,1151800 ,,,740070 ,1.56 ,1.61 ,,BOLT!,1,0,53,63 ,1.00 ,26.44,22.22,22.22,0,#DIV/0!,11.89,,0.93%,0,
6863,ニレコ,2656,116,4.6 ,2643.22,38600 ,,,24880 ,1.55 ,1.60 ,,BOLT!,2,0,54,64 ,1.00 ,13.1,16.82,16.82,0,#DIV/0!,0,,3.95%,0,
5599,Ｓ＆Ｊ,892,-28,-3.0 ,905.371,88200 ,,,62795 ,1.40 ,1.45 ,,,,0,178,202 ,1.00 ,12.11,22.63,22.63,0,#DIV/0!,0,,1.91%,0,
4022,ラサ工業,1974,113,6.1 ,1949.59,2336900 ,,,1679985 ,1.39 ,1.44 ,,,,0,46,52 ,3.04 ,17.92,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,0,
1540,純金上場信託,21415,550,2.6 ,21364.9,469734 ,,,338292 ,1.39 ,1.43 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3661,エムアップホールディングス,630,30,5.0 ,624.637,1497400 ,,,1097650 ,1.36 ,1.41 ,,,,0,224,251 ,1.25 ,12.88,15.77,15.77,0,51.90 ,21.99,,1.98%,0,
8081,カナデン,2679,143,5.6 ,2655.22,71700 ,,,53725 ,1.33 ,1.38 ,,,,0,10,11 ,1.20 ,14.93,3.93,3.93,0.83,24.39 ,85.5,,3.73%,フィジカルAI,
194A,ＷＯＬＶＥＳＨＡＮＤ,1323,-3,-0.2 ,1329.23,60500 ,,,46040 ,1.31 ,#REF!,,,,1,232,#REF!,3.19 ,11.22,17.89,17.89,40.2,-27.02 ,0,,0.00%,0,
9467,アルファポリス,1124,45,4.2 ,1126.82,175100 ,,,137900 ,1.27 ,1.31 ,,,,1,140,153 ,2.53 ,12.75,21.75,21.75,15.4,68.22 ,31.77,,2.40%,0,
4118,カネカ,5541,206,3.9 ,5496.47,309000 ,,,247875 ,1.25 ,1.29 ,,,,0,13,14 ,1.00 ,10.59,4.25,4.25,0,#DIV/0!,6.37,,3.79%,ナフサ不足,
8769,アドバンテッジリスクマネ,488,6,1.2 ,488.273,65100 ,,,52900 ,1.23 ,1.27 ,,,,1,123,133 ,2.60 ,9.12,11.59,11.59,23.1,4.31 ,78.28,,3.89%,,
3697,ＳＨＩＦＴ,703.1,42.3,6.4 ,700.937,9601100 ,,,7805335 ,1.23 ,1.27 ,,,,0,118,128 ,4.65 ,16.35,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
9343,アイビス,801,1,0.1 ,798.266,105500 ,,,86190 ,1.22 ,1.26 ,,,,0,319,344 ,2.07 ,14.22,24.84,24.84,10.1,48.00 ,0,,1.50%,0,
1357,ＮＦ日経ダブインバ,2962,-161,-5.2 ,2992.03,10036302 ,,,8236332 ,1.22 ,1.26 ,,,,0,100,108 ,1.00 ,,,,,,4.67,,0.00%,指数,
4419,ＦＩＮＡＴＥＸＴホールディンク,1357,97,7.7 ,1319.47,866400 ,,,721840 ,1.20 ,1.24 ,,,,0,77,83 ,4.52 ,30.63,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
