コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,693,,9.8 ,699 ,3161600 ,,,366340 ,8.63 ,9.02 ,,BOLT!,56,0,256,872 ,1.80 ,12.76 ,1.91 ,0.41 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2353,日本駐車場開発,259,,-1.2 ,259 ,3449000 ,,,2200200 ,1.57 ,1.64 ,🔥買い,BOLT!,1,0,165,197 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
4432,ウイングアーク１ＳＴ,2888,,-0.4 ,2859 ,470600 ,,,309980 ,1.52 ,1.59 ,,,,0,215,253 ,2.20 ,13.52 ,0.75 ,0.33 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3923,ラクス,971.6,,-3.9 ,971 ,2455500 ,,,1670070 ,1.47 ,1.54 ,,,,1,1503,1745 ,2.63 ,13.64 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
3697,ＳＨＩＦＴ,758.7,,-0.9 ,781 ,10230700 ,,,7321880 ,1.40 ,1.46 ,,,,0,60,68 ,2.55 ,26.90 ,1.31 ,0.16 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19190,,1.5 ,19761 ,183800 ,,,132070 ,1.39 ,1.45 ,,,,0,220,250 ,2.45 ,25.64 ,1.55 ,0.73 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
421A,ムービン・ストラテジック・キ,3885,,-5.2 ,3965 ,60000 ,,,43690 ,1.37 ,1.44 ,,,,1,1615,1826 ,5.42 ,16.64 ,0.33 ,0.86 ,52.82 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
9467,アルファポリス,1026,,-2.1 ,1026 ,102600 ,,,74710 ,1.37 ,1.44 ,,,,0,82,93 ,1.83 ,10.35 ,1.49 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3962,チェンジホールディングス,944,,-0.9 ,940 ,354400 ,,,258130 ,1.37 ,1.44 ,,,,0,154,174 ,0.99 ,9.38 ,-0.55 ,0.13 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
6146,ディスコ,67730,,1.3 ,69936 ,2076600 ,,,1513870 ,1.37 ,1.43 ,,,,1,282,319 ,3.52 ,44.52 ,1.49 ,1.68 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
5253,カバー,1702,,4.2 ,1656 ,1863400 ,,,1440505 ,1.29 ,1.35 ,,,,0,87,96 ,1.00 ,20.88,#####,0.23 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
6976,太陽誘電,12615,,7.4 ,13017 ,29592800 ,,,23693130 ,1.25 ,1.31 ,,,,0,8,9 ,4.13 ,87.72 ,1.75 ,0.46 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
2301,学情,1629,,-1.6 ,1636 ,92400 ,,,74680 ,1.24 ,1.29 ,,,,0,105,114 ,2.01 ,10.87 ,0.94 ,0.23 ,13.62 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
2652,まんだらけ,444,,-4.5 ,450 ,206100 ,,,168115 ,1.23 ,1.28 ,,,,0,109,118 ,1.89 ,8.75 ,0.52 ,0.11 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
3673,ブロードリーフ,421,,-5.6 ,425 ,814200 ,,,667250 ,1.22 ,1.28 ,,,,1,179,194 ,4.54 ,23.78 ,0.18 ,0.40 ,13.12 ,20.43 ,133.01 ,145.99 ,10.0 ,14.37,
2222,寿スピリッツ,2466,,-3.5 ,2485 ,654500 ,,,539980 ,1.21 ,1.27 ,,,,0,91,98 ,2.12 ,27.60 ,2.57 ,0.49 ,28.77 ,24.38 ,10.75 ,17.99 ,46.9 ,0.65,
3093,トレジャー・ファクトリー,2102,,0.7 ,2070 ,256700 ,,,213670 ,1.20 ,1.26 ,,,,0,74,80 ,1.70 ,13.88,1.21 ,0.11 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
3825,リミックスポイント,204,,0.5 ,207 ,1403200 ,,,1182315 ,1.19 ,1.24 ,,,,0,29,31 ,4.45 ,31.38 ,0.63 ,0.17 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
2674,ハードオフコーポレーション,2830,,-1.2 ,2826 ,68700 ,,,59035 ,1.16 ,1.22 ,,,,0,78,83 ,2.22 ,11.93 ,0.61 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
5802,住友電工,2451,,4.9 ,2513 ,20956600 ,,,18111650 ,1.16 ,1.21 ,,,,0,11,12 ,1.00 ,23.51 ,14.46 ,0.15 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
4661,オリエンタルランド,2674,,-2.2 ,2629 ,6776300 ,,,5876205 ,1.15 ,1.21 ,,,,0,32,34 ,0.84 ,37.45 ,-8.30 ,0.68 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
8058,三菱商事,4912,,5.3 ,4875 ,9576100 ,,,8323690 ,1.15 ,1.20 ,,,,0,3,3 ,0.67 ,16.35 ,48.89 ,0.10 ,11.62 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.23,
7649,スギホールディングス,2923,,1.5 ,2879 ,1035200 ,,,902185 ,1.15 ,1.20 ,,,,0,12,13 ,1.83 ,16.43,1.48 ,0.05 ,11.08 ,4.95 ,11.11 ,19.03 ,2.8 ,3.57,
4377,ワンキャリア,2015,,-1.8 ,2014 ,66700 ,,,58295 ,1.14 ,1.20 ,,,,1,722,764 ,4.66 ,17.67 ,0.43 ,0.49 ,37.92 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6506,安川電機,5234,,2.3 ,5292 ,8744600 ,,,7673165 ,1.14 ,1.19 ,,,,0,33,35 ,2.70 ,27.98 ,1.04 ,0.26 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
3350,メタプラネット,254,,4.5 ,256 ,23807300 ,,,20951175 ,1.14 ,1.19 ,,,,0,105,111 ,4.13 ,0.00 ,0.00 ,3.65 ,4.40 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.4,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8830,,-1.9 ,9026 ,9581500 ,,,8518035 ,1.12 ,1.18 ,,,,0,66,69 ,3.03 ,53.16 ,1.75 ,0.89 ,17.68 ,19.46 ,30.38 ,49.48 ,1.8 ,4.6,
285A,キオクシアホールディングス,64050,,4.9 ,66073 ,48984800 ,,,43548460 ,1.12 ,1.18 ,,,,1,14491,15255 ,3.88 ,9.10 ,0.01 ,1.50 ,274.73 ,79.12 ,787.64 ,1105.48 ,-21.1 ,24.46,
2326,デジタルアーツ,4055,,-0.6 ,4004 ,183800 ,,,165360 ,1.11 ,1.16 ,,,,0,273,286 ,2.31 ,14.37 ,1.13 ,0.53 ,20.53 ,45.00 ,12.73 ,23.85 ,82.8 ,16.36,
6574,コンヴァノ,89,,0.0 ,90 ,776000 ,,,709720 ,1.09 ,1.14 ,,,,1,1183,1234 ,4.62 ,7.67 ,0.02 ,0.29 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6954,ファナック,6879,,1.5 ,6947 ,5937900 ,,,5437295 ,1.09 ,1.14 ,,,,0,34,35 ,2.32 ,34.68 ,2.24 ,0.79 ,9.92 ,23.33 ,15.45 ,21.49 ,25.9 ,17,
6627,テラプローブ,11360,,3.5 ,11727 ,153200 ,,,140500 ,1.09 ,1.14 ,,,,1,260,271 ,3.96 ,16.66 ,0.26 ,0.25 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3935,エディア,720,,-1.4 ,721 ,61600 ,,,57245 ,1.08 ,1.12 ,,,,1,259,269 ,2.97 ,7.05 ,0.30 ,0.10 ,37.45 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8704,トレイダーズＨＬＤＧＳ,1252,,-1.3 ,1261 ,91200 ,,,84985 ,1.07 ,1.12 ,,,,0,707,733 ,1.95 ,6.92 ,0.51 ,0.28 ,24.13 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
6858,小野測器,889,,1.6 ,888 ,57500 ,,,53670 ,1.07 ,1.12 ,,,,0,24,25 ,4.63 ,11.51 ,0.13 ,0.08 ,4.95 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4062,イビデン,18210,,4.6 ,18780 ,9524600 ,,,8935620 ,1.07 ,1.11 ,,,,0,33,34 ,4.30 ,87.67 ,1.94 ,1.23 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,2.81,
6866,日置電機,11580,,3.7 ,11689 ,75200 ,,,70940 ,1.06 ,1.11 ,,,,1,212,219 ,4.25 ,20.58 ,0.52 ,0.40 ,16.47 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
5713,住友鉱山,7484,,2.3 ,7587 ,2983400 ,,,2826905 ,1.06 ,1.10 ,,,,0,16,16 ,1.50 ,13.39 ,1.68 ,0.13 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,26.83,
5401,日本製鉄,598.4,,0.0 ,598 ,30787300 ,,,29381650 ,1.05 ,1.10 ,,,,0,13,13 ,4.46 ,14.21 ,0.11 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
5885,ジーデップ・アドバンス,2660,,2.1 ,2669 ,64300 ,,,61640 ,1.04 ,1.09 ,,,,1,239,245 ,4.03 ,17.61 ,0.53 ,0.22 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
6981,村田製作所,8375,,4.7 ,8525 ,29662800 ,,,29125175 ,1.02 ,1.06 ,,,,0,47,48 ,3.60 ,52.01 ,1.49 ,0.90 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
3038,神戸物産,2628,,-0.6 ,2608 ,1314700 ,,,1299920 ,1.01 ,1.06 ,,,,0,17,17 ,1.88 ,19.75 ,2.54 ,0.13 ,17.57 ,7.59 ,7.77 ,10.45 ,38.6 ,20.48,
6031,ＺＥＴＡ,254,,-1.9 ,255 ,81100 ,,,81895 ,0.99 ,1.04 ,,,,1,423,427 ,2.73 ,16.71 ,0.64 ,0.35 ,33.87 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.63,
5801,古河電工,3539,,3.5 ,3642 ,16020100 ,,,16215085 ,0.99 ,1.03 ,,,,0,68,69 ,3.78 ,30.35 ,0.62 ,0.19 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
8410,セブン銀行,314.4,,1.0 ,312 ,5251700 ,,,5339190 ,0.98 ,1.03 ,,,,0,18,18 ,1.00 ,21.53 ,-9.29 ,0.17 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
464A,ＱＰＳホールディングス,1623,,-1.3 ,1673 ,1667300 ,,,1737740 ,0.96 ,1.00 ,,,,,13,13 ,####,47.73 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
4674,クレスコ,1554,,-0.4 ,1555 ,72700 ,,,76105 ,0.96 ,1.00 ,,,,0,114,114 ,2.75 ,11.35 ,0.54 ,0.10 ,16.48 ,11.19 ,21.03 ,31.54 ,29.1 ,72.42,
6526,ソシオネクスト,2488,,0.6 ,2513 ,9603700 ,,,10054705 ,0.96 ,1.00 ,,,,0,5,5 ,2.20 ,43.64 ,3.38 ,0.22 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,4.53,
6176,ブランジスタ,924,,0.5 ,923 ,36400 ,,,38275 ,0.95 ,0.99 ,,,,1,517,516 ,2.90 ,6.68 ,0.26 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
429A,テクセンドフォトマスク,3740,,2.5 ,3823 ,983800 ,,,1043160 ,0.94 ,0.99 ,,,,0,56,56 ,1.73 ,14.98 ,1.79 ,0.29 ,14.15 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
6857,アドバンテスト,29630,,0.0 ,30773 ,8307200 ,,,8857300 ,0.94 ,0.98 ,,,,1,482,479 ,2.98 ,46.08 ,1.79 ,1.92 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
4373,シンプレクスＨＤ,1052,,-1.8 ,1050 ,907200 ,,,972690 ,0.93 ,0.97 ,,,,0,205,203 ,2.22 ,18.85 ,0.97 ,0.43 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.26,
4419,ＦＩＮＡＴＥＸＴホールディンク,1587,,-1.2 ,1577 ,488100 ,,,524420 ,0.93 ,0.97 ,,,,1,314,311 ,4.53 ,35.82 ,0.47 ,0.74 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4026,神島化学,1556,,0.6 ,1563 ,59200 ,,,63755 ,0.93 ,0.97 ,,,,0,83,82 ,3.80 ,7.37 ,0.15 ,0.05 ,13.03 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
8306,三菱ＵＦＪフィナンシャルＧ,3661,,2.3 ,3648 ,33529000 ,,,36205430 ,0.93 ,0.97 ,,,,1,154,153 ,2.84 ,15.26 ,0.55 ,0.30 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
8316,三井住友フィナンシャルＧ,7080,,1.9 ,7079 ,10895900 ,,,11820050 ,0.92 ,0.96 ,,,,0,45,45 ,1.62 ,15.74 ,1.72 ,0.25 ,10.86 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.71,
6861,キーエンス,72340,,0.5 ,72794 ,514300 ,,,570780 ,0.90 ,0.94 ,,,,0,94,92 ,2.14 ,37.32 ,2.47 ,1.50 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,1.65,
6838,多摩川ホールディングス,1401,,3.4 ,1413 ,292000 ,,,329880 ,0.89 ,0.93 ,,,,1,153,150 ,3.88 ,6.94 ,0.04 ,0.23 ,19.45 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9432,ＮＴＴ,151.8,,0.1 ,151 ,#########,,,##########,0.87 ,0.91 ,,,,0,45,44 ,0.84 ,12.65 ,#####,0.10 ,10.04 ,11.32 ,0.00 ,4.86 ,-32.1 ,44.6,
6920,レーザーテック,42860,,0.5 ,44105 ,2974300 ,,,3424330 ,0.87 ,0.91 ,,,,0,136,132 ,1.13 ,53.35 ,-2.87 ,1.61 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
9272,ブティックス,1476,,-0.1 ,1466 ,11200 ,,,12920 ,0.87 ,0.91 ,,,,1,1133,1101 ,4.72 ,10.17 ,0.24 ,0.27 ,53.98 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
8789,フィンテックグローバル,132,,0.0 ,132 ,570000 ,,,663045 ,0.86 ,0.90 ,,,,0,617,598 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
3905,データセクション,2430,,-3.2 ,2510 ,1768600 ,,,2061135 ,0.86 ,0.90 ,,,,1,281,272 ,4.32 ,14.08 ,0.02 ,0.23 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.32,
5290,ベルテクスコーポレーション,1338,,1.3 ,1337 ,40300 ,,,47175 ,0.85 ,0.89 ,,,,0,16,15 ,1.19 ,14.05 ,24.80 ,0.16 ,10.60 ,13.65 ,0.57 ,12.39 ,25.8 ,2.02,
6080,Ｍ＆Ａキャピタルパートナー,3705,,0.0 ,3704 ,62800 ,,,73560 ,0.85 ,0.89 ,,,,1,408,395 ,4.43 ,16.28 ,0.37 ,0.53 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,5.81,
6855,日本電子材料,6550,,3.0 ,6689 ,692900 ,,,819050 ,0.85 ,0.88 ,,,,0,31,30 ,1.35 ,17.45 ,6.33 ,0.33 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
