コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,551,-42,-7.1 ,566.635,60300 ,,,22075 ,2.73 ,3.87 ,,,10,0,36,67 ,1.06 ,10.29,6.25,6.25,0,11.97 ,38.48,23,4.17%,0,
4980,デクセリアルズ,3928,56,1.5 ,3758.07,6153800 ,,,2299105 ,2.68 ,3.79 ,🔥買い,BOLT!,15,0,164,301 ,1.05 ,23.92,31.3,31.3,0,10.12 ,3.27,64,1.63%,0,
3905,データセクション,3380,35,1.1 ,3229.55,4474900 ,,,1830980 ,2.44 ,3.46 ,🔥買い,BOLT!,15,1,312,542 ,4.32 ,11.52,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,878,-90,-9.3 ,919.069,1153300 ,,,514055 ,2.24 ,3.18 ,,,13,0,120,198 ,1.09 ,23.98,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,858,9,1.1 ,845.814,873500 ,,,403315 ,2.17 ,3.07 ,🔥買い,,15,1,479,776 ,3.73 ,13.61,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,98,-11,-10.1 ,102.213,2962000 ,,,1478665 ,2.00 ,2.84 ,,,8,0,1028,1595 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,1,1.02%,黒転予想,
4415,ブロードエンタープライズ,1243,-72,-5.5 ,1257.45,36500 ,,,20540 ,1.78 ,2.52 ,,,8,1,289,421 ,3.69 ,11.74,17,17,55.14,-47.94 ,47.72,21.16,1.70%,テンバガー候補,
142A,ジンジブ,822,0,0.0 ,820.233,38600 ,,,24305 ,1.59 ,2.25 ,🔥買い,,1,1,382,525 ,5.42 ,7.23,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
6176,ブランジスタ,946,-4,-0.4 ,945.678,97200 ,,,61220 ,1.59 ,2.25 ,🔥買い,,1,1,564,775 ,4.59 ,6.84,25.89,25.89,187.5,11.50 ,0,65,6.87%,0,
7378,アシロ,1577,-57,-3.5 ,1545.96,34900 ,,,22185 ,1.57 ,2.23 ,🔥買い,,1,0,304,416 ,1.00 ,11.36,21.43,21.43,0,#DIV/0!,6.46,65,4.12%,0,
5803,フジクラ,4311,-384,-8.2 ,4333.99,93485800 ,,,59591340 ,1.57 ,2.22 ,,,1,0,52,71 ,1.04 ,45.76,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
9337,トリドリ,1830,-123,-6.3 ,1913.72,51600 ,,,33585 ,1.54 ,2.18 ,,,1,0,128,173 ,1.13 ,13.43,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,448,-30,-6.3 ,460.201,236400 ,,,154565 ,1.53 ,2.17 ,,,1,0,48,65 ,5.21 ,12.47,9.42,9.42,185.4,38.01 ,2.89,10,2.23%,,
9467,アルファポリス,1035,-12,-1.2 ,1077.07,186700 ,,,130175 ,1.43 ,2.03 ,,,,1,151,198 ,2.54 ,11.74,21.75,21.75,15.36,68.22 ,88.33,27,2.61%,0,
3660,アイスタイル,374,-16,-4.1 ,378.785,1819300 ,,,1278840 ,1.42 ,2.02 ,,,,0,23,30 ,1.00 ,13.4,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
6039,日本動物高度医療,1002,-78,-7.2 ,1029.16,239100 ,,,171315 ,1.40 ,1.98 ,,,,0,107,138 ,2.36 ,14.54,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
2516,東証グロース２５０ＥＴＦ,621.1,-30.5,-4.7 ,630.351,883780 ,,,633719 ,1.39 ,1.98 ,,,,0,100,129 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
4040,南海化学,3940,-75,-1.9 ,3949.77,17100 ,,,13520 ,1.26 ,1.79 ,,,,0,97,120 ,0.92 ,6.24,10.6,10.6,0,-15.69 ,70.92,65,1.65%,0,
2163,アルトナー,1896,-29,-1.5 ,1906.67,16500 ,,,13165 ,1.25 ,1.78 ,,,,0,107,132 ,1.21 ,16.08,14.39,14.39,0,40.73 ,0,86,4.54%,0,
1540,純金上場信託,21145,-440,-2.0 ,21252.4,358275 ,,,290121 ,1.23 ,1.75 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
7320,Ｓｏｌｖｖｙ,1740,-79,-4.3 ,1764.38,57500 ,,,46975 ,1.22 ,1.73 ,,,,0,454,554 ,1.02 ,10.54,25.61,25.61,0,3.85 ,0,24,1.38%,,
155A,情報戦略テクノロジー,839,-36,-4.1 ,848.38,78100 ,,,64975 ,1.20 ,1.70 ,,,,0,43,52 ,1.09 ,20.07,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
4259,エクサウィザーズ,1079,21,2.0 ,1063.12,2659700 ,,,2259205 ,1.18 ,1.67 ,,,,0,24,29 ,1.08 ,78.75,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
7826,フルヤ金属,9390,-860,-8.4 ,9608.46,643600 ,,,556270 ,1.16 ,1.64 ,,,,0,91,108 ,4.07 ,20.99,23.44,23.44,131.6,-12.59 ,38.32,120,1.28%,0,
5285,ヤマックス,1275,-32,-2.5 ,1279.66,55500 ,,,48070 ,1.15 ,1.64 ,,,,0,178,212 ,1.01 ,6.47,12.29,12.29,0,1.17 ,67.3,60,4.71%,0,
5621,ヒューマンテクノロジーズ,1413,34,2.5 ,1375,71700 ,,,62310 ,1.15 ,1.63 ,,,,0,152,181 ,1.00 ,12.21,17.69,17.69,0,#DIV/0!,0,35,2.48%,,
3556,リネットジャパングループ,753,-16,-2.1 ,750.107,140600 ,,,123185 ,1.14 ,1.62 ,,,,1,473,561 ,3.68 ,9.17,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
6727,ワコム,830,50,6.4 ,802.328,608100 ,,,532930 ,1.14 ,1.62 ,,,,0,152,180 ,1.46 ,11.17,12.73,12.73,4.72,22.05 ,19.54,24,2.89%,0,
3498,霞ヶ関キャピタル,5830,-240,-4.0 ,5904.72,369100 ,,,324585 ,1.14 ,1.61 ,,,,1,224,265 ,2.75 ,8.67,17.67,17.67,29.96,-16.52 ,22.94,165,2.83%,0,
421A,ムービン・ストラテジック・キ,2368,-200,-7.8 ,2409.45,88000 ,,,78540 ,1.12 ,1.59 ,,,,1,920,1082 ,3.96 ,11.55,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
1357,ＮＦ日経ダブインバ,3716,128,3.6 ,3696.22,8687924 ,,,7808044 ,1.11 ,1.58 ,,,,0,100,117 ,1.00 ,,,,,,4.47,0,0.00%,指数,
7595,アルゴグラフィックス,1337,-32,-2.3 ,1347.65,263700 ,,,239890 ,1.10 ,1.56 ,,,,0,84,98 ,5.25 ,12.75,14.59,14.59,169.4,41.50 ,7.99,65,4.86%,0,
7047,ポート,2364,-31,-1.3 ,2389.77,138600 ,,,126090 ,1.10 ,1.56 ,,,,1,236,275 ,2.88 ,9.36,14.14,14.14,34.59,-25.99 ,518.7,13,0.55%,0,
7740,タムロン,1010,-33,-3.2 ,1029.06,571300 ,,,519855 ,1.10 ,1.56 ,,,,0,136,159 ,2.46 ,11.88,20.33,20.33,16.66,32.41 ,1.24,37,3.66%,0,
6551,ツナググループＨＬＤＧＳ,522,-8,-1.5 ,522.798,51500 ,,,47075 ,1.09 ,1.55 ,,,,1,125,146 ,3.78 ,6.31,5.17,5.17,35.89,22.32 ,72.79,20,3.83%,0,
9166,ＧＥＮＤＡ,458,-27,-5.6 ,464.584,2181200 ,,,2055985 ,1.06 ,1.50 ,,,,0,10,12 ,0.80 ,17.15,4.51,4.51,0,-31.94 ,9.22,8,1.75%,0,
4022,ラサ工業,1792,-152,-7.8 ,1792.77,1512000 ,,,1441880 ,1.05 ,1.49 ,,,,0,50,57 ,3.08 ,16.27,12.16,12.16,32.6,-7.18 ,7.71,36,2.01%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2714,-104,-3.7 ,2744.81,380200 ,,,364850 ,1.04 ,1.48 ,,,,0,21,24 ,1.00 ,28.06,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
3486,グロバルリンクマネジメント,1744,-55,-3.1 ,1763.25,102800 ,,,99375 ,1.03 ,1.47 ,,,,0,357,407 ,1.52 ,5.43,11.33,11.33,11.88,-31.66 ,133.1,100,5.73%,0,
3853,アステリア,1733,-54,-3.0 ,1745.9,1116400 ,,,1099870 ,1.02 ,1.44 ,,,,0,53,60 ,2.26 ,30.35,25.71,25.71,14.27,34.48 ,3.32,9,0.52%,テンバガー候補,
9432,ＮＴＴ,156.1,0.8,0.5 ,156.283,221098200 ,,,222052165 ,1.00 ,1.41 ,,,,0,48,54 ,1.00 ,13,12.47,12.47,0,#DIV/0!,57.4,5.4,3.46%,0,
6863,ニレコ,2363,-99,-4.0 ,2387.44,20200 ,,,20475 ,0.99 ,1.40 ,,,,0,61,68 ,1.00 ,11.66,16.82,16.82,0,#DIV/0!,0,105,4.44%,0,
475A,ギミック,693,8,1.2 ,701.601,30100 ,,,30630 ,0.98 ,1.39 ,,,,0,22,25 ,1.27 ,15.64,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
3825,リミックスポイント,189,-7,-3.6 ,189.83,1040000 ,,,1062160 ,0.98 ,1.39 ,,,,0,24,27 ,1.08 ,25.2,26.18,26.18,0,23.32 ,0,0,0.00%,0,
3661,エムアップホールディングス,672,-13,-1.9 ,674.188,802100 ,,,823545 ,0.97 ,1.38 ,,,,1,230,256 ,5.42 ,13.74,17.33,17.33,76.54,49.80 ,6.02,12.5,1.86%,0,
2410,キャリアデザインセンター,2437,-43,-1.7 ,2454.32,21400 ,,,22590 ,0.95 ,1.34 ,,,,1,127,140 ,2.53 ,10.12,9.45,9.45,15.3,49.68 ,158.3,130,5.33%,0,
1570,ＮＦ日経レバ,58400,-2130,-3.5 ,58785.7,3368713 ,,,3571876 ,0.94 ,1.34 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
146A,コロンビア・ワークス,3045,-175,-5.4 ,3100.69,66500 ,,,71755 ,0.93 ,1.31 ,,,,0,294,322 ,1.39 ,5.59,13.72,13.72,9.62,-58.21 ,0,94,3.09%,0,
6503,三菱電機,5681,-339,-5.6 ,5736.13,6617200 ,,,7236990 ,0.91 ,1.30 ,,,,,15,16 ,#DIV/0!,24.47,6.94,6.94,0,#DIV/0!,7.06,60,1.06%,0,
2307,クロスキャット,906,-14,-1.5 ,909.791,25300 ,,,27690 ,0.91 ,1.29 ,,,,0,158,172 ,1.06 ,8.23,11.29,11.29,0,11.24 ,0,39,4.30%,0,
6627,テラプローブ,10240,-520,-4.8 ,10166.4,122900 ,,,136085 ,0.90 ,1.28 ,,,,0,102,111 ,1.00 ,15.52,21.3,21.3,0,#DIV/0!,95,110,1.07%,0,
3687,フィックスターズ,1513,-52,-3.3 ,1546.07,483400 ,,,544655 ,0.89 ,1.26 ,,,,0,112,121 ,1.25 ,25.04,25.24,25.24,0,52.48 ,4,19,1.26%,0,
6195,ホープ,228,-7,-3.0 ,231.025,74900 ,,,85905 ,0.87 ,1.24 ,,,,1,164,176 ,2.80 ,10.04,11.13,11.13,23.76,17.12 ,243.3,8.4,3.68%,0,
3935,エディア,618,-27,-4.2 ,621.494,68400 ,,,78510 ,0.87 ,1.23 ,,,,0,219,234 ,1.62 ,7.32,10.38,10.38,6,31.00 ,0,17,2.75%,0,
