コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3540,5,0.14,3536.636,54400,79585,0.68354589432682,1.96642122485149,買い
4040,南海化学,3260,-100,-2.98,3285.4385,11400,17865,0.638119227539882,1.83573802934775,
4495,アイキューブドシステムズ,2208,-70,-3.07,2203.4558,13600,24215,0.561635349989676,1.61570961366721,
6080,Ｍ＆Ａキャピタルパートナー,3180,-140,-4.22,3216.503,81500,148930,0.547236956959645,1.57428839251293,
4389,プロパティデータバンク,820,-23,-2.73,833.8571,2800,6095,0.459392945036916,1.32157920216503,
2301,学情,1621,-38,-2.29,1629.1465,42300,107810,0.392356924218533,1.12873033091744,
9552,クオンツ総研ホールディンク,592,-15,-2.47,596.6769,263700,704370,0.374377102943055,1.0770060758695,
5032,ＡＮＹＣＯＬＯＲ,3220,-110,-3.3,3255.0942,477600,1372575,0.347959127916507,1.00100698460005,
5248,テクノロジーズ,451,-4,-0.88,452.502,71900,209710,0.342854418005818,0.986321782043202,
8789,フィンテックグローバル,132,-2,-1.49,131.9396,553600,1658740,0.333747302169116,0.960122479220811,
9984,ソフトバンクグループ,3597,-153,-4.08,3615.9357,13424000,43010065,0.312112990296574,0.897885004891276,
421A,ムービン・ストラテジック・キ,2122,-79,-3.59,2144.2507,31900,113295,0.281565823734498,0.810007077183297,
7089,フォースタートアップス,1290,-46,-3.44,1278.9819,22200,80865,0.274531626785383,0.789771136487393,
3661,エムアップホールディングス,653,-12,-1.8,654.3532,327800,1250885,0.26205446543847,0.753876904509552,
339A,プログレス・テクノロジース,1500,-24,-1.57,1509.0686,10200,39305,0.259508968324641,0.746554031833445,
6727,ワコム,771,-16,-2.03,772.175,135400,523705,0.258542500071605,0.743773701058749,
7047,ポート,2368,-51,-2.11,2386.2297,57900,231095,0.25054631212272,0.720770309726738,
9416,ビジョン,1155,-23,-1.95,1161.5292,97300,404820,0.240353737463564,0.691448364686914,
7595,アルゴグラフィックス,1503,-29,-1.89,1504.6788,57300,244355,0.234494894722842,0.674593676780743,
4691,ワシントンホテル,1378,-19,-1.36,1381.3,16000,69315,0.230830267618842,0.664051296849445,
3923,ラクス,734.1,-25,-3.29,743.9698,1334200,5862795,0.227570638236541,0.65467401222861,
4014,カラダノート,426,-9,-2.07,417.8405,23200,105375,0.220166073546856,0.633372599569376,
3697,ＳＨＩＦＴ,646.7,-0.8,-0.12,649.141,2122100,9926860,0.21377353966914,0.614982591814149,
3489,フェイスネットワーク,876,-11,-1.24,879.7033,20900,101990,0.204922051181488,0.589518676401726,
3479,ティーケーピー,1888,-45,-2.33,1895.9212,34300,167675,0.204562397495154,0.588484026573129,
2410,キャリアデザインセンター,2444,-19,-0.77,2446.6296,5400,27690,0.19501625135428,0.561021723686449,
6071,ＩＢＪ,702,-19,-2.64,708.2583,36000,200810,0.17927394054081,0.515734326938491,
4506,住友ファーマ,1885.5,-1,-0.05,1866.9734,2749700,18812875,0.146160541650333,0.420473875598446,
6176,ブランジスタ,928,-17,-1.8,930.2779,31300,220665,0.141843971631206,0.408055989726235,
4222,児玉化学,1033,-63,-5.75,1045.5842,128200,952195,0.13463628773518,0.387320962696158,
3912,モバイルファクトリー,1200,-15,-1.23,1200.9411,5100,39355,0.129589632829374,0.372802772471269,
3939,カナミックネットワーク,508,-11,-2.12,511.0763,26200,224360,0.116776609021216,0.335942333135732,
6574,コンヴァノ,123,-6,-4.65,124.4113,430000,6767215,6.35416489648992E-02,0.182796280723323,
6538,ディスラプターズ,269,-5,-1.82,268.119,4200,121265,3.46348905290067E-02,9.96374704638091E-02,
Update:2026/03/19 10:54:42,,,,,,,,,,
