コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10670,940,9.7 ,10703.7,639200 ,,,42630 ,14.99 ,18.69 ,🔥買い,BOLT!,50,0,51,322 ,1.00 ,23.88,17.86,17.86,0,0.00 ,0.36,200,1.87%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,170,-7,-4.0 ,181.841,15135600 ,,,2051130 ,7.38 ,9.20 ,,,33,0,175,605 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
9685,ＫＹＣＯＭホールディングス,630,1,0.2 ,629.526,11600 ,,,1950 ,5.95 ,7.42 ,🔥買い,,10,0,72,211 ,1.00 ,6.4,8.94,8.94,0,#DIV/0!,0,10,1.59%,,
4439,東名,813,-8,-1.0 ,851.768,140000 ,,,35855 ,3.90 ,4.87 ,,BOLT!,28,0,138,298 ,1.71 ,9.37,10.52,10.52,6.78,36.39 ,1.69,13,1.60%,,
6668,アドテックプラズマテクノ,2792,292,11.7 ,2628.9,304300 ,,,79940 ,3.81 ,4.75 ,,BOLT!,28,0,42,89 ,0.93 ,16.55,13.62,13.62,0,-15.74 ,266.8,26,0.93%,半導体,
3697,ＳＨＩＦＴ,749.2,78.4,11.7 ,732.213,18103600 ,,,6978830 ,2.59 ,3.23 ,,BOLT!,25,0,111,185 ,4.64 ,17.42,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1365,68,5.2 ,1326.25,380400 ,,,158545 ,2.40 ,2.99 ,,BOLT!,16,1,404,645 ,2.89 ,8.82,23.53,23.53,19.98,47.86 ,174.6,30,2.20%,AI,
7544,スリーエフ,557,1,0.2 ,555.5,21800 ,,,9505 ,2.29 ,2.86 ,,,5,0,23,36 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
7351,グッドパッチ,483,15,3.2 ,484.582,36100 ,,,17435 ,2.07 ,2.58 ,,,8,0,46,68 ,1.33 ,10.29,10,10,1.03,47.45 ,0,10,2.07%,,
4398,ブロードバンドセキュリテ,1235,5,0.4 ,1239.98,6300 ,,,3570 ,1.76 ,2.20 ,,BOLT!,2,0,45,61 ,1.00 ,16.44,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
4776,サイボウズ,2297,110,5.0 ,2295.03,942600 ,,,540565 ,1.74 ,2.17 ,🔥買い,,5,0,365,494 ,1.60 ,14.27,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
