コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4247,-258,-5.7 ,4203.11,24059000 ,24059000 ,,13759220 ,1.75 ,5.25 ,,,3,0,59,72 ,46.87,15.1,6.59,35.83
7012,川崎重工業,2956.5,39.5,1.4 ,2920.36,7721300 ,7721300 ,,4419870 ,1.75 ,5.24 ,,,4,0,13,16 ,27.45,3.24,10.23,33.2
8136,サンリオ,976.1,-4.3,-0.4 ,977.41,11358100 ,11358100 ,,7522865 ,1.51 ,4.53 ,🔥買い,,1,1,317,365 ,22.75,8.32,18.41,13.2
3077,ホリイフードサービス,643,6,0.9 ,638.057,37100 ,37100 ,,47900 ,0.77 ,2.32 ,,,,1,133,124 ,11.14,4.32,0,0
1357,ＮＦ日経ダブインバ,5115,-11,-0.2 ,5256.19,6109790 ,6109790 ,,8381638 ,0.73 ,2.19 ,,,,0,100,92 ,0,0,2.25,0
5801,古河電工,30460,-490,-1.6 ,29683.4,5746600 ,5746600 ,,8044925 ,0.71 ,2.14 ,,,,0,8,7 ,39.68,6.07,2.76,160
6146,ディスコ,63210,-1040,-1.6 ,61638.8,1405200 ,1405200 ,,2190030 ,0.64 ,1.92 ,,,,0,93,83 ,54.23,13.27,1.87,437
6920,レーザーテック,34430,-870,-2.5 ,33658.8,2808700 ,2808700 ,,4698420 ,0.60 ,1.79 ,,,,0,174,153 ,42.27,13.68,4.74,329
6857,アドバンテスト,20620,-305,-1.5 ,20079,5304600 ,5304600 ,,9198535 ,0.58 ,1.73 ,🔥買い,,,1,251,219 ,45.57,24.57,1.74,58
1570,ＮＦ日経レバ,45120,120,0.3 ,43702.4,2375275 ,2375275 ,,4393553 ,0.54 ,1.62 ,,,,0,100,86 ,0,0,5.52,0
3436,ＳＵＭＣＯ,1698,-84,-4.7 ,1664.52,4803900 ,4803900 ,,8960550 ,0.54 ,1.61 ,,,,0,1,1 ,0,1.02,5.73,20
