コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,469,,7.8 ,486 ,1693300 ,,,103345 ,16.38 ,####,,BOLT!,23 ,0,58,432 ,4.29 ,14.00 ,0.12 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,300,,18.6 ,296 ,74636600 ,,,19877540 ,3.75 ,5.16 ,,BOLT!,32 ,1,190,427 ,4.16 ,0.00 ,0.00 ,4.31 ,8.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,241,,4.3 ,243 ,4486200 ,,,1654385 ,2.71 ,3.73 ,,BOLT!,24 ,0,25,45 ,4.36 ,37.07 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2516,東証グロース２５０ＥＴＦ,609.1,,-1.0 ,610 ,795030 ,,,344633 ,2.31 ,3.17 ,,,8 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
593A,ティアフォー,1031,,-0.2 ,1053 ,12863300 ,,,6302185 ,2.04 ,2.81 ,,,11 ,0,180,277 ,1.00 ,0,0.00 ,1.02 ,27.07 ,,-100.00 ,-200.00 ,,1765,
3939,カナミックネットワーク,530,,-0.8 ,534 ,306400 ,,,158160 ,1.94 ,2.66 ,🔥買い,BOLT!,1 ,1,505,757 ,3.42 ,17.09 ,0.63 ,0.46 ,29.37 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
4784,ＧＭＯインターネット,606,,5.9 ,599 ,3703300 ,,,2029775 ,1.82 ,2.51 ,,,9 ,0,32,46 ,2.19 ,31.23 ,2.07 ,0.24 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
9552,クオンツ総研ホールディンク,1102,,-0.3 ,1107 ,549600 ,,,321950 ,1.71 ,2.35 ,🔥買い,,3 ,1,590,828 ,2.90 ,16.42 ,0.78 ,0.34 ,53.59 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3905,データセクション,1836,,6.4 ,1807 ,8361100 ,,,4902005 ,1.71 ,2.34 ,🔥買い,,4 ,1,281,394 ,4.32 ,10.64 ,0.02 ,0.17 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,2091600 ,,,1266130 ,1.65 ,2.27 ,,,2 ,0,82,113 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3077,ホリイフードサービス,1028,,2.6 ,1030 ,27200 ,,,16865 ,1.61 ,2.22 ,🔥買い,,1 ,1,240,328 ,4.27 ,11.22 ,0.06 ,0.22 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8789,フィンテックグローバル,174,,0.6 ,173 ,2046200 ,,,1383190 ,1.48 ,2.03 ,,,,0,616,807 ,2.30 ,7.19 ,0.31 ,0.24 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
