コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4715,330,7.5 ,4607.03,3326600 ,,,273310 ,12.17 ,17.91 ,🔥買い,BOLT!,74,0,32,194 ,1.00 ,44.48,-2.85 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.85%,0.00 
5801,古河電工,4322,-206,-4.6 ,4369.31,10899700 ,,,3668090 ,2.97 ,4.37 ,,BOLT!,37,0,56,113 ,3.77 ,37.06,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.42 
5592,くすりの窓口,2127,23,1.1 ,2174.55,313600 ,,,119915 ,2.62 ,3.85 ,,,16,0,390,723 ,2.21 ,7.86,0.50 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.88%,7.86 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.416,56000 ,,,24305 ,2.30 ,3.39 ,,,7,1,149,256 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,776,43,5.9 ,767.348,70200 ,,,31520 ,2.23 ,3.28 ,🔥買い,BOLT!,11,1,253,426 ,4.27 ,10.47,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.24 
3984,ユーザーローカル,1602,14,0.9 ,1610.14,227800 ,,,134395 ,1.70 ,2.49 ,🔥買い,,3,0,197,285 ,2.26 ,15.34,1.26 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.00 
6535,アイモバイル,511,20,4.1 ,509.938,592300 ,,,359875 ,1.65 ,2.42 ,,,4,0,126,180 ,1.99 ,9.12,1.02 ,18.75 ,20.45,8.96 ,64.1 ,23.19,,5.28%,9.52 
3962,チェンジホールディングス,907,-30,-3.2 ,902.697,368000 ,,,238090 ,1.55 ,2.27 ,🔥買い,,1,0,175,242 ,0.99 ,9.01,-0.53 ,14.87 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.01 
3661,エムアップホールディングス,706,61,9.5 ,697.218,1203400 ,,,821350 ,1.47 ,2.16 ,,,,1,249,335 ,2.58 ,13.49,0.84 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.72 
3696,セレス,2040,1,0.1 ,2046.38,292400 ,,,209010 ,1.40 ,2.06 ,,,,0,46,61 ,2.48 ,14.18,0.70 ,12.41 ,7.84,20.17 ,9.8 ,30.54,,2.94%,4.21 
