コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3435,-50,-1.4 ,3417.37,1161900 ,,,766560 ,1.52 ,4.55 ,,BOLT!,1,0,11,23 ,3.64 ,28.98,5.02,5.02,33.9,32.33 ,9.77,,0.49%,35.50 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,663,16,2.5 ,653.306,73600 ,,,75275 ,0.98 ,2.93 ,,,,0,68,107 ,1.38 ,8.84,8.7,8.7,2.4,38.42 ,0,,4.52%,9.25 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,262,-14,-5.1 ,271.639,13902800 ,,,14406300 ,0.97 ,2.90 ,,,,0,188,295 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4015,ペイクラウドホールディンク,480,10,2.1 ,478.087,33500 ,,,34885 ,0.96 ,2.88 ,,,,0,16,25 ,4.81 ,19.35,6.96,6.96,149,27.63 ,0,,0.00%,21.36 ,0
4704,トレンドマイクロ,6782,557,9.0 ,6743.95,942200 ,,,1066020 ,0.88 ,2.65 ,,,,0,116,173 ,1.88 ,23.65,18.71,18.71,7.47,54.59 ,30.06,,2.89%,24.13 ,0
436A,サイバーソリューションズ,1067,17,1.6 ,1070.28,22200 ,,,27915 ,0.80 ,2.39 ,,,,0,299,423 ,1.56 ,16.82,39.43,39.43,7.95,4.39 ,0,,3.00%,16.84 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,24.9929,1945300 ,,,2713830 ,0.72 ,2.15 ,,,,0,102,137 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
296A,令和アカウンティング・ホー,767,22,3.0 ,760.58,21900 ,,,31355 ,0.70 ,2.10 ,,,,0,469,623 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,8.54,,4.30%,19.97 ,0
146A,コロンビア・ワークス,2730,159,6.2 ,2689.86,70400 ,,,107255 ,0.66 ,1.97 ,,,,0,328,423 ,2.05 ,5.01,13.72,13.72,21.2,-58.21 ,0,,3.44%,5.02 ,0
4568,第一三共,2470,78,3.3 ,2437.12,5806600 ,,,8903435 ,0.65 ,1.96 ,,,,0,90,116 ,1.00 ,17.28,0,0,0,#DIV/0!,38.95,,4.05%,13.72 ,0
9168,ライズ・コンサルティング・ク,413,16,4.0 ,409.019,159500 ,,,258615 ,0.62 ,1.85 ,,,,0,29,36 ,1.07 ,15.07,9.46,9.46,0,14.53 ,0,,5.08%,7.91 ,0
