コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2337,,4.7 ,2270 ,309100 ,,,111205 ,2.78 ,4.11 ,,,15 ,0,71,137 ,4.32 ,15.38,0.15 ,0.18 ,10.21 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7380,,8.5 ,7230 ,569300 ,,,237710 ,2.39 ,3.54 ,,,15 ,0,54,95 ,3.04 ,22.45,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1823,,-3.5 ,1826 ,194600 ,,,83055 ,2.34 ,3.46 ,,,14 ,0,29,50 ,0.93 ,11.45,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7130,,9.5 ,6985 ,341600 ,,,180870 ,1.89 ,2.79 ,,,7 ,0,69,106 ,1.71 ,25.11,2.39 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3185,,2.4 ,3157 ,49600 ,,,32745 ,1.51 ,2.24 ,,,,0,110,151 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7690,,3.6 ,7645 ,343300 ,,,229480 ,1.50 ,2.21 ,,,,0,105,143 ,1.81 ,47.88,7.24 ,1.45 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1356,,3.1 ,1342 ,347900 ,,,233890 ,1.49 ,2.20 ,,,,0,34,46 ,3.74 ,10.19,0.25 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
4493,サイバーセキュリティクラウド,1968,,2.6 ,1970 ,253200 ,,,188860 ,1.34 ,1.98 ,,,,0,51,66 ,2.02 ,22.75,2.50 ,0.40 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5560,,1.8 ,5621 ,94400 ,,,72935 ,1.29 ,1.91 ,,,,0,85,108 ,2.44 ,43.91,3.07 ,0.83 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4274,細谷火工,1186,,2.1 ,1216 ,264200 ,,,204670 ,1.29 ,1.91 ,,,,0,10,13 ,1.20 ,21.56,9.33 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
