コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1757,80,4.77,1694.5887,5714700,2285380,2.50054695499217,3.79259936229414,,0
7089,フォースタートアップス,1182,-48,-3.9,1182.9046,65000,45490,1.42888546933392,2.16720190315489,,1
4691,ワシントンホテル,1289,-69,-5.08,1300.6272,79400,56090,1.41558210019611,2.14702457786705,,1
8789,フィンテックグローバル,120,-8,-6.25,120.8705,2397700,1710290,1.40192598915973,2.12631224614914,,1
7047,ポート,2164,-142,-6.16,2180.5032,202100,146410,1.38037019329281,2.09361839991065,,1
6071,ＩＢＪ,673,-23,-3.3,669.3956,180700,133135,1.3572689375446,2.05858054243553,🔥買い,1
4040,南海化学,3080,-170,-5.23,3105.6432,17100,15420,1.10894941634241,1.68195235879899,,1
3489,フェイスネットワーク,837,-33,-3.79,840.7509,81900,76840,1.06585111920875,1.61658483034735,,1
2410,キャリアデザインセンター,2376,-32,-1.33,2379.8755,23300,22000,1.05909090909091,1.60633156614421,,1
1570,ＮＦ日経レバ,43990,-3270,-6.92,43550.7903,4314477,4166665,1.03547489418996,1.57051296938702,,0
464A,ＱＰＳホールディングス,2290,-213,-8.51,2343.1928,2201200,2149715,1.02394968635377,1.55303259542222,,0
3912,モバイルファクトリー,1161,-21,-1.78,1162.0454,17600,17615,0.999148453022992,1.51541636848969,,1
421A,ムービン・ストラテジック・キ,1948,-139,-6.66,1966.1121,75800,77655,0.97611229154594,1.48047724001096,,1
6538,ディスラプターズ,250,-10,-3.85,251.1591,104900,109050,0.961944062356717,1.45898817463644,,1
1605,ＩＮＰＥＸ,4528,-172,-3.66,4498.1939,11902400,12383810,0.961125857066605,1.45774719619558,,0
9104,商船三井,6443,-533,-7.64,6485.6975,6723000,7259920,0.926043262184707,1.40453714680575,,0
7595,アルゴグラフィックス,1463,-32,-2.14,1462.6273,232100,250695,0.925826203155228,1.40420793165739,,1
285A,キオクシアホールディングス,21630,-730,-3.26,21350.3165,28102900,31121710,0.90299986729521,1.3695870473531,,0
4495,アイキューブドシステムズ,2150,-50,-2.27,2151.8427,15900,17720,0.897291196388262,1.36092866099566,,1
9501,東京電力ＨＤ,617,-36.4,-5.57,624.3602,57209900,66263950,0.863363865269124,1.3094708093005,,0
7011,三菱重工業,4535,-313,-6.46,4576.5173,22499200,26663210,0.843829381383562,1.27984270294592,,0
3939,カナミックネットワーク,496,6,1.22,488.9131,110500,131065,0.843093121733491,1.27872601210603,,1
4776,サイボウズ,2000,-82,-3.94,2017.4177,609500,728355,0.836817211387304,1.26920728920053,,0
8306,三菱ＵＦＪフィナンシャルＧ,2560.5,-125.5,-4.67,2551.1307,38615100,47483105,0.81323872985981,1.233445619608,,0
3498,霞ヶ関キャピタル,6140,-290,-4.51,6142.5075,296300,369385,0.802144104389729,1.21661831332658,,1
6146,ディスコ,65230,-4350,-6.25,64924.8974,1745400,2246420,0.776969578262302,1.1784359102542,,0
3661,エムアップホールディングス,627,-26,-3.98,625.3846,809000,1055835,0.766218206443242,1.16212921950266,,1
4661,オリエンタルランド,2675.5,-48.5,-1.78,2705.8249,3650800,4806440,0.759564251296178,1.15203711305487,,0
9984,ソフトバンクグループ,3540,-18,-0.51,3442.7572,31307800,41395135,0.756315929396051,1.1471103575135,,1
215A,タイミー,1154,-36,-3.03,1149.6538,1687500,2234615,0.755163641164138,1.14536267283003,,0
6613,ＱＤレーザ,1366,-180,-11.64,1389.1303,8972100,11967085,0.749731450892176,1.13712362684045,,0
6920,レーザーテック,32090,-3000,-8.55,32354.8311,3287000,4500000,0.730444444444444,1.10787087147499,,0
5802,住友電工,9267,-681,-6.85,9165.8289,7064200,10034055,0.704022451541276,1.06779642566823,,0
5801,古河電工,28120,-1280,-4.35,27698.7911,5228000,7546165,0.692802237957956,1.05077863890124,,0
4755,楽天グループ,732.5,-14.4,-1.93,726.3939,11442300,16655425,0.687001382432451,1.04198043540305,,0
4389,プロパティデータバンク,791,-18,-2.22,794.3125,3200,4690,0.682302771855011,1.03485401554355,,1
