コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2240,238,11.9 ,2184.13,303900 ,,,37960 ,8.01 ,9.20 ,,BOLT!,50,0,33,114 ,0.94 ,17.17,13.62,13.62,0,-15.74 ,2499,24,1.07%,半導体,
6506,安川電機,5191,297,6.1 ,5134.48,13270700 ,,,3060360 ,4.34 ,4.98 ,,BOLT!,51,0,10,22 ,0.00 ,36.37,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
5816,オーナンバ,2186,64,3.0 ,2142.07,114300 ,,,28030 ,4.08 ,4.69 ,,,39,0,14,29 ,2.86 ,14.02,5.74,5.74,25.44,12.26 ,196.8,70,3.20%,,
2222,寿スピリッツ,2024,181.5,9.9 ,1996.07,1394700 ,,,528555 ,2.64 ,3.03 ,🔥買い,BOLT!,24,0,171,275 ,2.09 ,23.66,24.66,24.66,10.38,47.69 ,1.23,35,1.73%,,
6489,前澤工業,1952,-110,-5.3 ,1976.56,151500 ,,,61175 ,2.48 ,2.85 ,,BOLT!,16,0,61,95 ,1.00 ,10.73,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
7694,いつも,643,1,0.2 ,655.191,42300 ,,,19775 ,2.14 ,2.46 ,,,9,0,2,3 ,1.00 ,25.51,1.49,1.49,0,-13.82 ,0,0,0.00%,,
9264,ポエック,1712,-15,-0.9 ,1721.71,20600 ,,,10240 ,2.01 ,2.31 ,,,6,0,86,120 ,2.33 ,10.47,10.37,10.37,23.34,-17.81 ,82.42,75,4.38%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23430,1450,6.6 ,23010.3,316600 ,,,169410 ,1.87 ,2.15 ,,,8,0,106,143 ,1.89 ,41.74,31,31,9.09,33.49 ,1563,200,0.85%,,
177A,コージンバイオ,1269,-10,-0.8 ,1279.56,9400 ,,,5215 ,1.80 ,2.07 ,,,2,0,13,17 ,1.00 ,19.64,9.33,9.33,0,#DIV/0!,0,10,0.79%,,
5803,フジクラ,5706,76,1.4 ,5791.52,60773600 ,,,34068220 ,1.78 ,2.05 ,,BOLT!,8,0,44,58 ,4.39 ,62.98,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
6258,平田機工,2915,23,0.8 ,2910.84,642100 ,,,370000 ,1.74 ,1.99 ,,,4,0,22,29 ,1.86 ,15.66,8.75,8.75,14.45,-16.35 ,45.3,65,2.23%,,
7811,中本パックス,1902,32,1.7 ,1897.05,56000 ,,,32560 ,1.72 ,1.98 ,,BOLT!,4,0,40,52 ,1.03 ,8.2,6.28,6.28,0.6,0.00 ,63.88,68,3.58%,,
7544,スリーエフ,553,10,1.8 ,543.453,15000 ,,,8765 ,1.71 ,1.97 ,,,1,0,33,43 ,1.27 ,11.64,8.81,8.81,0,82.81 ,0,18,3.25%,,
4022,ラサ工業,1771,76,4.5 ,1773.73,1013700 ,,,605395 ,1.67 ,1.92 ,,,1,0,52,66 ,3.06 ,16.47,12.16,12.16,32.6,-7.18 ,6.36,34,1.92%,,
228A,オプロ,1475,-30,-2.0 ,1466.59,24800 ,,,14925 ,1.66 ,1.91 ,,,5,1,128,163 ,2.89 ,11.46,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
3778,さくらインターネット,3255,205,6.7 ,3227.19,4417700 ,,,2784625 ,1.59 ,1.82 ,,,3,,0,0 ,#DIV/0!,1017,0,0,0,17.69 ,2.31,5,0.15%,AI,
3912,モバイルファクトリー,1199,-1,-0.1 ,1200.75,22900 ,,,14650 ,1.56 ,1.80 ,🔥買い,BOLT!,2,1,514,637 ,5.17 ,9.49,33.43,33.43,69.59,38.69 ,18.24,51,4.25%,,
6432,竹内製作所,7060,-100,-1.4 ,7144.23,488200 ,,,313985 ,1.55 ,1.79 ,,,1,0,100,124 ,1.00 ,12.16,15.29,15.29,0,#DIV/0!,32.68,210,2.97%,,
6535,アイモバイル,534,6,1.1 ,529.934,337100 ,,,223615 ,1.51 ,1.73 ,,,1,0,199,243 ,1.93 ,9.6,20.45,20.45,8.21,64.10 ,24.05,27,5.06%,,
7628,オーハシテクニカ,1151,-53,-4.4 ,1160.15,69100 ,,,46660 ,1.48 ,1.70 ,,,,0,11,13 ,4.09 ,12.91,4.94,4.94,35.82,34.91 ,1.98,37,3.21%,,
