コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1207,22,1.9 ,1212.3,208200 ,,,45085 ,4.62 ,9.10 ,,,18,0,235,806 ,1.24 ,7.47,1.11,23.62
5803,フジクラ,4322,-124,-2.8 ,4454.66,42342600 ,,,17604580 ,2.41 ,4.74 ,,BOLT!,16,0,58,123 ,1.00 ,47.7,15.36,17.06
1605,ＩＮＰＥＸ,4663,-38,-0.8 ,4494.52,23721500 ,,,14552075 ,1.63 ,3.21 ,,BOLT!,4,0,107,178 ,1.00 ,16.42,1.14,50.55
8136,サンリオ,994.8,5.8,0.6 ,1026.16,14903300 ,,,9193630 ,1.62 ,3.19 ,,BOLT!,3,0,311,516 ,2.47 ,23.18,8.48,39.4
1963,日揮ホールディングス,2475,-6.5,-0.3 ,2556.23,4318500 ,,,3065755 ,1.41 ,2.78 ,,,,,8,12 ,1.00 ,19.95,1.45,4.19
3077,ホリイフードサービス,767,7,0.9 ,752.773,102900 ,,,79555 ,1.29 ,2.55 ,,,,0,111,163 ,4.27 ,13.29,5.15,7.63
1662,石油資源開発,2557,-64,-2.4 ,2495.58,5986900 ,,,4642505 ,1.29 ,2.54 ,,,,0,32,47 ,1.00 ,14.54,1.2,11.24
2410,キャリアデザインセンター,2462,-4,-0.2 ,2483.65,24100 ,,,20395 ,1.18 ,2.33 ,,,,1,128,179 ,2.52 ,10.16,2.79,9.45
6146,ディスコ,63430,-250,-0.4 ,64755.9,2667300 ,,,2287140 ,1.17 ,2.30 ,,,,0,92,128 ,1.00 ,54.42,13.32,41.07
6920,レーザーテック,34630,-720,-2.0 ,36056.3,5249000 ,,,4745950 ,1.11 ,2.18 ,,,,0,173,234 ,1.00 ,42.51,13.76,45.45
1357,ＮＦ日経ダブインバ,4920,207,4.4 ,4768.16,9455525 ,,,8857137 ,1.07 ,2.10 ,,,,0,100,133 ,1.00 ,0,0,#REF!
3498,霞ヶ関キャピタル,6520,-190,-2.8 ,6666.08,382000 ,,,360260 ,1.06 ,2.09 ,,,,1,335,444 ,2.75 ,9.69,3.56,17.67
3370,フジタコーポレーション,390,-6,-1.5 ,393,79800 ,,,77460 ,1.03 ,2.03 ,,,,0,114,149 ,2.34 ,11.14,9.76,2.9
2301,学情,1640,-14,-0.9 ,1654.54,141800 ,,,143670 ,0.99 ,1.94 ,,,,1,229,294 ,3.57 ,8.88,1.48,24.44
4506,住友ファーマ,1997,-236,-10.6 ,2080.05,10327000 ,,,10501780 ,0.98 ,1.94 ,,,,1,594,761 ,3.68 ,7.77,2.98,24.05
1570,ＮＦ日経レバ,46120,-2210,-4.6 ,47810.6,4087924 ,,,4328099 ,0.94 ,1.86 ,,,,0,100,126 ,1.00 ,0,0,0
6857,アドバンテスト,21125,-1375,-6.1 ,21835.4,9400900 ,,,9982930 ,0.94 ,1.86 ,,,,1,245,308 ,4.76 ,46.69,25.17,42.43
285A,キオクシアホールディングス,21025,-775,-3.6 ,21502.8,33255800 ,,,35866705 ,0.93 ,1.83 ,,,,0,326,407 ,1.00 ,23.71,13.85,26.47
9984,ソフトバンクグループ,3667,-97,-2.6 ,3804.61,44244700 ,,,47935005 ,0.92 ,1.82 ,,,,0,536,668 ,1.00 ,3.73,1.48,10.07
1540,純金上場信託,22465,15,0.1 ,22664.2,585955 ,,,680876 ,0.86 ,1.70 ,,,,0,100,121 ,1.00 ,0,0,0
5713,住友鉱山,9254,-339,-3.5 ,9597.6,4039800 ,,,5001615 ,0.81 ,1.59 ,,,,0,43,51 ,1.00 ,17.88,1.38,0
7013,ＩＨＩ,3383,53,1.6 ,3447.72,13536600 ,,,16787295 ,0.81 ,1.59 ,,,,0,39,46 ,1.00 ,28.69,6.63,9.76
5016,ＪＸ金属,3529,-168,-4.5 ,3638.3,29371300 ,,,38805875 ,0.76 ,1.49 ,,,,0,38,44 ,1.00 ,35.14,5.18,18.29
9467,アルファポリス,1207,-18,-1.5 ,1223.51,91600 ,,,122040 ,0.75 ,1.48 ,,,,0,135,154 ,1.00 ,14.03,2.44,21.75
2516,東証グロース２５０ＥＴＦ,572.4,-10.6,-1.8 ,582.895,618120 ,,,843938 ,0.73 ,1.44 ,,,,0,100,113 ,1.00 ,0,0,#REF!
8789,フィンテックグローバル,122,0,0.0 ,122.868,1200300 ,,,1713740 ,0.70 ,1.38 ,,,,1,327,364 ,2.65 ,8.71,2.15,23.08
2353,日本駐車場開発,275,1,0.4 ,277.856,1017200 ,,,1556350 ,0.65 ,1.29 ,,,,0,203,221 ,2.33 ,15.36,4.6,20.83
479A,ＰＲＯＮＩ,1305,-24,-1.8 ,1335.01,59300 ,,,93575 ,0.63 ,1.25 ,,,,1,845,908 ,5.25 ,6.31,3.6,18.7
3350,メタプラネット,299,-9,-2.9 ,306.232,18204600 ,,,28912725 ,0.63 ,1.24 ,,,,0,12,13 ,1.00 ,47.46,0.78,71.25
6574,コンヴァノ,115,-2,-1.7 ,116.391,716500 ,,,1152225 ,0.62 ,1.23 ,,,,1,396,423 ,4.41 ,14.93,4.41,40.07
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3712,91,2.5 ,3737.03,589900 ,,,977540 ,0.60 ,0.00 ,,,,2.52,9,6 ,1.00 ,15,1.08,3.7
6723,ルネサスエレクトロニクス,2279,-44.5,-1.9 ,2324.57,6582900 ,,,11098700 ,0.59 ,1.17 ,,,,0,121,127 ,1.00 ,10.33,1.69,15.23
3479,ティーケーピー,1874,1,0.1 ,1875,69400 ,,,117055 ,0.59 ,1.17 ,,,,1,171,180 ,3.68 ,6.85,1.82,8.81
4495,アイキューブドシステムズ,2131,16,0.8 ,2134.63,8900 ,,,15660 ,0.57 ,1.12 ,,,,1,275,285 ,3.84 ,12.86,3.68,24.69
268A,リガク・ホールディングス,2195,-39,-1.8 ,2230.71,2259700 ,,,4065540 ,0.56 ,1.10 ,,,,0,34,35 ,1.00 ,39.76,5.61,19.21
7003,三井Ｅ＆Ｓ,5828,-183,-3.0 ,6004.07,3008800 ,,,5531805 ,0.54 ,1.07 ,,,,0,46,47 ,1.00 ,18.54,3.08,10.29
6098,リクルートホールディングス,6956,-189,-2.7 ,7080.49,3257200 ,,,6045105 ,0.54 ,1.06 ,,,,0,143,146 ,2.09 ,19.46,6.72,16.12
5032,ＡＮＹＣＯＬＯＲ,2996,-9,-0.3 ,3071.93,862900 ,,,1652690 ,0.52 ,1.03 ,,,,1,783,790 ,5.42 ,12.64,6.59,37.97
6727,ワコム,771,-3,-0.4 ,778.924,220300 ,,,423995 ,0.52 ,1.02 ,,,,1,157,158 ,4.72 ,10.81,3.11,11.82
7203,トヨタ自動車,3323,12,0.4 ,3354.07,11360000 ,,,22403635 ,0.51 ,1.00 ,,,,0,31,31 ,1.19 ,11.8,1.15,7.6
5020,ＥＮＥＯＳホールディングス,1461,-36,-2.4 ,1480.45,5857100 ,,,11707255 ,0.50 ,0.99 ,,,,0,2,2 ,1.00 ,26.18,1.26,2.54
9434,ソフトバンク,214.6,1.6,0.8 ,215.461,43051000 ,,,87393900 ,0.49 ,0.97 ,,,,0,82,81 ,1.00 ,18.82,3.95,14.68
8473,ＳＢＩホールディングス,2921,-82,-2.7 ,2975.58,2394400 ,,,4866775 ,0.49 ,0.97 ,,,,1,802,795 ,4.70 ,6.29,1.27,49.97
8473,ＳＢＩホールディングス,2921,-82,-2.7 ,2975.58,2394400 ,,,4866775 ,0.49 ,0.97 ,,,,1,802,795 ,4.70 ,6.29,1.27,49.97
7974,任天堂,8665,-340,-3.8 ,8802.46,6180800 ,,,12644520 ,0.49 ,0.96 ,,,,0,50,49 ,1.00 ,24.36,3.58,16.44
9552,クオンツ総研ホールディンク,599,-8,-1.3 ,610.375,261600 ,,,547290 ,0.48 ,0.94 ,,,,1,735,722 ,4.13 ,10.79,6.34,27.01
4776,サイボウズ,2032,-55,-2.6 ,2058.61,304500 ,,,645960 ,0.47 ,0.93 ,,,,0,412,403 ,1.60 ,12.62,5.27,24.93
7047,ポート,2241,-44,-1.9 ,2278.79,56900 ,,,121990 ,0.47 ,0.92 ,,,,1,181,177 ,2.88 ,11,3.1,14.14
6200,インソース,694,-11,-1.6 ,703.258,219400 ,,,474395 ,0.46 ,0.91 ,,,,0,587,571 ,2.25 ,12.68,4.66,40.48
3697,ＳＨＩＦＴ,638.2,-39.5,-5.8 ,659.246,3498300 ,,,7592085 ,0.46 ,0.91 ,,,,1,126,123 ,4.67 ,14.8,4.13,13.4
6071,ＩＢＪ,680,-10,-1.5 ,685.909,59500 ,,,130625 ,0.46 ,0.90 ,,,,0,147,142 ,1.71 ,10.96,2.52,14.05
3932,アカツキ,2796,-4,-0.1 ,2820.29,31600 ,,,69915 ,0.45 ,0.00 ,,,,8.64,120,84 ,1.00 ,8.06,0.94,16.55
421A,ムービン・ストラテジック・キ,2099,8,0.4 ,2153.64,28600 ,,,67935 ,0.42 ,0.83 ,,,,1,1037,984 ,3.96 ,10.24,4.75,45.8
215A,タイミー,1328,-37,-2.7 ,1355.52,1009500 ,,,2446195 ,0.41 ,0.81 ,,,,0,42,40 ,1.00 ,46.27,9.17,19.68
4063,信越化学,6375,-130,-2.0 ,6423.29,4317400 ,,,10647045 ,0.41 ,0.80 ,,,,0,59,55 ,1.00 ,25.17,2.83,26.46
7595,アルゴグラフィックス,1471,-13,-0.9 ,1483.76,93200 ,,,234615 ,0.40 ,0.78 ,,,,1,592,553 ,5.23 ,5.37,2.34,14.59
3923,ラクス,753.7,-25,-3.2 ,765.679,1308400 ,,,3296945 ,0.40 ,0.78 ,,,,1,306,286 ,5.09 ,22.03,11.12,26.67
6861,キーエンス,57150,-840,-1.5 ,58229.9,292100 ,,,738930 ,0.40 ,0.78 ,,,,0,106,99 ,1.00 ,32.23,4.23,51.91
3912,モバイルファクトリー,1162,-19,-1.6 ,1174.53,6800 ,,,19110 ,0.36 ,0.70 ,,,,1,531,483 ,5.17 ,9.2,2.69,33.43
6080,Ｍ＆Ａキャピタルパートナー,2958,-38,-1.3 ,3011.82,54600 ,,,153675 ,0.36 ,0.70 ,,,,1,245,223 ,4.29 ,12.99,2.17,38.09
6758,ソニーグループ,3329,-43,-1.3 ,3367.63,7075600 ,,,20534310 ,0.34 ,0.68 ,,,,0,55,50 ,1.00 ,17.4,2.67,12.52
202A,豆蔵,3535,0,0.0 ,3535.95,13700 ,,,40375 ,0.34 ,0.67 ,,,,1,899,810 ,5.13 ,17.72,17.55,32.18
4661,オリエンタルランド,2731,-7,-0.3 ,2746.57,1617900 ,,,4820480 ,0.34 ,0.66 ,,,,0,39,35 ,1.00 ,36.02,4.35,23.08
6176,ブランジスタ,843,1,0.1 ,844.473,82000 ,,,249285 ,0.33 ,0.65 ,,,,1,632,565 ,4.58 ,6.09,1.81,25.89
3661,エムアップホールディングス,676,-3,-0.4 ,679.411,271800 ,,,830085 ,0.33 ,0.65 ,,,,1,203,181 ,5.40 ,15.64,5.72,17.33
3496,アズーム,4495,-75,-1.6 ,4555.83,24800 ,,,78810 ,0.31 ,0.62 ,,,,0,119,105 ,2.65 ,25.06,8.08,18.53
4389,プロパティデータバンク,797,9,1.1 ,797.188,1600 ,,,5160 ,0.31 ,0.61 ,,,,1,251,222 ,2.65 ,10.99,2.33,26
4040,南海化学,3200,-80,-2.4 ,3258.05,4100 ,,,13740 ,0.30 ,0.59 ,,,,1,522,457 ,3.99 ,2.36,0.74,7.86
3939,カナミックネットワーク,515,-8,-1.5 ,518.206,35500 ,,,146680 ,0.24 ,0.48 ,,,,1,299,252 ,3.09 ,16.83,5.25,32.28
9416,ビジョン,1156,-9,-0.8 ,1167.09,86600 ,,,365815 ,0.24 ,0.47 ,,,,0,195,164 ,2.19 ,11.15,2.72,17.86
6538,ディスラプターズ,243,-3,-1.2 ,244.407,18200 ,,,81505 ,0.22 ,0.44 ,,,,1,196,163 ,4.48 ,8.86,2.17,14.21
339A,プログレス・テクノロジース,1370,-35,-2.5 ,1394.79,6600 ,,,30055 ,0.22 ,0.43 ,,,,1,277,230 ,3.87 ,9.65,1.95,26.43
2607,不二製油,3656,-62,-1.7 ,3696.16,107700 ,,,491655 ,0.22 ,0.00 ,,,,1.39,9,6 ,1.00 ,19.05,1.43,4.72
5248,テクノロジーズ,452,2,0.4 ,459.096,29200 ,,,149150 ,0.20 ,0.39 ,,,,0,197,161 ,0.85 ,15.32,5.02,18.45
6035,アイ・アールジャパンＨＤ,716,-15,-2.1 ,727.85,18000 ,,,101315 ,0.18 ,0.35 ,,,,0,110,89 ,3.47 ,14.29,2.16,20.72
6356,日本ギア工業,1197,-108,-8.3 ,1236.69,1161000 ,,,7366810 ,0.16 ,0.31 ,,,,0,108,86 ,1.00 ,11.5,1.29,22.15
7089,フォースタートアップス,1175,-6,-0.5 ,1186.03,3100 ,,,40600 ,0.08 ,0.15 ,,,,1,269,200 ,5.16 ,10.81,3.21,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 12:47:28,,,,,,,,,,,,,,,,,,,,,
