コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,159,20,14.4 ,152.31,2444100 ,,,757645 ,3.23 ,4.56 ,,BOLT!,9,0,15,31 ,1.00 ,20.12,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.69 ,#####
8508,Ｊトラスト,781,5,0.6 ,816.974,3013400 ,,,1028945 ,2.93 ,4.14 ,,BOLT!,28,0,19,37 ,1.21 ,12.29,8.92,8.92,2.01,11.70 ,30.27,,2.18%,#####,#####
7048,ベルトラ,149,16,12.0 ,144.329,1016600 ,,,376990 ,2.70 ,3.81 ,,BOLT!,13,0,31,57 ,5.32 ,16.02,7.6,7.6,141,61.05 ,3.29,,0.00%,16.04 ,#####
3559,ピーバンドットコム,484,69,16.6 ,456.081,788600 ,,,293305 ,2.69 ,3.80 ,,BOLT!,8,0,20,37 ,3.00 ,17.53,7.93,7.93,20.8,66.12 ,14.04,,2.07%,#####,#####
485A,パワーエックス,2043,-248,-10.8 ,2083.81,9013700 ,,,3403645 ,2.65 ,3.74 ,,BOLT!,19,0,10,18 ,4.50 ,187.4,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1238,-42,-3.3 ,1273.57,1267900 ,,,514245 ,2.47 ,3.48 ,,BOLT!,18,0,111,194 ,2.41 ,14.56,20.33,20.33,16.1,32.41 ,5.93,,4.12%,15.29 ,#####
6920,レーザーテック,56370,3670,7.0 ,55361.8,6613300 ,,,3271215 ,2.02 ,2.86 ,,,12,0,103,160 ,1.00 ,70.17,45.45,45.45,0,#DIV/0!,2.47,,0.58%,54.58 ,#####
6627,テラプローブ,12860,910,7.6 ,12848.7,229600 ,,,127350 ,1.80 ,2.55 ,,,7,0,86,126 ,3.90 ,18.87,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.87 ,19.90 
9272,ブティックス,1524,15,1.0 ,1471.59,56000 ,,,31800 ,1.76 ,2.49 ,🔥買い,,4,1,796,1151 ,5.42 ,10.59,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6930,420,6.5 ,6766.13,678800 ,,,410980 ,1.65 ,2.33 ,,,2,1,189,265 ,3.98 ,10.3,17.67,17.67,61.8,-16.52 ,23.56,,2.38%,10.27 ,#####
