コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,300,9,3.1 ,328.514,1047100 ,,,964370 ,1.09 ,0.00 ,,,,0,180,126 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
6366,千代田化工建,1191,75,6.7 ,1167.73,7361900 ,,,8347510 ,0.88 ,2.65 ,,,,,#VALUE!,#VALUE!,######,3.85,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.868,3172300 ,,,3666305 ,0.87 ,2.60 ,,,,0,96,142 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
2353,日本駐車場開発,286,1,0.4 ,284.353,684000 ,,,1262810 ,0.54 ,1.62 ,,,,0,198,235 ,2.33 ,15.88,20.83,20.83,19.2,4.60 ,7.16,9,3.15%,,
4506,住友ファーマ,1997,-133,-6.2 ,1995.62,4143900 ,,,8076220 ,0.51 ,1.54 ,,,,1,594,690 ,3.68 ,7.77,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
5856,エルアイイーエイチ,32,6,23.1 ,30.241,5020400 ,,,11128620 ,0.45 ,0.00 ,,,,0,57,40 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
8789,フィンテックグローバル,130,1,0.8 ,129.612,681100 ,,,1515415 ,0.45 ,1.35 ,,,,1,307,339 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,35.01,5,3.85%,,
3915,テラスカイ,1697,-29,-1.7 ,1703.45,33700 ,,,76605 ,0.44 ,1.32 ,,,,0,19,21 ,3.74 ,15.99,5.02,5.02,33.94,32.33 ,2.53,16,0.94%,,
3933,チエル,671,-6,-0.9 ,673.854,4100 ,,,9870 ,0.42 ,1.25 ,,,,0,72,77 ,1.71 ,8.94,7.5,7.5,9.34,11.70 ,251.8,18,2.68%,,
6597,ＨＰＣシステムズ,2677,-25,-0.9 ,2649.8,139600 ,,,372520 ,0.37 ,1.12 ,,,,0,28,29 ,2.21 ,27.62,9.04,9.04,13.78,31.95 ,596.7,32,1.20%,,
5803,フジクラ,4877,1,0.0 ,4837.02,10126900 ,,,27528175 ,0.37 ,1.10 ,,,,0,51,53 ,4.43 ,53.83,17.06,17.06,53.49,4.47 ,3.76,35.83,0.73%,,
3778,さくらインターネット,3365,40,1.2 ,3322.92,929700 ,,,2586985 ,0.36 ,1.08 ,,,,,0,0 ,#DIV/0!,1052,0,0,0,17.69 ,2.31,5,0.15%,AI,
4691,ワシントンホテル,1734,-31,-1.8 ,1733.31,35500 ,,,108035 ,0.33 ,0.99 ,,,,1,295,294 ,3.37 ,7.09,26.94,15.54,44.05,-28.75 ,0,40,2.31%,,
8934,サンフロンティア不動産,2770,27,1.0 ,2757.74,65000 ,,,203900 ,0.32 ,0.96 ,,,,0,167,165 ,1.43 ,8.67,20.38,20.38,9.03,-21.86 ,9.27,76,2.74%,,
3741,セック,3060,-85,-2.7 ,3087.14,31500 ,,,100130 ,0.31 ,0.94 ,,,,0,60,59 ,1.35 ,21.7,17.2,17.2,3.36,18.59 ,2.03,56,1.83%,,
2763,エフティグループ,1212,-4,-0.3 ,1211.34,20400 ,,,66190 ,0.31 ,0.92 ,,,,0,235,230 ,1.24 ,7.5,23.62,23.62,0,48.77 ,33.6,50,4.13%,,
6535,アイモバイル,529,0,0.0 ,530.03,66200 ,,,230065 ,0.29 ,0.86 ,,,,0,200,192 ,1.94 ,9.51,20.45,20.45,8.21,64.10 ,24.05,27,5.10%,,
3064,ＭｏｎｏｔａＲＯ,1851,10.5,0.6 ,1846.95,775300 ,,,2727750 ,0.28 ,0.85 ,,,,0,77,74 ,1.00 ,25.24,13.1,13.1,0,#DIV/0!,12.91,37,2.00%,,
4389,プロパティデータバンク,828,7,0.9 ,813.462,1300 ,,,4715 ,0.28 ,0.83 ,,,,1,241,229 ,2.66 ,11.42,26,26,16.83,55.17 ,0,12,1.45%,,
3393,スターティアホールディングス,2847,-39,-1.4 ,2847.91,13600 ,,,52915 ,0.26 ,0.77 ,,,,0,145,135 ,1.00 ,12.32,12.45,12.45,0,#DIV/0!,25.09,135,4.74%,,
9264,ポエック,1740,0,0.0 ,1736.48,2700 ,,,10775 ,0.25 ,0.75 ,,,,0,84,78 ,2.33 ,10.64,10.37,10.37,23.34,-17.81 ,82.42,75,4.31%,,
4022,ラサ工業,1626,-34,-2.1 ,1617.53,136400 ,,,552650 ,0.25 ,0.74 ,,,,0,57,53 ,3.04 ,15.12,12.16,12.16,32.6,-7.18 ,6.36,34,2.09%,,
