コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,839,-22,-2.56,840.9181,11000,6095,1.80475799835931,3.6173462726537,
5032,ＡＮＹＣＯＬＯＲ,3575,140,4.08,3585.4188,1760900,1254190,1.40401374592366,2.81411906482122,買い
8789,フィンテックグローバル,135,-2,-1.46,134.3919,1514400,1837670,0.824087023241387,1.65174950025129,
6080,Ｍ＆Ａキャピタルパートナー,3405,25,0.74,3362.6252,91800,143960,0.637677132536816,1.27812094509931,
9984,ソフトバンクグループ,3580,-168,-4.48,3564.774,29156900,46585825,0.625874930840014,1.25446533567365,
9552,クオンツ総研ホールディンク,637,-18,-2.75,648.8129,382800,704370,0.543464372417905,1.08928666539956,
3489,フェイスネットワーク,873,-13,-1.47,870.3175,50700,100180,0.506089039728489,1.0143738402362,
7595,アルゴグラフィックス,1516,-7,-0.46,1507.8182,116100,246300,0.471376370280146,0.944797894011294,
6176,ブランジスタ,936,-15,-1.58,941.0522,97600,220665,0.442299413137561,0.886517823976719,
2410,キャリアデザインセンター,2452,-22,-0.89,2461.7894,11400,27690,0.411700975081257,0.825188190888725,
339A,プログレス・テクノロジース,1460,1,0.07,1449.7588,17000,42975,0.395578824898197,0.792873941596092,
3697,ＳＨＩＦＴ,650.9,-6.9,-1.05,657.4383,3728800,10042445,0.371304000171273,0.744218971331333,
5248,テクノロジーズ,493,-6,-1.2,488.6271,70800,209710,0.337609079204616,0.676682937759572,
4495,アイキューブドシステムズ,2259,-16,-0.7,2252.7692,7800,24215,0.322114391905844,0.645626336599138,
4691,ワシントンホテル,1405,-17,-1.2,1408.1314,21300,69315,0.307292793767583,0.615918834081377,
8136,サンリオ,5476,63,1.16,5469.7241,3469500,11412530,0.304007963177315,0.60933492105658,
3661,エムアップホールディングス,686,6,0.88,685.7518,374300,1250885,0.299228146472298,0.599754549528885,
421A,ムービン・ストラテジック・キ,2175,0,0,2159.7177,33300,113295,0.293922944525354,0.58912112803642,
3939,カナミックネットワーク,508,-2,-0.39,507.5235,65700,224360,0.292832947049385,0.586936403929097,
4040,南海化学,3375,-20,-0.59,3374.1,5000,17865,0.279876854184159,0.560968005796613,
6538,ディスラプターズ,270,-6,-2.17,272.5987,31400,121265,0.25893703871686,0.518997523604789,
3479,ティーケーピー,1889,30,1.61,1869.9976,43400,167675,0.258834053973461,0.518791107299659,
6071,ＩＢＪ,719,-6,-0.83,717.9699,49900,200810,0.248493600916289,0.498065337219729,
9416,ビジョン,1192,-3,-0.25,1193.7001,101400,411245,0.24656834733553,0.494206476989934,
4506,住友ファーマ,1854.5,-11.5,-0.62,1855.4452,4442500,18812875,0.236141472263011,0.473307487921434,
3923,ラクス,787.3,-10,-1.25,793.7145,1324800,5862795,0.225967307402016,0.452915015705909,
7089,フォースタートアップス,1303,21,1.64,1275.0564,17700,80865,0.218883324058616,0.438716313848884,
4222,児玉化学,1089,-44,-3.88,1098.1088,193900,952195,0.203634759686829,0.4081530263922,
3912,モバイルファクトリー,1203,-4,-0.33,1203.1038,7700,39355,0.195654935840427,0.392158756759675,
6574,コンヴァノ,122,2,1.67,121.9187,403800,6767215,5.96700415163402E-02,0.11959897252953,
4014,カラダノート,435,1,0.23,438.5111,4500,105375,4.27046263345196E-02,8.55945345784184E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 12:44:38,,,,,,,,,,
