コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,828,112,15.6 ,781.287,1447600 ,,,266585 ,5.43 ,16.29 ,,BOLT!,15,1,511,2855 ,3.73 ,14.91,25.92,25.92,31.29,41.90 ,9.33,5,0.60%,0,
350A,デジタルグリッド,956,86,9.9 ,947.658,651100 ,,,425310 ,1.53 ,4.59 ,,BOLT!,1,0,111,231 ,1.08 ,26.12,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3818,-369,-8.8 ,3943.12,2794900 ,,,2034675 ,1.37 ,4.12 ,,,,0,162,314 ,1.05 ,24.6,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
3489,フェイスネットワーク,740,-15,-2.0 ,734.416,132600 ,,,99255 ,1.34 ,4.01 ,,,,0,489,930 ,1.22 ,6.45,17.03,17.03,5.96,-25.90 ,197.5,40,5.41%,0,
3853,アステリア,1808,19,1.1 ,1835.66,1166700 ,,,1005390 ,1.16 ,3.48 ,,,,0,38,66 ,2.32 ,39.38,25.71,25.71,14.27,34.48 ,3.22,9,0.50%,テンバガー候補,
2763,エフティグループ,1132,39,3.6 ,1097,66000 ,,,58000 ,1.14 ,3.41 ,,,,0,229,395 ,1.24 ,7,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
475A,ギミック,750,-13,-1.7 ,749.923,24600 ,,,22105 ,1.11 ,3.34 ,,,,0,65,111 ,1.26 ,13.53,7.28,7.28,0,59.58 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.98,107100 ,,,98680 ,1.09 ,3.26 ,,,,0,79,132 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3661,エムアップホールディングス,664,18,2.8 ,659.545,755100 ,,,745285 ,1.01 ,3.04 ,,,,1,209,337 ,5.42 ,15.26,17.33,17.33,76.54,49.80 ,4.62,12.5,1.88%,0,
6176,ブランジスタ,972,5,0.5 ,971.678,58700 ,,,59595 ,0.98 ,2.95 ,,,,1,545,865 ,4.58 ,7.03,25.89,25.89,187.5,11.50 ,0,65,6.69%,0,
2485,ティア,448,1,0.2 ,449.524,44500 ,,,45365 ,0.98 ,2.94 ,,,,0,55,87 ,1.89 ,9.59,8.59,8.59,17.85,-26.88 ,1106,23,5.13%,0,
155A,情報戦略テクノロジー,902,22,2.5 ,906.074,57100 ,,,58505 ,0.98 ,2.93 ,,,,0,40,63 ,1.10 ,21.57,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,102,6,6.3 ,98.9623,1231800 ,,,1265775 ,0.97 ,2.92 ,,,,0,373,588 ,1.07 ,13.24,33.48,33.48,0,13.49 ,0,1,0.98%,黒転予想,
7320,Ｓｏｌｖｖｙ,1819,53,3.0 ,1794.47,40800 ,,,42725 ,0.95 ,2.86 ,,,,0,434,677 ,1.02 ,11.02,25.61,25.61,0,3.85 ,0,24,1.32%,,
6840,ＡＫＩＢＡホールディングス,853,-35,-3.9 ,871.336,642100 ,,,672510 ,0.95 ,2.86 ,,,,0,17,27 ,4.06 ,14.78,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
7800,アミファ,919,-46,-4.8 ,937.75,37200 ,,,40480 ,0.92 ,2.76 ,,,,1,216,330 ,4.53 ,4.54,6.89,6.89,227.9,9.29 ,0,26,2.83%,0,
5592,くすりの窓口,3010,131,4.6 ,2993.42,58900 ,,,64520 ,0.91 ,2.74 ,,,,1,238,362 ,3.75 ,12.81,21.74,21.74,36.91,16.69 ,0,36,1.20%,,
9467,アルファポリス,1032,73,7.6 ,1022.33,112000 ,,,123565 ,0.91 ,2.72 ,,,,1,158,239 ,2.53 ,12,21.75,21.75,15.36,68.22 ,105.9,24,2.33%,0,
9337,トリドリ,1953,18,0.9 ,1969.87,28800 ,,,32775 ,0.88 ,2.64 ,,,,0,120,179 ,1.13 ,14.33,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
4373,シンプレクスＨＤ,1060,112,11.8 ,1041.66,831500 ,,,971185 ,0.86 ,2.57 ,,,,0,156,229 ,2.38 ,19.09,24.66,24.66,22.02,-6.58 ,6.83,24,2.26%,テンバガー候補,
3556,リネットジャパングループ,765,-10,-1.3 ,755.193,98700 ,,,118775 ,0.83 ,2.49 ,,,,1,388,562 ,3.68 ,12.41,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
3393,スターティアホールディングス,3010,53,1.8 ,3005.84,32100 ,,,38635 ,0.83 ,2.49 ,,,,0,150,217 ,1.25 ,13.03,13.65,13.65,1.21,30.84 ,21.26,135,4.49%,0,
3933,チエル,605,12,2.0 ,603.106,17000 ,,,20540 ,0.83 ,2.48 ,,,,0,66,95 ,1.06 ,8.06,6.25,6.25,0,11.97 ,176.2,18,2.98%,0,
8136,サンリオ,907.6,68.6,8.2 ,899.15,19020400 ,,,24033420 ,0.79 ,2.37 ,,,,0,340,480 ,2.47 ,21.15,39.4,39.4,15.28,44.66 ,6.78,13.2,1.45%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,497,-7,-1.4 ,494.094,111900 ,,,144805 ,0.77 ,2.32 ,,,,0,44,61 ,5.09 ,13.84,9.42,9.42,185.4,38.01 ,2.81,10,2.01%,,
8789,フィンテックグローバル,137,3,2.2 ,136.006,749300 ,,,971815 ,0.77 ,2.31 ,,,,1,233,325 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,0,
4415,ブロードエンタープライズ,1385,70,5.3 ,1393.01,14900 ,,,19550 ,0.76 ,2.29 ,,,,1,259,359 ,3.69 ,13.09,17,17,55.14,-47.94 ,0,21.16,1.53%,テンバガー候補,
2980,ＳＲＥホールディングス,2623,-103,-3.8 ,2679.05,371400 ,,,490315 ,0.76 ,2.27 ,,,,0,58,80 ,3.67 ,18.38,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
7047,ポート,2388,96,4.2 ,2383.56,87800 ,,,118970 ,0.74 ,2.21 ,,,,1,170,232 ,2.87 ,11.74,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
5621,ヒューマンテクノロジーズ,1337,56,4.4 ,1329.45,41300 ,,,58060 ,0.71 ,2.13 ,,,,0,122,164 ,1.00 ,13.94,17.69,17.69,0,#DIV/0!,0,28,2.09%,,
2760,東京エレクトロンデバイス,4140,-240,-5.5 ,4269.04,171100 ,,,259890 ,0.66 ,1.98 ,,,,0,28,36 ,0.86 ,15.52,5.76,5.76,0,-21.82 ,8.8,108,2.61%,半導体,
4259,エクサウィザーズ,1047,68,7.0 ,1042.15,1467000 ,,,2235345 ,0.66 ,1.97 ,,,,0,25,32 ,1.08 ,76.42,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
6098,リクルートホールディングス,9518,396,4.3 ,9457.51,4535600 ,,,6914540 ,0.66 ,1.97 ,,,,0,97,125 ,2.10 ,27.57,16.12,16.12,13.28,21.73 ,9.94,25,0.26%,0,
3683,サイバーリンクス,1131,31,2.8 ,1133.03,21600 ,,,33335 ,0.65 ,1.94 ,,,,0,71,91 ,1.01 ,9.8,9.92,9.92,0.76,-8.99 ,45.9,35,3.09%,0,
421A,ムービン・ストラテジック・キ,2583,113,4.6 ,2557.57,48100 ,,,75360 ,0.64 ,1.91 ,,,,1,842,1073 ,3.96 ,12.6,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3962,チェンジホールディングス,947,14,1.5 ,950.865,173800 ,,,273770 ,0.63 ,1.90 ,,,,0,200,254 ,1.54 ,9.97,25.45,25.45,6.18,17.90 ,2.79,23,2.43%,0,
285A,キオクシアホールディングス,52400,950,1.9 ,51435.1,19341000 ,,,30617345 ,0.63 ,1.90 ,,,,0,184,233 ,0.89 ,59.15,37.23,37.23,0,-21.12 ,7.43,0,0.00%,黒転,
7826,フルヤ金属,10190,-550,-5.1 ,10183.5,333400 ,,,532550 ,0.63 ,1.88 ,,,,0,84,106 ,4.07 ,22.78,23.44,23.44,131.6,-12.59 ,40.98,120,1.18%,0,
2516,東証グロース２５０ＥＴＦ,651.9,20.6,3.3 ,652.448,385100 ,,,617927 ,0.62 ,1.87 ,,,,0,100,126 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
5032,ＡＮＹＣＯＬＯＲ,2926,160,5.8 ,2906.92,547000 ,,,918215 ,0.60 ,1.79 ,,,,1,803,993 ,5.42 ,12.34,37.97,37.97,59.1,54.14 ,17.53,75,2.56%,0,
3687,フィックスターズ,1589,-35,-2.2 ,1621.79,321300 ,,,539365 ,0.60 ,1.79 ,,,,0,76,94 ,1.25 ,32.1,25.24,25.24,0,52.48 ,4.82,18,1.13%,0,
6039,日本動物高度医療,1074,27,2.6 ,1084.1,99000 ,,,167805 ,0.59 ,1.77 ,,,,0,92,113 ,2.38 ,16.94,17.05,17.05,26.13,-27.09 ,0,8,0.74%,0,
4040,南海化学,4105,110,2.8 ,4085.97,7700 ,,,13270 ,0.58 ,1.74 ,,,,0,548,670 ,0.92 ,3.03,10.6,10.6,0,-15.69 ,0,60,1.46%,0,
6627,テラプローブ,10820,-650,-5.7 ,11196.1,76500 ,,,133580 ,0.57 ,1.72 ,,,,0,96,117 ,1.00 ,16.4,21.3,21.3,0,#DIV/0!,0,110,1.02%,0,
5244,ＪＩＧ．ＪＰ,185,3,1.7 ,183.772,375000 ,,,662190 ,0.57 ,1.70 ,,,,0,252,305 ,1.37 ,6.25,12,12,1.4,60.85 ,158.1,2.93,1.58%,0,
6194,アトラエ,721,14,2.0 ,720.013,54000 ,,,97175 ,0.56 ,1.67 ,,,,0,54,65 ,1.26 ,21.14,12.79,12.79,0,50.69 ,2.78,33,4.58%,0,
4054,日本情報クリエイト,527,14,2.7 ,525.673,10100 ,,,19655 ,0.51 ,1.54 ,,,,0,195,227 ,2.12 ,9.9,20.69,20.69,17.88,-6.53 ,17.01,12,2.28%,0,
3912,モバイルファクトリー,1086,11,1.0 ,1081.76,8200 ,,,16085 ,0.51 ,1.53 ,,,,1,569,659 ,5.17 ,8.59,33.43,33.43,69.59,38.69 ,17.86,51,4.70%,0,
8783,ａｂｃ,118,0,0.0 ,116.871,589200 ,,,1173335 ,0.50 ,1.51 ,,,,0,9125,10511 ,1.00 ,0.71,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
2326,デジタルアーツ,4355,110,2.6 ,4324.88,120500 ,,,242245 ,0.50 ,1.49 ,,,,0,296,340 ,2.13 ,15.53,45,45,10.61,82.80 ,5.65,100,2.30%,0,
4746,東計電算,4085,15,0.4 ,4071.4,36800 ,,,74575 ,0.49 ,1.48 ,,,,0,127,145 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.44,173,4.24%,0,
4389,プロパティデータバンク,886,7,0.8 ,886.5,5600 ,,,11460 ,0.49 ,1.47 ,,,,1,225,256 ,2.66 ,12.22,26,26,16.83,55.17 ,0,12,1.35%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1188,84,7.6 ,1210.3,307400 ,,,633620 ,0.49 ,1.46 ,,,,0,48,55 ,4.54 ,36.21,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
3968,セグエグループ,573,12,2.1 ,572.235,192600 ,,,410930 ,0.47 ,1.41 ,,,,0,77,86 ,0.96 ,14.88,7.67,7.67,0,-7.63 ,136.4,18,3.14%,テンバガー候補,
9247,ＴＲＥホールディングス,1421,-34,-2.3 ,1451.51,220300 ,,,470640 ,0.47 ,1.40 ,,,,0,256,287 ,1.00 ,5.13,15.66,15.66,0,#DIV/0!,36.57,50,3.52%,0,
