コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2407,,0.4 ,2419 ,389200 ,,,111795 ,3.48 ,10.44 ,,BOLT!,24,0,40,153 ,3.95 ,33.66,0.95 ,0.24 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,705,,2.2 ,708 ,948700 ,,,520245 ,1.82 ,5.47 ,,,7,0,251,588 ,1.81 ,12.98 ,1.94 ,0.41 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4476,ＡＩＣＲＯＳＳ,1072,,-0.1 ,1079 ,21100 ,,,18420 ,1.15 ,3.44 ,,,,1,146,253 ,5.30 ,11.33,0.18 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3775,,1.9 ,3745 ,82900 ,,,73865 ,1.12 ,3.37 ,,,,1,408,698 ,4.43 ,16.59 ,0.37 ,0.54 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
5253,カバー,1651,,-2.4 ,1660 ,1602700 ,,,1468865 ,1.09 ,3.27 ,,,,0,90,151 ,1.00 ,20.25,#####,0.22 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6227,ＡＩメカテック,7590,,14.5 ,7399 ,1458700 ,,,1511235 ,0.97 ,2.90 ,,,,1,232,364 ,3.96 ,46.05,0.35 ,0.68 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
6031,ＺＥＴＡ,246,,-3.5 ,248 ,71600 ,,,79230 ,0.90 ,2.71 ,,,,1,437,661 ,2.74 ,16.18 ,0.62 ,0.34 ,33.93 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
2353,日本駐車場開発,257,,-0.4 ,258 ,1472600 ,,,2326960 ,0.63 ,1.90 ,,,,0,166,211 ,1.77 ,14.04 ,1.28 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
9501,東京電力ＨＤ,517.2,,2.4 ,516 ,20380500 ,,,33837330 ,0.60 ,1.81 ,,,,0,57,71 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
8306,三菱ＵＦＪフィナンシャルＧ,3723,,1.5 ,3687 ,21828100 ,,,36616870 ,0.60 ,1.79 ,,,,1,151,187 ,2.85 ,15.51 ,0.56 ,0.30 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
6176,ブランジスタ,923,,-0.2 ,927 ,23300 ,,,40190 ,0.58 ,1.74 ,,,,1,515,629 ,2.90 ,6.67 ,0.26 ,0.26 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
9308,乾汽船,1692,,0.6 ,1695 ,51800 ,,,90030 ,0.58 ,1.73 ,,,,0,54,66 ,4.35 ,14.46,0.14 ,0.13 ,7.81 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
6858,小野測器,905,,1.7 ,898 ,30000 ,,,52515 ,0.57 ,1.71 ,,,,0,24,29 ,4.63 ,11.72 ,0.13 ,0.08 ,4.95 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
9467,アルファポリス,1020,,-0.5 ,1012 ,42700 ,,,75780 ,0.56 ,1.69 ,,,,0,83,100 ,1.82 ,10.29 ,1.48 ,0.18 ,18.37 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
4432,ウイングアーク１ＳＴ,2833,,-1.4 ,2828 ,175700 ,,,325810 ,0.54 ,1.62 ,,,,0,219,260 ,2.20 ,13.26 ,0.74 ,0.32 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
6920,レーザーテック,45890,,6.8 ,46010 ,1705700 ,,,3376475 ,0.51 ,1.52 ,,,,0,127,147 ,1.13 ,57.12 ,-3.08 ,1.72 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
6146,ディスコ,71450,,4.2 ,71144 ,758800 ,,,1534150 ,0.49 ,1.48 ,,,,1,267,306 ,3.52 ,46.96 ,1.57 ,1.77 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6613,ＱＤレーザ,1790,,8.2 ,1754 ,1747800 ,,,3612985 ,0.48 ,1.45 ,,,,,0,0 ,####,#####,-2.65 ,5.49 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
6039,日本動物高度医療,984,,-0.9 ,987 ,25200 ,,,53330 ,0.47 ,1.42 ,,,,0,85,96 ,1.47 ,14.28 ,1.37 ,0.23 ,18.21 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
3923,ラクス,958.1,,-1.4 ,948 ,817600 ,,,1749245 ,0.47 ,1.40 ,,,,1,1525,1709 ,2.63 ,13.45 ,0.73 ,0.56 ,96.88 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
7048,ベルトラ,156,,-2.5 ,156 ,182500 ,,,398815 ,0.46 ,1.37 ,,,,0,65,72 ,5.43 ,16.77 ,0.06 ,0.12 ,12.88 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
2652,まんだらけ,434,,-2.3 ,436 ,79200 ,,,173665 ,0.46 ,1.37 ,,,,0,112,124 ,1.88 ,8.56 ,0.51 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
5713,住友鉱山,7840,,4.2 ,7835 ,1281400 ,,,2855795 ,0.45 ,1.35 ,,,,0,15,17 ,1.53 ,14.03 ,1.76 ,0.13 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
4763,クリーク・アンド・リバー社,1476,,-1.4 ,1479 ,27900 ,,,62660 ,0.45 ,1.34 ,,,,0,60,66 ,1.77 ,9.06,0.82 ,0.06 ,17.99 ,8.26 ,11.00 ,18.49 ,2.8 ,19.71,
6976,太陽誘電,12565,,0.2 ,12546 ,10716700 ,,,24108560 ,0.44 ,1.33 ,,,,0,8,9 ,4.13 ,87.37 ,1.75 ,0.46 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.54,
