コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1470,170,13.08,1503.4307,10936700,2106645,5.19152491283534,6.92299824113245,,0
4222,児玉化学,1088,19,1.78,1141.6148,1574900,483550,3.2569537793403,4.34321045634896,,1
9984,ソフトバンクグループ,3834,25,0.66,3978.3881,56428300,42318380,1.33342297129522,1.77814515772414,,1
4691,ワシントンホテル,1395,-7,-0.5,1407.9764,72300,55715,1.29767567082473,1.73047544556104,,1
3489,フェイスネットワーク,848,-14,-1.62,856.1337,86000,77185,1.1142061281337,1.48581528449525,,1
5801,古河電工,33070,1830,5.86,33325.6743,7640300,7685515,0.994116854888709,1.32567393076727,,0
1540,純金上場信託,21680,-155,-0.71,21750.5533,637630,685041,0.93079100375014,1.24122769128827,,0
3912,モバイルファクトリー,1196,-5,-0.42,1199.9166,15600,17205,0.906713164777681,1.20911943029457,,1
6071,ＩＢＪ,680,-26,-3.68,687.6808,117500,130945,0.897323303677116,1.19659787006417,,1
3436,ＳＵＭＣＯ,1839.5,77.5,4.4,1832.3599,7873500,9005075,0.874340302551617,1.1659495963798,,0
215A,タイミー,1211,23,1.94,1219.2061,1974600,2302520,0.857582127408231,1.14360224777026,,0
285A,キオクシアホールディングス,21380,-1065,-4.74,21530.2329,27456800,33103450,0.829424123467494,1.10605300837943,,0
5803,フジクラ,28360,885,3.22,28619.0796,10244300,12439440,0.823533856829568,1.09819822461959,,0
3077,ホリイフードサービス,617,-12,-1.91,624.6982,33800,43250,0.78150289017341,1.04214912283944,,1
9104,商船三井,6802,270,4.13,6795.8777,5417100,7354670,0.736552421794588,0.982206809405618,,0
6920,レーザーテック,34480,1070,3.2,34630.8747,3302800,4650320,0.710230693801717,0.947106279280513,,0
6378,木村化工機,1690,-171,-9.19,1793.2164,1692700,2556005,0.662244400930358,0.883115635543921,,0
1662,石油資源開発,2597,141,5.74,2546.9236,3190300,4824795,0.661230166255768,0.881763134113962,,0
