コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,454,79,21.1 ,429.39,10275900 ,,,863425 ,11.90 ,28.68 ,,BOLT!,41,0,55,512 ,1.00 ,17.59,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,914,-2,-0.2 ,897.048,166700 ,,,30620 ,5.44 ,13.12 ,,,25,0,169,783 ,1.23 ,12.21,24.17,24.17,0,47.04 ,793,36,3.94%,,
6840,ＡＫＩＢＡホールディングス,561,29,5.5 ,559.769,1410600 ,,,295095 ,4.78 ,11.52 ,,BOLT!,32,0,26,108 ,4.00 ,9.72,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1643,117,7.7 ,1559.11,3070300 ,,,1063435 ,2.89 ,6.96 ,,BOLT!,27,0,79,220 ,1.14 ,15.79,22.15,22.15,0,28.88 ,4.09,8,0.49%,,
3444,菊池製作所,1623,-60,-3.6 ,1767.65,3344900 ,,,1382315 ,2.42 ,5.83 ,,,16,,0,0 ,#DIV/0!,115.1,0.42,0.42,0,#DIV/0!,3.62,10,0.62%,フィジカルAI,
6217,津田駒工業,2258,-75,-3.2 ,2241.05,1493900 ,,,642170 ,2.33 ,5.61 ,,BOLT!,16,0,1,2 ,1.00 ,57.74,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4568,第一三共,2532,-258,-9.3 ,2562.72,13276800 ,,,7027855 ,1.89 ,4.55 ,,BOLT!,6,0,127,262 ,1.00 ,14.95,0,0,0,#DIV/0!,40.25,78,3.08%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1375,35,2.6 ,1393.35,178700 ,,,96030 ,1.86 ,4.48 ,,,9,0,90,184 ,1.09 ,7.66,7.25,7.25,0,18.83 ,7214,55,4.00%,,
6723,ルネサスエレクトロニクス,3254,-46,-1.4 ,3190.92,21585700 ,,,12329835 ,1.75 ,4.22 ,,BOLT!,6,0,84,165 ,1.00 ,14.75,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
4022,ラサ工業,1942,227,13.2 ,1912.25,1595800 ,,,991810 ,1.61 ,3.88 ,,,,0,48,89 ,3.02 ,18.06,12.16,12.16,32.6,-7.18 ,9.12,34,1.75%,,
7476,アズワン,2098,-17,-0.8 ,2092.64,367800 ,,,229050 ,1.61 ,3.87 ,,,1,0,44,82 ,1.00 ,16.79,11.49,11.49,0,#DIV/0!,0.54,63,3.00%,,
421A,ムービン・ストラテジック・キ,2100,-70,-3.2 ,2102.48,45600 ,,,35235 ,1.29 ,3.12 ,,,,1,1037,1696 ,3.96 ,10.24,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6858,小野測器,828,12,1.5 ,822.54,136600 ,,,114165 ,1.20 ,2.88 ,,,,0,16,25 ,4.75 ,10.86,7.33,7.33,102,12.11 ,0,30,3.62%,,
3031,ラクーンホールディングス,676,-3,-0.4 ,678.685,230600 ,,,197735 ,1.17 ,2.81 ,,,,0,108,167 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
6497,ハマイ,1340,-25,-1.8 ,1345.9,13500 ,,,11980 ,1.13 ,2.72 ,,,,0,29,44 ,1.00 ,9.17,9.54,9.54,0,#DIV/0!,0,45,3.36%,,
4661,オリエンタルランド,2405,-77,-3.1 ,2420.06,4469700 ,,,4257950 ,1.05 ,2.53 ,,,,0,44,64 ,1.00 ,31.72,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
7373,アイドマ・ホールディングス,1257,5,0.4 ,1248.68,236100 ,,,238900 ,0.99 ,2.38 ,,,,1,439,621 ,2.89 ,8.12,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
339A,プログレス・テクノロジース,1079,-37,-3.3 ,1091.21,44700 ,,,45285 ,0.99 ,2.38 ,,,,1,278,393 ,3.87 ,8.13,26.43,26.43,70.91,-21.23 ,0,30,2.78%,,
7974,任天堂,7970,-250,-3.0 ,7979.59,7945700 ,,,8221965 ,0.97 ,2.33 ,,,,0,54,76 ,1.00 ,22.41,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
3912,モバイルファクトリー,1217,-3,-0.3 ,1229.53,12700 ,,,13935 ,0.91 ,2.20 ,,,,1,506,688 ,5.18 ,9.63,33.43,33.43,69.59,38.69 ,17.71,51,4.19%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29310,-1640,-5.3 ,29549.8,224900 ,,,248690 ,0.90 ,2.18 ,,,,0,85,115 ,1.88 ,52.22,31,31,9.09,33.49 ,769,200,0.68%,,
296A,令和アカウンティング・ホー,760,-10,-1.3 ,748.391,76700 ,,,92250 ,0.83 ,2.00 ,,,,0,533,693 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,16,32,4.21%,,
3962,チェンジホールディングス,901,1,0.1 ,905.248,208800 ,,,255400 ,0.82 ,1.97 ,,,,0,211,272 ,1.54 ,9.49,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
2760,東京エレクトロンデバイス,3315,50,1.5 ,3299.23,86000 ,,,110385 ,0.78 ,1.88 ,,,,0,35,44 ,1.00 ,13,5.76,5.76,0,#DIV/0!,41.16,99,2.99%,半導体,
9984,ソフトバンクグループ,5918,81,1.4 ,5900.08,51202300 ,,,67059490 ,0.76 ,1.84 ,,,,1,332,416 ,3.68 ,6.02,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
4284,ソルクシーズ,471,-7,-1.5 ,472.852,45900 ,,,61560 ,0.75 ,1.80 ,,,,0,71,88 ,3.52 ,9.43,8.89,8.89,31.61,25.24 ,0,14,2.97%,AI,
4389,プロパティデータバンク,803,4,0.5 ,794.769,2600 ,,,3600 ,0.72 ,1.74 ,,,,1,249,304 ,2.65 ,11.07,26,26,16.83,55.17 ,0,12,1.49%,,
6146,ディスコ,71680,-320,-0.4 ,72633.4,1838800 ,,,2548675 ,0.72 ,1.74 ,,,,0,82,100 ,1.32 ,61.5,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
4398,ブロードバンドセキュリテ,1237,0,0.0 ,1232.04,2600 ,,,3615 ,0.72 ,1.73 ,,,,0,44,54 ,5.09 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
5032,ＡＮＹＣＯＬＯＲ,2908,-122,-4.0 ,2942.7,541200 ,,,767805 ,0.70 ,1.70 ,,,,1,807,976 ,5.42 ,12.27,37.97,37.97,59.1,54.14 ,11.02,75,2.58%,,
6920,レーザーテック,45190,1790,4.1 ,45138.7,3516700 ,,,5047425 ,0.70 ,1.68 ,,,,0,133,160 ,1.00 ,55.48,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
6200,インソース,678,5,0.7 ,679.813,261600 ,,,376775 ,0.69 ,1.67 ,,,,0,600,721 ,2.26 ,12.39,40.48,40.48,12.07,50.87 ,51.15,29.5,4.35%,,
2353,日本駐車場開発,249,-2,-0.8 ,250.957,994900 ,,,1436945 ,0.69 ,1.67 ,,,,0,227,273 ,2.33 ,13.83,20.83,20.83,19.2,4.60 ,14.46,9,3.61%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3275,-25,-0.8 ,3303.9,211800 ,,,308520 ,0.69 ,1.65 ,,,,0,18,22 ,1.00 ,33.86,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
6071,ＩＢＪ,735,-9,-1.2 ,740.377,88300 ,,,129675 ,0.68 ,1.64 ,,,,0,137,163 ,1.71 ,11.85,14.05,14.05,12.33,-12.09 ,10.82,13,1.77%,,
9168,ライズ・コンサルティング・ク,412,-12,-2.8 ,415.069,259600 ,,,381650 ,0.68 ,1.64 ,,,,0,29,35 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
3741,セック,2836,-37,-1.3 ,2821.04,77300 ,,,114775 ,0.67 ,1.62 ,,,,0,65,77 ,1.34 ,20.11,17.2,17.2,3.36,18.59 ,2.91,56,1.97%,,
4519,中外製薬,8967,41,0.5 ,8973.12,1626300 ,,,2469290 ,0.66 ,1.59 ,,,,0,187,220 ,1.95 ,30.42,47.6,47.6,11.85,17.27 ,19.49,132,1.47%,,
3825,リミックスポイント,223,-5,-2.2 ,224.294,446200 ,,,718190 ,0.62 ,1.50 ,,,,0,58,67 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
4439,東名,887,21,2.4 ,878.29,29000 ,,,47165 ,0.61 ,1.48 ,,,,0,126,144 ,1.71 ,10.23,10.52,10.52,6.78,36.39 ,2.84,13,1.47%,,
6432,竹内製作所,7160,150,2.1 ,7077.91,226100 ,,,369590 ,0.61 ,1.47 ,,,,0,83,95 ,1.00 ,12.76,15.29,15.29,0,#DIV/0!,41.83,220,3.07%,,
6157,日進工具,921,-7,-0.8 ,922.47,49200 ,,,82320 ,0.60 ,1.44 ,,,,0,37,42 ,2.32 ,18.79,20.63,20.63,13.38,49.10 ,0.74,30,3.26%,,
7185,ヒロセ通商,3790,-15,-0.4 ,3796.9,2100 ,,,3535 ,0.59 ,1.43 ,,,,0,91,103 ,1.00 ,13.71,30.04,30.04,0,0.31 ,0,39,1.03%,,
146A,コロンビア・ワークス,3815,-75,-1.9 ,3808.62,32600 ,,,55900 ,0.58 ,1.41 ,,,,0,235,264 ,1.40 ,7,13.72,13.72,9.62,-58.21 ,0,94,2.46%,,
3486,グロバルリンクマネジメント,1918,-31,-1.6 ,1919.91,47700 ,,,85765 ,0.56 ,1.34 ,,,,0,324,357 ,1.52 ,5.97,11.33,11.33,11.88,-31.66 ,411.9,100,5.21%,,
8136,サンリオ,948.2,-34.9,-3.6 ,962.558,11219000 ,,,20243460 ,0.55 ,1.34 ,,,,0,326,359 ,2.47 ,22.1,39.4,39.4,15.28,44.66 ,6.28,13.2,1.39%,,
9467,アルファポリス,1114,-12,-1.1 ,1122.49,61300 ,,,111370 ,0.55 ,1.33 ,,,,1,146,160 ,2.53 ,12.95,21.75,21.75,15.36,68.22 ,20.48,24,2.15%,,
7203,トヨタ自動車,3066,-57,-1.8 ,3085.38,10895600 ,,,19838070 ,0.55 ,1.32 ,,,,0,34,37 ,1.21 ,10.88,7.6,7.6,0,38.07 ,4.45,95,3.10%,,
9416,ビジョン,1085,-20,-1.8 ,1087.86,126700 ,,,232660 ,0.54 ,1.31 ,,,,0,208,227 ,2.18 ,10.47,17.86,17.86,12.5,38.64 ,42.01,51,4.70%,,
2301,学情,1616,-12,-0.7 ,1620.7,78300 ,,,143855 ,0.54 ,1.31 ,,,,1,231,253 ,3.57 ,8.75,24.44,24.44,32.02,27.43 ,8.76,75,4.64%,,
8920,東祥,848,-15,-1.7 ,851.071,36500 ,,,67830 ,0.54 ,1.30 ,,,,0,116,126 ,1.00 ,9.71,25.74,25.74,0,#DIV/0!,58.32,10,1.18%,,
3683,サイバーリンクス,1001,-3,-0.3 ,1005.77,13500 ,,,25265 ,0.53 ,1.29 ,,,,0,80,87 ,1.00 ,8.68,9.92,9.92,0,#DIV/0!,52.62,35,3.50%,,
3350,メタプラネット,346,-6,-1.7 ,346.619,10815900 ,,,20957515 ,0.52 ,1.24 ,,,,0,11,12 ,0.91 ,54.92,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
350A,デジタルグリッド,799,-3,-0.4 ,797.325,191200 ,,,371180 ,0.52 ,1.24 ,,,,0,132,142 ,1.09 ,21.83,37.62,37.62,0,17.08 ,0,0,0.00%,,
7047,ポート,2401,-6,-0.3 ,2399.12,40100 ,,,77860 ,0.52 ,1.24 ,,,,1,169,181 ,2.87 ,11.8,14.14,14.14,34.59,-25.99 ,1154,12,0.50%,,
7013,ＩＨＩ,2993,-34.5,-1.1 ,2998.76,8033200 ,,,16024335 ,0.50 ,1.21 ,,,,0,44,47 ,1.00 ,25.38,9.76,9.76,0,#DIV/0!,21.53,20,0.67%,,
9247,ＴＲＥホールディングス,1659,-14,-0.8 ,1652.12,180500 ,,,361705 ,0.50 ,1.20 ,,,,0,218,231 ,1.00 ,6,15.66,15.66,0,#DIV/0!,32.53,50,3.01%,,
9503,関西電力,2461,21,0.9 ,2467.31,1647300 ,,,3344345 ,0.49 ,1.19 ,,,,0,80,84 ,1.00 ,7.61,11.11,11.11,0,#DIV/0!,13.53,75,3.05%,,
1570,ＮＦ日経レバ,58570,600,1.0 ,58655.8,1878686 ,,,3859524 ,0.49 ,1.17 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
6702,富士通,3731,-42,-1.1 ,3722.68,4201500 ,,,8712415 ,0.48 ,1.16 ,,,,0,74,78 ,1.00 ,15.22,10.2,10.2,0,#DIV/0!,27.13,50,1.34%,Claude,
6194,アトラエ,653,-3,-0.5 ,653.833,27600 ,,,57515 ,0.48 ,1.16 ,,,,0,80,84 ,1.00 ,19.14,17.11,17.11,0,#DIV/0!,2.3,33,5.05%,,
