コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,814,98,13.7 ,794.656,2052300 ,,,266585 ,7.70 ,17.17 ,🔥買い,,33,1,519,3037 ,3.73 ,14.66,25.92,25.92,31.29,41.90 ,9.33,5,0.61%,0,
475A,ギミック,746,-17,-2.2 ,745.232,80100 ,,,22105 ,3.62 ,8.08 ,🔥買い,,2,0,65,203 ,1.26 ,13.46,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,941,71,8.2 ,949.16,898500 ,,,425310 ,2.11 ,4.71 ,,,12,0,112,237 ,1.09 ,25.71,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3770,-417,-10.0 ,3899.53,3965000 ,,,2034675 ,1.95 ,4.35 ,,,12,0,164,329 ,1.05 ,24.29,31.3,31.3,0,10.12 ,2.86,58,1.54%,0,
3853,アステリア,1830,41,2.3 ,1835.14,1582700 ,,,1005390 ,1.57 ,3.51 ,,,1,0,38,67 ,2.29 ,39.86,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
3489,フェイスネットワーク,742,-13,-1.7 ,735.367,151900 ,,,99255 ,1.53 ,3.41 ,,,1,0,490,845 ,1.22 ,6.46,17.03,17.03,5.96,-25.90 ,197.5,40,5.39%,0,
3661,エムアップホールディングス,671,25,3.9 ,663.529,1131500 ,,,745285 ,1.52 ,3.39 ,🔥買い,,1,1,207,355 ,5.41 ,15.42,17.33,17.33,76.54,49.80 ,4.62,12.5,1.86%,0,
7320,Ｓｏｌｖｖｙ,1798,32,1.8 ,1802.79,60900 ,,,42725 ,1.43 ,3.18 ,,,,0,439,726 ,1.02 ,10.89,25.61,25.61,0,3.85 ,0,24,1.33%,,
155A,情報戦略テクノロジー,886,6,0.7 ,903.594,81800 ,,,58505 ,1.40 ,3.12 ,,,,0,41,67 ,1.10 ,21.19,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,102,6,6.3 ,100.153,1715400 ,,,1265775 ,1.36 ,3.02 ,,,,0,373,599 ,1.07 ,13.24,33.48,33.48,0,13.49 ,0,1,0.98%,黒転予想,
